smiles,logp,logp_pred
CC(C)(C)c1ccc(CC(=O)O)cc1,2.98,3.199689012092219
Cn1c(=O)cnc2ccccc21,0.79,0.14583971620390798
NNC(=O)Nc1ccccc1[N+](=O)[O-],-0.47,0.4647206768200976
CC(=O)Nc1ccc(O)cc1C,0.17,0.1445422460338698
NC1C2CCC1c1cccc(C(F)(F)F)c1C2,3.41,2.5864599958272887
CCCCCCCCCCCC(=O)N1CCCC1=O,5.05,4.06426898630383
CC(=O)OCCCc1ccc(S(N)(=O)=O)cc1,0.98,0.8194160493892437
N#Cc1cc(OCC(=O)O)ccc1Cl,1.56,1.8033149871261136
ONc1ccccc1,0.79,0.9796000377402136
CC1c2nc3ccccc3c(=O)n2CN1c1ccccc1,1.79,1.4962824095765521
S=C=Nc1ccc(Nc2ccccc2)cc1,4.94,4.7600201764467895
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)CC,3.76,3.3861982692051193
COc1ccc2cc(CC(=O)OCC(=O)NC(C)(C)C)ccc2c1,3.6,3.5178490185703293
O=NN(CCCl)C(=O)NC1CCS(=O)(=O)CC1,0.19,1.683857744844286
CC1(c2ccccc2)OC(=O)NC1=O,1.85,1.6709196508708148
NNC(=O)Nc1ccc(Br)cc1,1.0,0.7224165378624852
CCOC(=O)CNC(=O)COC(=O)c1ccccc1OC(C)=O,0.99,0.3797130268895823
O=S(=O)(N=[N+]([O-])c1ccccc1)c1ccccc1,2.87,1.1329760592633578
O=C(CN1CCCCC1)Nc1ccc(Cl)c(Cl)c1,3.65,4.101277608712272
O=S(=O)(c1ccccc1)c1ccc2ncccc2c1,2.57,3.107763968553706
CCCCC1OC(=O)c2cc([N+](=O)[O-])ccc21,2.92,2.905990319082341
O=c1cc(C(O)O)oc2ccccc12,1.26,0.8034707106550765
Cc1cccc(C)c1C,3.66,3.032797021672027
O=C(NC(CO)C(O)c1ccc(Cl)cc1)C(Cl)Cl,1.64,0.8092635069068359
CCCc1ccccc1O,2.93,3.1194029568291644
CCOC(=O)c1c(NC(=O)C2C[C@H]3CC[C@@H]2C3)sc(C(=O)N(CC)CC)c1C,5.05,6.138804331279394
Cc1c2cc[nH]cc2c(C)c2c1nc1ccccc12,4.8,4.025171929186467
CCCCCCC(CCCC)c1ccccc1,7.45,8.456235738211797
O=[N+]([O-])c1nccn1CC(O)CF,-0.52,-0.5526611405758735
CC(C)(C)OC(=O)N1CCCC1C(=O)Oc1ccc2c(=O)c(-c3ccc(F)cc3)coc2c1,5.77,5.227884259866644
CCOC(=O)C(SP(=S)(OC)OC)c1ccccc1,3.69,4.539333656987651
CC(C)OC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1Cl,2.01,2.375845527572495
COc1cccc(Cc2c[nH]c(=N)[nH]c2=N)c1,1.54,1.6051031990004807
CCC(C)n1nc2ccccc2n1,2.95,3.7021494594661855
COCCn1c(C)cc(C(=O)CSc2ncnc3sc(C)c(C)c23)c1C,4.59,4.189926388114207
CCOC(=O)NC1=NCC(c2ccc(CO)cc2)N1C,0.84,1.0562829236174622
CNC(=O)N(C)c1nc2ccccc2s1,2.64,1.869693930122405
Cc1ccc(C)n1N=c1ccc(N2CCCC2)n[nH]1,2.45,2.7125443827810654
Clc1cc(Cl)c(Oc2c(Cl)cccc2Cl)cc1Cl,5.98,6.195324232063837
O=C1c2ccccc2C(=O)C1c1ccccc1,2.9,2.502176289303695
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)CC(O)C1O,0.3,0.45729385291334956
COc1ccc(COC(C(=O)O)c2ccccc2)cc1Cl,2.45,2.9204546660559334
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.11,4.300846577571924
CSc1ccc(SC)nn1,1.85,1.2902221682449289
CCCCOc1ccc([N+](=O)[O-])cc1,3.5,3.412455843178546
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,4.39,4.43632779224933
C(=N/c1ccccc1)\c1ccccc1,2.82,3.129320339779902
NCCCCC(N)C(=O)O,-3.05,-2.719277445869608
O=Cc1ccco1,0.41,1.4174280633494392
N=c1cncc(Cl)[nH]1,0.95,-0.008814732133478359
CCc1ccccc1NC(=O)[C@]12CC[C@](C)(C(=O)O1)C2(C)C,3.31,3.2502922827884904
Cc1cccc(C)c1NC(=O)C(C)N,0.76,1.013630892673078
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,0.4,0.4842156453728599
CN(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,1.52,1.660836605235086
CCOC(=O)CON=Cc1ccc(OCCOC(=O)c2cc(OC)c(OC)c(OC)c2)c(OC)c1,3.26,3.683922429621024
N#Cc1cccc(C(=O)O)c1,1.48,1.4651282637614544
ClC(Cl)C(Cl)Cl,2.39,1.6166824834091746
CCC(CC)C(=O)NS(=O)(=O)c1cc([N+](=O)[O-])cc(C(F)(F)F)c1,3.57,4.415353627982125
C=CCN(CC=C)c1cc(N)[n+]([O-])c(=N)[nH]1,1.6,1.6541232532385683
O=C(O)COc1ccccc1F,1.39,1.5248456050135968
N#Cc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,2.0,2.2765133369403365
CN=c1[nH]c2ccccc2o1,1.82,2.6969313918182096
CCN(CC)C(C)=O,0.34,-0.024594658127619448
CCN(CC)CCCCCC(=O)Nc1c(C)cccc1C,2.95,3.619257495846286
c1ccc2c(c1)ccc1c2ccc2c3ccccc3ccc21,7.11,5.0209129500109055
CCCOC(=O)c1c(NC(=O)C2CCN(S(C)(=O)=O)CC2)sc(C(N)=O)c1C,3.9,3.772234162094617
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Br)Br,1.36,1.133576412779788
CCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,1.63,1.5309368243022292
CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C,4.3,4.245292606551527
CCC(C(c1ccc(OC)cc1)c1ccc(OC)cc1)[N+](=O)[O-],4.45,3.5436119949377667
COc1ccc([C@@H]2C(C(=O)OCCOC(C)C)=C(C)N=C3C[C@@H](c4cccs4)CC(=O)C32)cc1OC,4.45,4.395154770909647
O=[N+]([O-])c1nccn1C1OC(CI)C(O)C1O,0.32,-0.11038104656890281
S=C1CCCO1,0.6,1.4435803019273148
CCOC(=O)C(Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)C1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,2.14,1.9946856122340444
Oc1c2c(c(O)n1-c1nccs1)C1c3ccccc3C2c2ccccc21,3.83,1.80572853632131
CC(CC(=O)O)n1nnc2ccccc21,-0.2,0.6459501813595918
COc1c(Cl)c(Cl)c(Cl)c(Cl)c1OC,4.86,4.128868512451928
Cc1cccc(CC(=O)O)c1,1.95,1.9761357092627372
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,1.71,2.0407278006377187
CCCCCCCCCCCCCCP(C)(C)(C)Br,2.06,4.560635304123772
CCc1nc(-c2ccc(C(C)C(=O)O)cc2)sc1C,3.99,3.9759426818005297
CCCc1ccc(OCC(C)O)c2c(=O)cc(C(=O)O)oc12,3.0,2.6080170205538913
CCN1C(=O)C(=O)c2ccc(Cl)cc2C1=O,1.79,1.9044424589686675
CNC(=O)Oc1ccc(C(C)=O)cc1,1.01,1.4437101966385395
COc1ccc([C@@H](C)n2c(C)c3c(C)nnc(C)c3c2C)cc1,3.43,3.028876748211079
Cc1ccc(NC(=O)NN)cc1,0.69,0.20462062829674332
COc1cc(CCN)cc(OC)c1OC(C)C,1.52,1.2959419391505627
O=C(O)CN1CCCCC1,-1.05,-0.5060976479377628
CCOc1ccc(NC(=O)OC(C)COC)cc1OCC,2.56,2.4258978637024455
CN(C)C(=O)Oc1cccnc1Cl,1.04,1.9473575290720835
COc1ccc(CCNCC(O)COc2ccc(-c3nc(C)c[nH]3)cc2OC)cc1OC,1.89,1.4332020105894472
c1ccc2cc3c(cc2c1)oc1ccccc13,5.05,5.962752053809843
COC(=O)n1c(-c2cscn2)nc2ccccc21,2.05,1.983666356950283
N=c1[nH]c(NCCO)c(Cl)nc1[N+](=O)[O-],0.12,-0.2884374511673571
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],2.2,2.4746506493029683
CCOc1ccccc1N1CCN(CC2CN=C(N)O2)CC1,1.21,1.2567621906789928
O=C(O)/C=C/c1ccccc1,2.13,2.4613905054629006
CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,6.53,5.605420055815983
c1ccc2c(c1)ccc1cccnc12,3.43,3.6609566703909104
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1CC(O)CO,0.96,1.1522284717093243
CCNC(=O)NS(=O)(=O)c1ccccc1,0.9,0.7620477751485493
O=c1c2ccccc2oc2ccccc12,3.39,2.5321017182718633
Cn1nc2ccc(NC(=O)c3ccc([N+](=O)[O-])cc3)cc2n1,2.53,2.3779978098427934
CCOC(=O)C(=Cc1cccc(C)c1)C(=O)OCC,3.55,2.916402078628213
N#CCCOc1ccccc1,1.61,1.7247475947614004
c1ccc(-c2nc3ccccc3[nH]2)cc1,3.24,3.079155685287435
ICCCc1ccccc1,3.9,4.0065360335140126
CN(C)C(=O)Nc1ccc(C2CCCCC2)cc1,3.83,3.600945942997331
CC(C)C(O)C(C)(C)CO,1.24,0.9055895870738726
CCCCCCCC(CCCC)c1ccccc1,8.01,8.456235738211797
CCN(CC)c1ccc(N=Nc2ccc(Br)cn2)c(O)c1,4.23,3.612276507258768
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,-0.44,-0.20332917353312013
C#CCC(N)C(=O)O,-1.8,-1.9411731334660676
Oc1cccc(C(F)(F)F)c1,2.95,2.4209084853783156
CCCCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,5.82,5.606821628176864
O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,-2.17,-0.5456772998560397
CCSCCOC(=O)C1=C(C)N=C2C[C@H](c3cccs3)CC(=O)C2[C@H]1c1ccc2c(c1)OCO2,5.0,4.880001631004164
CC(=O)OCCCOc1ccc(-c2ccncc2)cn1,2.48,2.09145390148505
NNC(=O)c1cccc([N+](=O)[O-])c1,0.23,0.4450976143442335
Cc1ncnc2c1ncn2C1CCC(CO)O1,-0.12,0.1681619999133025
CC(=O)C(C#N)=NNc1ccc(Cl)c(Cl)c1,4.56,4.8303884570608115
CCOC(=O)C(=Cc1ccc([N+](=O)[O-])o1)C(=O)OCC,2.5,2.1205975718196
c1ccc(-c2cc(-c3ccccc3)c(=NCCN3CCOCC3)[nH]n2)cc1,3.38,1.9061218620754756
CCc1ccccc1C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.96,3.7185066402131897
CCCC12CC3CC(CC(N)(C3)C1)C2,3.76,4.847140576748269
C=C(C)C(=O)OCC(CC)CCCC,4.54,5.015157358904827
COc1ccccc1N1CCN(CCNC(=O)c2ccco2)CC1,1.6,1.979759919304196
CCCCCCCCn1nnnc1Oc1ccc(NC(=O)N(C)C)cc1,3.96,3.552052671801911
Cc1ccccc1C(=O)c1ccc2n1CCC2C(=O)O,2.9,3.4002803627061446
Cc1cc(=O)[nH]c(C(C)C)n1,0.55,1.3644313522584142
CCOS(=O)(=O)OCC,1.14,0.2052758782234216
Brc1ccc(Br)cc1,3.79,3.061060326160212
COc1cccc(N=c2snc3sc(S(N)(=O)=O)nn23)c1,2.66,2.5415718134859233
CCCS(=O)c1sc(C#N)c(Cl)c1C#N,2.95,2.980046063159368
CNP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,1.27,1.132197043381219
Cc1cccc(C)c1NC(=O)CN,0.41,0.18320636984351207
CCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,1.62,1.7133179158556946
O=S1(=O)N=CNc2ccc(Cl)cc21,1.07,0.500470966455604
CN1CCOC(O)(c2cccc(C(F)(F)F)c2)C1,1.39,2.2647767903095186
Nc1cc(N=O)ccc1O,0.03,1.1556944030709246
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(N)c12)=C(OC1CC(N2CCOCC2C#N)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,1.97,1.0589888293074199
O=C1NC(=O)C(Cc2ccccc2)(Cc2ccccc2)N1,2.46,1.5149326686708666
COC(=O)Nc1ccccc1F,1.66,1.9993010403873996
OCCc1ccncc1,0.1,-0.0707524946289823
Clc1cccc(Cl)c1,3.53,3.1552221852545457
S=C=Nc1cccc(Br)c1,4.12,4.913645858969914
c1ccc2[nH]c(-c3cscn3)nc2c1,2.47,1.5891720241506233
O=c1ssc2ccccc12,2.73,2.941011761426345
O=C(O[Na])c1cccc([N+](=O)[O-])c1-c1cccc(C(F)(F)F)c1,0.58,1.311168366856938
O=C(O)C(Cc1ccc(O)cc1)n1cccc1,1.56,1.8433952695024804
OCc1ccncc1,0.06,0.18536607149390988
O=c1[nH]c2c(O)ccc(CCNCCNCCCOCCc3ccccc3)c2s1,0.88,2.459115014636436
COc1ccc(C=CC(C)=O)cc1,2.25,2.232825160721597
Clc1cc2oc3cc(Cl)c(Cl)c(Cl)c3c2cc1Cl,6.79,7.616967946627523
CNC(=O)ON=CC(C)(C)[N+](=O)[O-],0.36,0.5533295735115447
COc1cccc(NC(=O)N(CCCl)N=O)c1,2.66,2.5733595343347417
O=[N+]([O-])c1cccc2ccc[n+]([O-])c12,0.04,0.9359521530910222
c1ccc(-c2cccc(-c3ccccn3)n2)nc1,1.96,1.7221493846456482
O=C(O[Na])c1ccccc1Nc1ccccc1,0.02,0.3536363390786438
O=C(Nc1ccccc1)Nc1ccccc1,3.0,1.5308439405704957
CCCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,5.53,5.606821628176864
Cc1ccc(C)c(S(=O)(=O)N(C)c2ccc(OC(=O)c3ccc4c(c3)OCO4)cc2)c1,5.87,5.753442965151166
CC(=O)C(O)O,-0.72,-1.1355890580560069
CCc1nnc(SC)n(N)c1=O,0.46,0.2743486473008934
NC(=S)c1ccc(Cl)cc1,2.4,2.4389871678124964
CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341,1.58,1.0375210537629564
CCn1nnc2ccccc21,1.58,1.2978994267381676
CC(CCC(N)=O)n1nc2ccccc2n1,1.35,-0.19196132476370636
FC(F)(F)Oc1ccccc1,3.17,4.256945780941316
CC(C)CC(=O)O,1.16,0.3405041882474953
Cc1ccc(C(N)=S)cc1,2.01,2.0934584125985944
COC(=O)c1ccc(Br)c(S(=O)(=O)N2CCCCC2)c1,3.66,4.972725773578237
NNC(=O)c1ccc2c(c1)OCO2,1.16,0.374950356780486
c1ccc2cc3sccc3cc2c1,4.5,4.727736823239785
CC(C)CCO,1.16,1.238826111877751
CN(C)C(=O)Oc1cccc(F)c1,1.75,1.8492410916616504
CCOC(=O)C1=C(C)OC(=N)C(C#N)[C@H]1c1cccc(I)c1,4.48,5.043623805431248
O=Cc1ccc2cccccc1-2,2.64,3.836708073757989
NC(=S)c1ccccc1,1.49,1.64889748707406
CC(=O)N=c1[nH]c(=O)c2ncn(COCCO)c2[nH]1,-1.3,-1.136906355150802
CCC1(CCC(C)C)C(=O)NC(=S)NC1=O,2.98,2.5649028740202944
O=C(O)Cc1cccc2ccccc12,2.24,3.204560138484396
Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,4.04,3.848007994928983
Cc1nonc1-c1ccccc1,2.59,3.3440182589427545
CCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)c1ccccc1,3.4,4.178221560872401
N#CC(C#N)=Cc1ccc(Br)o1,2.16,2.4754374120316296
CC(=O)C=Cc1ccccc1Cl,2.85,2.755900118555579
CN(C)C(=N)N(C)C,0.41,-0.37608823393783736
CCOC(=O)c1ccc(C#N)cc1,1.87,2.342200510278766
O=C(O)COc1cc(Cl)cc(Cl)c1,2.84,2.697994310495827
N=c1[nH]c(NC2CCCCC2)cc(N)[n+]1[O-],1.62,1.5787869531370577
Clc1ccccc1-c1c(Cl)cccc1Cl,5.48,5.058018777562492
COC(=O)c1cnc(C)cn1,0.17,0.41537752470429257
NS(=O)(=O)c1nc2ccc(Cl)cc2s1,2.1,2.305297840400187
Nc1ccc2ccccc2c1,2.28,2.0308349240374883
Cc1cc(-n2c(=O)cc(C)n2C)nc(C)n1,0.24,0.16641619092353252
O=C(O)c1cccc2cccc(C(=O)O)c12,1.98,3.1089441053726405
N=c1ncn(C2OC(CO)C(O)C2O)c(=O)[nH]1,-2.17,-1.7305765438381997
Cc1cc(N)ccc1Br,2.53,2.572283851499091
COc1ccc2ccccc2c1,3.47,3.7364543247061506
CCC(C)NC(=O)C=Cc1ccc(Cl)cc1,3.37,4.22035024564039
CCCCn1ccc(=O)c(O)c1,0.72,0.6976153426036689
O=C1CC(Sc2ccc(Cl)cc2)N1,2.31,2.377301873695586
Clc1cccc(Cl)n1,2.15,1.9825955063129221
O=c1cccc[nH]1,-0.58,0.44839040600424923
CCCCCl,2.64,2.9181643033863356
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCOCc3ccccc3)c2s1,1.15,1.3653844366631454
N#CN=[N+]([O-])c1cccc(Cl)c1,2.4,2.4725900165995016
O=C(c1cccnc1)N1CCN(S(=O)(=O)c2ccccc2)CC1,2.3,2.1558434745954376
CCOc1ccc(NC(=O)CN(C)C(=O)c2ccc(C)o2)cc1OCC,2.09,2.2581008347325446
CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)OC,6.29,6.979079099453387
CS(=O)c1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,0.8,1.8315472042788445
CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)CC(C)(C)N1,-0.8,0.17727507134292686
CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-1.65,-1.330639556693006
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,4.1,3.4913623205004654
COC(=O)Nc1ccc(C)cc1,2.29,2.1666208160280283
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,4.75,3.813395342501241
Cc1c(Br)cccc1NC1=NCCN1,1.94,1.5189816767086204
O=C(O)c1cccc(C(=O)O)c1,1.66,2.144811795192222
Cc1ccc(=N)[nH]c1,1.02,0.7946499847100312
Clc1cc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)cc1Cl,7.28,7.675853145167655
CCc1ccccc1OCC(=O)O,2.53,2.375710014100256
CN1C(=O)N(C)C2(c3ccccc3)Nn3c(s/c(=C\c4ccc(Br)cc4)c3=O)=NC12c1ccccc1,5.72,5.9792559041081725
COC(=O)C(C#N)=NNc1ccc(Cl)c(C(F)F)c1,3.8,3.9374712065395183
CSc1nnc(CC(C)C)c(=O)n1N,1.39,0.7620800679437477
COC(=O)c1ccc(C(=O)OC)cc1,2.25,1.728361192175465
CN(C)c1ccc2c(c1)C(=O)N(S(C)(=O)=O)C2=O,1.65,1.1641843515069907
CC1CCCCN1CCCOC(=O)c1ccc(Cl)c(Cl)c1,4.31,5.13489953546718
CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],1.65,-0.4224379958668492
CCOP(=S)(OCC)Oc1ccc(N)cc1,2.6,2.2830896044565274
CCOC(=O)C1C(C)=NC(=O)C[C@@H]1c1cc(OC)c(OC)cc1Br,3.93,3.3552530599024823
COc1cccc(N=C=S)c1,3.68,3.4288708299972774
CCOCCOC(=O)C(C#N)C(CC)=Nc1ccc(N)cc1,2.27,1.4430547774610432
CC(C)CC(=O)NC(N)=O,0.45,0.32345614324568095
COc1cccc(C=CC(=O)O)c1,2.37,2.4133137790153656
CC(C)C(Cl)C(=O)NC(N)=O,1.0,1.471377242319547
O=C(CS(=O)(=O)c1ccccc1)c1ccc(Cl)cc1,2.69,3.3091554602854236
NC(=O)CCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.14,-0.9051242195713611
CN=c1[nH]c2c3cccnc3ccc2n1C,1.82,1.911655231251487
NS(=O)(=O)c1ccc(CCCCO)cc1,0.57,0.306172252525467
O=C(O)CCc1ccccc1,1.84,2.0767036262858016
CC(C)n1ccc(=O)c(O)c1,-0.02,-0.36896359808418083
CN(CCO)c1nc(=Nc2ccc(C=Cc3ccc(N=c4[nH]c(N(C)CCO)nc(=Nc5ccccc5)[nH]4)cc3S(=O)(=O)O[Na])c(S(=O)(=O)O[Na])c2)[nH]c(=Nc2ccccc2)[nH]1,1.2,-0.7727577430154241
CCc1ccccn1,1.69,1.1846348286919763
CNC(=O)ON=C1SCCSC1(C)C,1.51,1.572343256294173
CCCCCNc1ccc(C(=O)OCCN(C)C)cc1,4.14,3.9600772206774835
COc1c(N)cccc1[N+](=O)[O-],1.78,1.1092649721036199
COc1ccc(C(=O)OCC2OC(n3cnc4c(OC)ncnc43)C2OC(=O)c2ccc(OC)cc2)cc1,3.65,4.610448057345702
COc1ccc(C(=O)O)c(O)c1,2.99,1.9818736296623325
CC(C)COC(=O)n1c(-c2cscn2)nc2ccccc21,3.46,3.8628420066885134
CN(C)N=Nc1ccc(CC(=O)O)cc1,1.38,1.8843181798421
CCC(C(=O)OCc1ccccc1)C(CO)Cc1cncn1C,1.97,2.1635415193807592
COC(=O)c1c(Cl)cccc1Cl,2.79,2.0946047510984407
O=CNc1ccc([N+](=O)[O-])cc1,1.43,1.219924510705896
COC(=O)c1cncc(C)n1,0.1,0.17683059899894532
CNC(=O)N(C)C(=O)Nc1ccccc1F,2.12,1.9726646075091896
CC(=O)OCC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(C=O)OC(C)=O,0.63,0.43572817060467245
C=CCCCCCC,4.57,5.272911312320391
Clc1cccc(-c2c(Cl)ccc(Cl)c2Cl)c1Cl,6.04,6.259220430642696
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(N)=O,1.41,2.1400498597711
O=C1C=CC(=O)N1c1ccccc1,1.09,0.7346877764049176
CC(C)OC(=O)CS(=O)(=O)c1ccc(Cl)cc1[N+](=O)[O-],2.45,2.328775495160306
CCCN=c1[nH]c(SC(F)F)nc(=NC(C)C)[nH]1,4.23,4.109549412091822
CNc1c(Cl)cccc1Cl,2.91,2.084115507874331
CCC(=O)NC(=O)C1CCC1,-0.04,0.31413247568314645
CCSC(=O)N(CC(C)C)CC(C)C,4.15,3.3977323188806294
ClC(Cl)C(c1ccccc1)c1ccccc1,4.51,4.914022873860056
CCCCCCCCCCCCOC(=O)N(C)SN(C)C(=O)Oc1ccc2c(c1)OCO2,7.39,6.717931342278261
CCNC(=O)c1ccc(S(N)(=O)=O)cc1,0.03,0.0808737186076901
N#CCc1cccs1,1.26,1.6413758689236886
O=c1ccc(=[N+]([O-])O)c(=O)c1=[N+]([O-])O,2.1,-0.4602765719488287
Nc1cccc2ncccc12,1.16,1.2026759674977217
CCc1cc(NC(C)=O)ccc1Br,3.33,3.1557393658072157
Cc1nnc(C=NO)s1,0.78,0.31452735246906055
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1O,0.37,0.2757731716622571
CCOc1ccc(N=CC(S(=O)(=O)c2ccc(C)cc2)S(=O)(=O)c2ccc(C)cc2)cc1,5.64,5.203889882323118
O=c1c(CCS(=O)c2ccccc2)c(O)n(-c2ccccc2)n1-c1ccccc1,2.3,0.6006618541950538
CCO[PH](=O)(=O)Cc1ccc(Cl)cc1,1.6,1.5017035978301423
CC(=O)Nc1ccccc1Cl,1.28,1.150652735290107
COCC(O)Cn1cc(Br)nc1[N+](=O)[O-],0.46,1.5353429714112303
COc1ccc2[nH]c(=NCCCN(C)CCCN=c3[nH]c4ccc(OC)cc4n4cccc34)c3cccn3c2c1,3.41,3.6608944062851054
CSc1ccc(NC(C)=O)cc1,2.03,1.778512559639267
CCOC(=O)C1=C(C)N=C2C[C@@H](c3ccc(OC)c(OC)c3)CC(=O)C2[C@H]1c1ccccc1OC,3.79,4.43899812614599
O=NN(CC(F)(F)F)CC(F)(F)F,2.15,1.0338030782302468
O=C(c1ccc(-c2ccccc2)cc1)c1ccc2n1CCC2C(=O)O,4.27,4.950921529964245
CCC(C)C(NC(=O)C(CC(C)C)NC(C)=O)C(=O)NC(CCC(=O)O)C(N)=O,0.07,-0.07369537036203631
CCCCC(=O)OC,1.96,2.3562172773959116
O=C1c2ccccc2C(=O)C1c1ccc2ccccc2n1,4.1,2.3978501757777924
c1cnc2ccc3ncccc3c2c1,2.05,2.0690309314434914
NNC(=O)Nc1cc(Cl)ccc1Cl,1.07,0.6825218344600086
NC(=O)c1cccc(C(N)=O)c1,-0.21,1.0993653001223413
Nc1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCO,-0.6,-1.1330332652707253
CC1=NNC(=O)N(N=Cc2cccnc2)C1,-0.18,0.8480918412531642
O=C(Cn1ccnc1[N+](=O)[O-])N(CCO)CCO,-1.64,-0.9945405237930323
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,4.78,4.270845212839367
c1ccc2c(c1)[nH]c(=NCCCN1CCN(CCCN=c3[nH]c4ccccc4n4cccc34)CC1)c1cccn12,2.52,4.173765337748847
Cc1ccccc1C1=NCC(=O)Nc2ccc(Cl)cc21,3.12,2.9807298161343776
O=[N+]([O-])c1ccc2ccc[n+]([O-])c2c1,0.36,1.440402402207535
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,3.34,3.4532939325674645
O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1N=c1[nH]cc(C(F)(F)F)cc1Cl,3.56,4.740797230162628
CNC(=O)C(Cc1ccccc1)NC(C)=O,0.4,0.7436482723194715
O=[N+]([O-])C=Cc1cccc([N+](=O)[O-])c1,1.82,2.371914963591712
N=c1nc(-c2cccc(C(F)(F)F)c2)[nH]c(=N)[nH]1,2.67,2.3512064387520106
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,3.78,1.8706468985397946
NCCc1c[nH]c2ccccc12,1.55,1.5669006661306288
COc1ncnc2c1ncn2C1OC(CO)C(OC(=O)Cc2ccccc2)C1OC(=O)Cc1ccccc1,3.48,2.860277614684006
CCCCOCCOCCSC#N,1.68,2.780776612641626
Nc1ccc(Cl)cc1C(=O)O,1.57,2.407199506519344
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,2.89,3.9809781250353913
COc1ccc(C(=O)OCC(=O)c2cc(C)n(C[C@@H]3CCCO3)c2C)c(OC)c1,4.18,2.8538566565251866
CC(C)OC(=O)c1ccc2[nH]c3c(c2c1)CCCC3,4.97,4.247589380873733
COc1ccc2c(c1)O[C@](O)(C(F)(F)F)CC2=O,2.79,3.8074422517888182
CSc1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,2.92,2.590909087690121
COP(N)(=O)SC,-0.8,-0.22309955103980866
CCCCc1nccnc1C,2.1,2.1547594390116256
CCN=c1[nH]c(SC(F)F)nc(=NC)[nH]1,2.68,2.929528624166368
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,4.4,4.936191015771124
CCN(CC)CCSC(=NO)c1nc(C(C)(C)C)no1,2.02,2.906931093978282
