smiles,logp,logp_pred
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc2c1OCO2,1.38,1.4557978
CC(=O)Oc1cccc(O)c1,1.23,1.3281815
NC(=O)c1ccc[nH]1,0.09,-0.031214066
COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,2.29,2.2506113
CC(=O)OCC(Cn1ccnc1[N+](=O)[O-])OC(C)=O,-0.05,0.11916062
CCN1CCc2[nH]c(=N)oc2CC1,0.05,0.5729642
Clc1cccc(-c2cc(Cl)cc(Cl)c2)c1,5.81,5.86468
CC(=O)Nc1c(C)cccc1C,1.07,1.0285203
c1ccc2c(c1)cc1ccc3cccc4c5ccccc5c2c1c34,7.71,7.7863584
Cc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,3.03,3.353775
O=[N+]([O-])c1cnc(N=C2SCCN2CCO)s1,1.28,1.2863795
COc1cccc(C)c1,2.66,2.7075067
COC(=O)C1CCN1CC(O)Cn1ccnc1,-0.29,-0.81004095
Nc1ccccc1CCOCCS(=O)(=O)CCCNCCc1ccc(O)c2[nH]c(=O)sc12,1.17,0.58028376
CC(C)OC(=O)CS(=O)c1ccccc1[N+](=O)[O-],1.59,1.889157
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,3.21,3.0266232
NS(=O)(=O)c1nc2ccc(OCCO)cc2s1,0.59,0.9812374
CCCCS,2.28,2.4719808
Nc1ccc(S(=O)(=O)c2ccc(N)cc2N)cc1,0.38,0.579574
CNCC(O)c1ccc(O)c(O)c1,-1.37,-0.6192477
CCOC(=O)c1cccc(O)c1,2.47,2.2583039
CCCCCC(=O)c1ccc(S(=O)CC)c([N+](=O)[O-])c1,4.36,3.929402
Cn1c(CO)cnc1[N+](=O)[O-],-0.35,-0.40717453
CC(NC(=O)COC(=O)c1ccccc1)C(N)=O,0.42,0.46352673
O=C(Cc1ccccc1)Nc1ccccc1F,2.62,2.8542793
CCCN1CCOC2c3cccc(O)c3OCC21,1.93,2.0443597
CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,2.32,3.119716
ClCC1(C(Cl)Cl)C2CC(Cl)(Cl)C1(C(Cl)Cl)C(Cl)C2(Cl)Cl,6.64,6.5098066
Cc1cc(C)c2ccccc2c1,4.42,4.4703
CN(C)N=Nc1cc(C(N)=O)cc(C(N)=O)c1,0.22,0.58320177
N=c1[nH]cnc2c1ncn2C1C=CC(CO)O1,-0.5,-0.48338315
C=CCOc1ccccc1C(=C)n1ccnc1,2.79,2.3648474
Clc1cc(Cl)c2c(c1)oc1c(Cl)cc(Cl)cc12,6.37,6.1231093
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(OC1CC(N2CCOCC2)C(O)C(C)O1)=CC(O)(C(C)O)C4,2.03,2.785694
Cc1ccc(N(CCO)CCO)cc1,1.09,1.4603106
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,2.98,3.459241
CN(C(=O)CCO)c1ccc(S(=O)(=O)N(C)C)cc1,-0.26,-0.18923193
COc1cc(OC)c(S(=O)(=O)c2ccc(N)cc2)c(OC)c1,1.03,1.7790322
CC=NN(C(=O)c1ccc(OC)cc1)c1ccccc1,3.18,3.203502
CCc1cccc2ccccc12,4.4,4.5957694
CON(C)C(=O)Nc1ccc(OCc2ccccc2)cc1,3.11,3.1861777
S=C1CCCCN1,0.13,0.43520546
CCOc1cccc(OCc2ccccc2CCCN2CCC(O)CC2)c1,3.5,3.775572
CCOC(=O)CN1C(=O)CC1Sc1ccc2ccccc2c1,3.4,3.6038542
CCCN(CCC)N=O,1.36,1.7087959
Nc1ccc(I)cc1,2.34,2.4476907
CC=NC(=O)CNC(=O)C=[NH+][NH-],-0.62,-0.21695857
CCCCCCc1ccncc1,4.35,3.7068548
CC(=O)Oc1cc(C(=O)Nc2ccc(Oc3ccccc3)cc2)cc(OC(C)=O)c1OC(C)=O,2.89,4.201951
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCCCc3ccccc3)c2s1,3.62,2.8480504
CC(O)CC(F)(F)F,0.71,1.1408333
COc1cccc(NC(=O)N(C)C)c1,1.73,1.1553819
Cc1ccc2c(c1)[nH]c(=N)n2C,1.47,1.5396028
COc1c(OC)c(OC(=O)C(C)(C)C)c2ccccc2c1OC(=O)C(C)(C)C,5.69,4.801489
CNC(=O)c1cccnc1,0.0,-0.13112284
CNP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,3.06,3.027546
CNC(=O)NCCCC(NC(C)=O)C(=O)NCc1ccccc1,-0.33,-0.20533593
O=S1(=O)N=C(CCl)Nc2cc(Cl)ccc21,1.68,1.4481692
CC(=O)OCC1OC(NC(=O)N(CCCl)N=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,1.04,1.4291229
CCCN(CCC)c1cc(N)[n+]([O-])c(=N)[nH]1,2.16,2.1529887
CCCCCOC(=O)c1ccc(N)cc1,3.48,3.394375
N=c1nc(-c2cccc(Cl)c2)[nH]c(=N)[nH]1,2.33,1.7629882
COc1ccc(-c2cc(C#N)c(Cl)nc2C)cc1,3.38,3.3457773
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1Br,-0.29,-0.5553739
CCOC1(c2ccccc2)CN(C)CC(C)O1,2.23,2.555987
c1ccc(CN2CCOCC2)cc1,1.58,1.555654
NC(CC12CC3CC(CC(C3)C1)C2)C(=O)O,0.43,-0.1352708
CC1=NS(=O)(=O)c2cc(C(F)(F)F)ccc2N1,1.51,1.5573671
O=NN1CCCC1,-0.19,0.22451028
Cc1nc(=N)c2ncn(C3OC(CO)CC3F)c2[nH]1,0.12,-0.07823095
c1ccc(-c2ncc3ccccc3n2)cc1,3.42,3.4010649
CCCC1OCSC1=NOC(=O)NC,1.52,1.4893088
CCC1(c2ccccc2)C(=O)NC(=O)N(C(C)C)C1=O,2.58,2.6253889
CCCc1onc(C)c1N=C1CC(=O)C(=O)c2ccccc21,1.8,2.5903378
c1ccc(CC2=NCCN2)cc1,2.65,1.5027734
C=CC(=O)NCCCN1CCOCC1,-0.53,-0.13105631
O=C(CNC(=O)c1ccccc1)Oc1cccc([N+](=O)[O-])c1,2.46,2.5185223
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,4.12,2.6657827
COc1cc(C(N)=O)ccc1-c1cn2cccnc2n1,0.7,1.0520103
CC1(C)C2CCC(CN)C1C2,2.05,2.6058621
NC(=O)c1ccc(Cl)cc1,1.55,1.2089118
O=C(Nc1ccccc1)N(c1ccccc1)c1ccccc1,3.28,4.242612
Oc1ccc(F)cc1,1.77,1.6467721
COc1cc(Cl)c(Cl)c(Cl)c1,4.22,4.100749
Cn1cnc([N+](=O)[O-])n1,-0.68,-0.2745861
O=C(O)c1ccc(CCl)cc1,2.12,2.420678
NC(=O)COc1ccccc1,0.76,0.74888027
CC(=O)Nc1ccccc1C(C)C,1.71,1.8629041
O=C1CC(Oc2cccc(C(=O)OCc3ccccc3)c2)N1,2.83,3.0561695
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,4.7,4.2794976
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,4.49,4.499564
CC(C)CC(=O)Oc1ccccc1,3.18,3.1837952
CCCN1C(=O)C(=Cc2ccc([N+](=O)[O-])o2)SC1=NC(C)=O,1.17,2.421766
Cc1cccc(C)c1C(=O)O,2.21,2.9600244
NC(=O)c1cccc(S(N)(=O)=O)c1,-0.84,-0.32276657
NCCCN1c2ccccc2Sc2ccc(Cl)cc21,4.47,4.5931683
CC(=O)NC(C)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NC(C)(C)C,-0.67,-0.87351763
c1ccc(Cc2ccncc2)cc1,2.62,2.781479
Cc1c/c(=N\S(=O)(=O)c2ccc(N)cc2)n(C)o1,0.48,0.98303187
O=C1c2ccccc2Cc2ccccc21,3.66,3.8965955
CN(C)C(=O)OCc1ccc(OC(=O)N(C)C)cc1,1.59,1.6391218
C=CCC=C,2.48,2.6352003
Clc1cccc2c1CCNCC2,2.4,2.6015458
CCC(=O)CC(=O)CC,1.12,1.3336215
COc1ccccc1N=c1nc(OCC(F)(F)F)[nH]c(OCC(F)(F)F)n1,5.27,4.0688767
CSc1ccc(C(=O)O)cc1,2.74,2.6087534
CC(=O)Nc1c(F)ccc(C(F)(F)F)c1Br,2.22,2.299581
CC1=NS(=O)(=O)c2ccc(C(F)(F)F)cc2N1,1.59,1.5328844
CC(=O)C(C#N)=NNc1cccc(Cl)c1,3.9,3.897124
CN(Cc1cnc2[nH]c(=N)[nH]c(=N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,-1.85,-0.62289095
COc1ccc2cc(CC(=O)OCC(=O)N(CCO)CCO)ccc2c1,1.41,2.3024037
COc1ccc2c(=O)c(C)c(-c3ccccc3)oc2c1CN(C)C,3.65,3.3757079
CC(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(C)(C)C,-0.74,-0.39256784
Cc1cccc(C)c1[N+](=O)[O-],2.95,2.8837726
Cc1[nH]c2ccccc2c1C1=CN2CCS(=O)(=O)N=C2S1,1.56,1.8628705
CN(C)N=Nc1ccc(NC(N)=O)cc1,1.25,1.5439216
CC1CC2OC(=O)C(C)C2C(O)C2(C)C(=O)C=CC12,0.53,0.6663842
CC(=O)N=c1ccn(C2OC(COC(C)=O)C(OC(C)=O)C2OC(C)=O)c(=O)[nH]1,-0.16,-0.1936132
CC(=O)CC(C)C,1.31,1.52544
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(Cl)c1Cl,3.41,3.1987174
COc1ccc(NC(=O)CN2CCCCC2)cc1,2.52,2.4866676
CNC(=O)Oc1ccc(Cl)c(Cl)c1,2.8,2.725129
CC(=O)Nc1ccc(F)cc1,1.47,1.4882373
CCCC(CC(C)=O)C(=O)O,1.31,1.2684345
Clc1ccc(Oc2ccc(Cl)cc2Cl)cc1,5.53,5.4689307
O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)O[Na],0.7,0.7539004
CCC(C)n1nnc2ccccc21,2.31,2.6793501
CC(C)(C)C1CCC(=Cc2c(O)c(O)c3ccccc3c2O)CC1,7.02,7.1492786
C#CCON=CNc1cc(F)c(OCC#C)c(OCC#C)c1,1.8,2.3539026
COP(=S)(OC)Oc1ccc(C#N)cc1,2.71,2.9617321
Cc1cc(=O)oc2ccc(OC3OC(CO)C(O)C(O)C3O)cc12,-0.66,0.009212997
CN=C(NC#N)NCCSCc1ncccc1OC,0.97,1.4092135
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.25,4.936851
CCC(CC)C(=O)NS(=O)(=O)c1ccccc1N,1.64,1.9154121
COc1cc([C@H]2NC(=O)N=C(C)C2C(=O)OC(C)C)ccc1OC(F)F,3.75,3.3772202
O=c1cc[nH]cn1,-1.38,-0.9546207
CC(=O)Nc1cccc(O)c1,0.73,0.82235193
COc1ccc(C(=O)c2coc(S(N)(=O)=O)c2)cc1,1.52,1.541989
Nc1ccc(S(=O)(=O)c2ccc(Br)cc2)cc1,2.85,2.8877892
O=C(O)CNc1ccccc1,0.62,0.7415993
c1ccc(-c2nnco2)cc1,1.31,2.0110521
CNC(=O)CF,-0.83,-0.6850941
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N2CC(OCOCCOC)C(OCOCCOC)C2)OC1=O,1.87,2.525971
Cc1c(O)c(=O)ccn1CCO,-1.1,-0.66390526
CCCCCCCCn1sccc1=O,2.45,3.460806
CN(C)c1cncc(Cl)n1,1.95,1.6202054
COCON1C(=O)CN(C(C)=O)[C@H]1c1ccc(Cl)cc1Cl,1.98,2.0508845
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N(C)CCOCOCCOC)OC1=O,2.21,2.639481
N=c1ccn(C2CC(F)C(CO)O2)c(=O)[nH]1,-0.89,-0.9012828
NC(=O)c1c(F)cccc1F,0.25,0.616822
Clc1cc(Cl)c2oc3cc(Cl)c(Cl)cc3c2c1,6.73,6.0815816
O=C1CCCCN1,-0.46,-0.338134
CCS(=O)c1ccc(C(=O)c2ccccc2)cc1[N+](=O)[O-],3.82,3.3060877
CN(C)CCc1ccccn1,1.12,0.81636846
CON=CCCc1ccccc1,2.14,2.4291494
O=C(Cc1ccccc1)Nc1ccccc1[N+](=O)[O-],2.73,3.0448222
CC(C)OC(=O)n1cc(F)c(=O)[nH]c1=O,0.2,0.5531595
CCCC(=NOCC)C1C(=O)CC2(CC(C)CC(C)C2)OC1=O,4.48,4.1610947
CN1C(=O)CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc21,2.56,2.224586
CCCCCCCCCCCCCc1cccc(O)c1,8.84,8.126276
CCCCCOC(=O)C(C(=O)OCCCCC)=C1SCCS1,5.6,5.735481
CN1CCc2cccc(Cl)c2CC1,2.92,3.0334263
Cc1cccc(C)c1NC(=O)CCCCN,1.02,0.8819783
CCCc1ccc2c(c1)C(=O)c1ccc(NC(C)=O)cc1S2(=O)=O,3.51,3.4565306
COc1ccccc1C=CC(=O)OCCOc1ccc(C=O)cc1OC,3.65,3.652803
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,3.29,3.7279546
CCC(C)NC(=O)C(=Cc1ccccc1)c1ccccc1,4.05,4.2276087
CC(C)N=c1[nH]c(Cl)nc(=N)[nH]1,1.51,1.3812382
COC(=O)c1cc(OC)c(OC)cc1NC(=O)COc1nonc1N1CCOCC1,4.49,2.5152423
CC(=O)OC1OC(C)C(OC(C)=O)C(OC(C)=O)C1NC(=O)N(CCCl)N=O,1.32,1.6631876
CC1(C)CON(Cc2ccccc2Cl)C1=O,2.5,2.7506845
CNS(=O)(=O)c1ccc(C)cc1,1.28,1.411112
CCCCCCCCCC(CC)c1ccccc1,8.1,8.221397
COc1cccc(NC(=O)CSc2nnc3ccccn23)c1,2.45,2.7972436
Cc1cccc(C(C)C)c1,4.5,4.196086
O=c1[nH]c2c(O)ccc(CCNCCSCCCOCCCc3ccccc3)c2s1,3.61,3.1779602
NC(=O)C(=Cc1ccc([N+](=O)[O-])o1)c1ccco1,0.15,1.3010935
CNC(=O)CSP(=O)(OC)OC,-0.74,-0.1893593
C=CCC1(CCCC)C(=O)NC(=O)NC1=O,2.31,1.8456776
CC(C)N1C(=O)C(=O)c2ccccc2C1=O,1.6,1.2865026
Cc1ccc(N=C=S)cc1,3.92,3.9037838
Cc1ccccc1C(=O)NN(C(=O)c1ccccc1Cl)C(C)(C)C,2.91,2.9370508
CCC(CC)C(=O)NS(=O)(=O)c1ccc(C)cc1[N+](=O)[O-],2.67,2.5719445
N=C(N)NCCCC(N)C(=O)O,-4.2,-3.9225967
CCn1ccc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c1=O,1.12,0.026754148
COC(=O)NCCn1c([N+](=O)[O-])cnc1C,0.02,-0.052183874
CCc1[nH]c(=N)[nH]c(=N)c1-c1ccc(Cl)cc1,2.69,2.5671566
COC(=O)C=C1OC(=N)C(C(=O)OCc2ccccc2)[C@@]2(C(=O)Nc3ccccc32)C1C(=O)OC,4.25,3.261481
CC(=O)N(C)c1ccccc1,1.12,0.8057014
CCOC(=O)c1c[nH]c2c(c(-c3ccccc3)nn2-c2ccccc2)c1=Nc1ccc(O)cc1,3.09,3.8729875
COC1C(OC(C)=O)CC(=O)OC(C)CC2OC2=CCC(=O)C(C)CC(CC=O)C1OC1OC(C)C(O)C(N(C)C)C1O,0.3,1.1474142
CC=CC1=NS(=O)(=O)c2ccc(Cl)cc2N1,1.96,1.2810458
CC(C)Oc1cccc(COC(=O)N(C)C)c1,3.03,2.9682276
ClCCCBr,2.18,2.2354116
O=S(=O)(Nc1ccccc1)c1cccc2cccnc12,1.75,3.0827367
O=C(CO)CNc1c(O)c(N2CC2)c(NCC(O)CO)c(O)c1N1CC1,-1.97,-0.3930329
O=C1C(Br)=C(N2CC2)C(=O)C(Br)=C1N1CC1,2.03,1.1563625
O=C(O)c1cccs1,1.57,1.716408
Fc1ccc(Br)cc1,3.08,2.9194925
CC(=O)C(C#N)=NNc1cc(C(F)(F)F)ccc1Cl,5.08,4.412422
C=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)CC12,1.17,1.2415146
O=C(O)c1nc(Cl)ccc1Cl,1.06,1.4839598
COc1ccc2nc(-c3ccc(N(C)C)cc3)sc2c1,3.3,3.8236837
CC(=O)OCCN=c1ccc(-c2ccncc2)c[nH]1,2.0,1.9546058
C=CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cc(OC)c1OC,1.47,1.1223927
Cc1cccnc1,1.2,1.1253009
CC(C)(C)C(=O)OCn1cc(F)c(=O)n(COC(=O)C(C)(C)C)c1=O,2.54,3.0939896
CCOC(=O)CCC(=O)OCC,1.2,1.648582
CN(C(=O)c1c(F)c(F)c(F)c(F)c1F)C(C)(C)C,3.45,3.0066214
O=C(O)CCl,0.22,0.49073848
CNC(=O)C=Cc1ccc([N+](=O)[O-])o1,0.98,1.3783785
CC(=O)N=c1cncc(Cl)[nH]1,1.1,0.4383525
O=C(Oc1ccccc1)n1cc(F)c(=O)[nH]c1=O,0.64,1.377915
COC(=O)C(=Cc1ccccc1)C(=O)OC,2.24,2.1317682
Cc1cc(Br)cc(C)c1C#[N+][O-],3.63,3.5519059
NC(=O)CCl,-0.53,-0.7206024
CC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,3.17,3.322593
CC(=O)OCN1C(=O)C(C)=C(C)C1=O,0.65,0.9940537
Nc1ccc(C(=O)O)cc1F,1.41,1.2408123
Cc1cc(C)c(NC2=NCCN2)c(Cl)c1,2.1,2.0594451
CC(=O)C=Cc1ccc(N(C)C)cc1,2.66,2.267343
O=[N+]([O-])CC1=NCCN1Cc1ccccn1,-0.87,-0.8214568
COC(=O)c1ccc(C2C3C(=O)C[C@@H](c4ccco4)CC3=Nc3ccccc3N2C(=O)C2CC2)cc1,4.44,4.6364827
Cc1cc(Br)cc(C(=O)NC2CC2)c1O,3.8,3.9301374
Cc1ccc(O)c(C(=O)O)c1,2.78,2.787506
Clc1ccc2c(Cl)c(Cl)c(Cl)c(Cl)c2c1,7.0,6.4166627
ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,5.47,5.9079895
CC(C)NNC(=O)COc1ccccc1Cl,1.82,2.02652
O=S1(=O)N=C(C2CCC2)Nc2ccc(Cl)cc21,2.24,2.2078788
COC(C)(C)CCCC(C)C=CC=C(C)CC(=O)OC(C)C,5.5,5.6196165
c1ccc(NC2=NCCN2)cc1,1.01,1.0064621
Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl,6.92,6.618835
CCCCNC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.36,2.4797232
CS(=O)(=O)Nc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,1.34,1.7084576
CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,3.77,4.5108633
CC(C)CN1C(=O)NC(=O)C(=O)C1=O,0.76,0.5839125
Cc1ccccc1COC1CC2(C(C)C)CCC1(C)O2,4.62,4.5640583
CC(=O)Nc1cccc(OCC(=O)O)c1,0.48,1.0182358
ClC(Cl)(Cl)c1nc(=NCc2ccccc2)nc(C(Cl)(Cl)Cl)[nH]1,4.93,4.4997206
CSc1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2C,2.95,2.7732956
N=c1[nH]c(=O)n(C2CCC(CO)O2)cc1Br,-0.5,-0.19659121
Cc1cccc(O)c1C,2.48,2.4308324
CNC(=O)NS(=O)(=O)Cc1ccccc1,0.54,0.6803765
O=Cc1cccs1,1.02,1.3887655
NC(=O)c1ncccc1O,0.65,-0.18839747
CN(CC(C)(C)C)N=O,1.34,1.353298
Cc1cccc2nc3cccc(C(=O)NCCCN(C)CCCN=c4[nH][n+]([O-])c5ccccc5[n+]4[O-])c3nc12,1.4,1.634989
CCN(CC)c1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,3.0,2.9131436
CCCCN1C(=O)c2ccc(C(=O)OCC(=O)N[C@H](C)C(C)C)cc2C1=O,3.62,4.1417403
NC(=O)C(Cl)Cl,0.19,0.08511647
Cc1ccc(C(=N)c2ccc(C)cc2)cc1,3.71,3.949066
COC(=O)CCCCC(C)=O,0.55,0.8854351
COc1ccccc1NS(=O)(=O)c1ccc(N)cc1,1.56,1.8431015
Cc1ccno1,0.45,0.88726485
O=C(O)Cc1ccc(OCCc2ccccc2)c(Cl)c1,3.53,4.32637
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,3.05,3.3621051
CC(=O)N(CCCl)c1ccc(CC(=O)O)cc1,1.2,1.0508076
O=C(Nc1ccccc1)NC(CO)(CO)CO,0.43,-0.11855076
CC(C)COc1ccc(C(=O)N2N=C(C(F)F)C[C@@]2(O)C(F)F)cc1,5.16,3.4823983
CC(=O)c1cc2cccc(OCC(O)CNC(C)C)c2o1,2.02,1.9208989
NC(CCC(=O)O)C(=O)O,-3.69,-3.871408
O=C(O)CNC(=O)c1ccc(I)cc1,1.94,1.9378315
Cc1ccc(S(I)=C(N(C)C)N(C)C)cc1Cl,0.45,0.010240518
c1ccc2c(c1)COC2,1.76,1.9248618
Cc1cccc(N)c1,1.4,1.4721439
CCc1ccc2c(c1)=C(c1ccccc1F)NCC(=O)N=2,2.92,3.0769475
Clc1ccc(-c2cc(Cl)ccc2Cl)cc1,5.69,5.7610235
O=[N+]([O-])c1cn[nH]c1,0.59,0.17142232
O=C(O)Cc1n[nH]oc1=O,-1.66,-1.8222561
Clc1ccc(N2CCNCC2)cc1,2.01,1.8395078
O=C(Cn1nnc2c(O)n(-c3ccc(Cl)cc3Cl)c(O)c21)Nc1ccccc1,4.3,2.5592275
CNC(=O)c1csc(-c2ccc(C(C)C(=O)O)cc2)n1,2.45,2.984876
CC(=O)NNC(=O)Nc1cccc(Cl)c1,1.33,1.2599642
COc1ncnc2c1ncn2C1OC(CO)CC1F,0.25,0.21441343
O=C(NCc1ccccc1)c1ccco1,1.81,2.236833
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,1.91,2.240414
C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,2.82,2.7016995
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,1.0,4.480382
O=c1ccc2ccccc2[nH]1,1.26,1.5125787
FC(F)(F)CN(CC(F)(F)F)c1ccc(Br)cc1,4.7,4.288141
CCN(CC)CCc1cccnc1,1.23,1.6412065
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NC1CCCCC1,3.54,3.8121722
CCOC(=O)CCC(NC(=O)c1ccc(N(C)Cc2cnc3[nH]c(=N)[nH]c(=N)c3n2)cc1)C(=O)OCC,0.98,1.8419014
CCc1cc(CC)cc(C2C(=O)c3ccccc3C2=O)c1,4.94,5.1877623
CC1CCC2(CC1)N=C(c1ccccc1)C(=O)N2CC(=O)Nc1ccc2c(c1)OCCO2,5.07,4.799355
Cc1no[n+]([O-])c1S(=O)c1ccccc1,1.75,1.6317139
N=c1c(Cl)c(Cl)[nH]c(C(=O)O)c1Cl,0.3,1.9787024
CC(C)(C)c1cc(C(O)CCC2CCNCC2)c2ccccc2n1,3.63,3.9068646
C=C1C(=O)OC2C1CCC(C)C1=CCC(=O)C12C,1.03,1.2578263
c1ccc(Cn2cccc2)cc1,2.71,3.4897997
NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,1.95,1.1025109
CNC(=O)Oc1cccc(C)c1,1.7,1.713136
O=CC(CO)OC(C=O)n1cnc2c(=O)[nH]cnc21,-2.11,-1.4452933
Nc1ccc(-c2ccc(N)cc2)cc1,1.34,1.8836732
O=C(O)COc1ccc(Cl)c(I)c1,3.1,3.415657
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,1.58,2.0523388
CN(C)C(=O)Cc1ccco1,0.01,0.4133674
CC(C)(C)C(COc1ccc(C(F)(F)F)cc1)OC(=O)n1ccnc1,4.15,4.1821465
CCc1ssc(=O)c1CC,2.78,2.8437037
CCSCc1ccccc1OC(=O)NC,2.04,2.0146315
COc1ccc(OC)c(Cl)c1,2.69,2.8060513
CC1CCCN(N=O)C1,0.99,1.1507045
CCCCC(CC)Cn1c(O)c2c(c1O)C1(C(C)C)C=CC2(C)CC1,5.96,6.1271152
CC1=NS(=O)(=O)c2cccc(C)c2N1,0.52,0.55235076
CN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,0.69,1.046061
Cc1ccc(C(=O)COc2c(C(=O)c3ccc(Cl)c(C)c3Cl)c(C)nn2C)cc1,4.69,4.7349267
C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC(O)(CCl)C1C(OC(C)=O)C=C(C)C21O,1.42,1.2762749
COc1ccc(OC)c(NC2=NCCN2)c1,0.97,1.0348443
Clc1ccc2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,7.8,7.416447
CCCCc1ccc(C(=O)OCCN(C)C)cc1,4.06,3.9606311
C=C(C)C(=O)OC1Cc2cc(oc2O)CC2(C)OC2C2OC(=O)C(=C)C12,0.69,1.2880706
Clc1cc(Cl)c(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)c1,7.39,7.077422
CNC(=O)Nc1ccc(C)c(Cl)c1,2.61,2.3930671
CON(C)C(=O)Nc1ccc(N)cc1,-0.16,0.30514166
Oc1ccc(Cl)c(Cl)c1,3.33,2.9744592
C[C@@H](CCc1ccccc1)NC(=O)C(=O)NC[C@@H]1COc2ccccc2O1,4.8,3.9977329
Nc1ccc(C(F)(F)F)cc1,1.95,1.8864849
O=C(O)c1ccc2oc3ccccc3c(=O)c2c1,3.12,3.1846478
Cc1ccccc1N[C@@H](c1ccccc1F)P(=O)(OC(C)C)OC(C)C,5.63,4.575932
NCCCCCC(=O)O,-2.95,-3.1472175
OC(Cn1ccnc1)(c1ccc(-c2cccnc2)cc1)c1ccc(F)cc1F,3.31,3.1933095
C=C1C(=O)OC2C1CCC(C)C1(O)C=CC(=O)C21C,0.77,0.6432359
S=c1ssc2c1CCCCC2,3.27,3.4713328
Fc1c(F)c(F)c(F)c(F)c1F,2.55,2.7401607
CCCCCCOc1cccc(NC(=O)OCCN2CCOCC2)c1,4.73,4.3494143
CC(=O)Nc1ccccc1NC(C)=O,-0.03,0.35796827
CN(C)N=Nc1ccc(S(N)(=O)=O)cc1,1.06,0.8450761
CN(CCO)C(=O)COC(=O)c1ccccc1,0.58,0.79817104
O=[N+]([O-])c1ccc(F)cc1O,1.91,2.0159047
ClC(Cl)(Cl)C(c1ccccc1)c1ccccc1,4.87,5.482831
CCCCOCC1CO1,0.63,1.3261571
O=S1(=O)OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,3.02,3.2875836
c1ccc2scnc2c1,2.01,2.2870836
CC(C)NNC(=O)c1ccncc1,0.37,0.29458448
CCCC[C@H](CC)Cn1c(SCC(=O)Nc2ccc(OC)cc2)nc2c1c(=O)n(C)c(=O)n2C,5.51,5.4743414
