smiles,logp,logp_pred
CC(=O)Oc1ccccc1C(F)(F)F,2.59,1.7849226312499251
NC(C=O)C(O)NC(Cc1ccccc1)C(=O)O,-0.79,-0.9555975175305438
COc1ccc2c(c1)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,1.85,1.7810877892837118
O=C1c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.4,2.74087054071557
COc1cccc(NC(=O)C(OC(=O)C2=COCCO2)c2ccccc2)c1,3.81,3.03410286017908
OC1CC2CCC1C2,1.37,1.7004002591473264
CN(Cc1ccc([N+](=O)[O-])cc1)N=O,0.82,1.3628607565812403
O=C1CC(Sc2nc3ccccc3s2)N1,2.3,2.5916352729481584
OC[C@@H](O)Cn1c(SCCSc2nc3ccccc3n2C[C@H](O)CO)nc2ccccc21,3.29,2.118657851192572
N=c1[nH]o[n+]([O-])c1-c1ccccc1,1.47,0.6358205195671991
CC(C)=CC1C(C(=O)OCc2ccccc2)C1(C)C,5.49,5.908980587426426
CC(C)CCC(=O)c1ccoc1,2.76,2.619955359692776
COc1cnc(N(C)C)cn1,1.65,1.535387783220917
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)n1,1.64,1.214500111066191
Nc1c(Cl)c(Cl)cc(Cl)c1Cl,4.1,4.2543679189774455
COC(=O)C(=Cc1ccco1)[N+](=O)[O-],1.88,1.7670299554565396
CCCNC(=O)N1CCN(C(=O)NCCC)CC1,1.04,1.1287034457957288
CC(C)(C)C(COc1ccccc1)OC(=O)n1ccnc1,3.58,3.5031891004043842
CCOC(=O)C(C#N)=NNc1cc(C(F)(F)F)ccc1Cl,4.45,4.888210750116959
CC(=O)Nc1ccc2nc(S(N)(=O)=O)sc2c1,0.86,1.5377269539051288
O=C1C=NC(c2cccc(C(F)(F)F)c2)c2ccccc2N1,3.19,3.850144295583647
O=NN(CCF)C(=O)NC1CSCSC1,1.54,1.623557956057304
CCOP(=O)(Cc1ccc(-c2nc3ccccc3s2)cc1)OCC,3.5,3.949640754435337
CC(Cc1ccccc1)OCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12,1.81,1.985757511012892
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,1.66,2.314733692876561
COC1OC(CNC(=O)N(C)N=O)C(O)C(O)C1O,-1.57,-1.4429714067764898
CSC(C)=NOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,1.7,1.1769597235625724
Cc1c(-c2ccccc2)ssc1=S,3.95,4.447472345534172
Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,9.14,7.251981717029243
O=P1(N(CCCl)CCCl)OCCCN1Cl,1.94,1.5516653580940714
COc1cccc(C2(O)CCCCC2CN(C)C)c1,2.51,2.6659612543752997
COc1cncnc1,0.07,0.4010274199670337
CN1CC=C(c2cccc(N)c2)CC1,1.47,1.112984175670418
N=c1[nH]c(=O)c2ccccc2[nH]1,0.6,0.4899641856864755
CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C,4.11,4.10658580334649
CCc1n[nH]c(=O)[nH]c1=O,0.22,-0.280441689038706
CCCCCC(C)O,2.31,3.651092728266678
O=C(NN=Cc1ccccc1O)c1ccccc1,3.01,2.9953600285018593
CCCSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,-0.67,0.10525993224975903
CN1CCN=C1N=c1[nH]cc([N+](=O)[O-])s1,1.8,1.8309139951702211
CC(=O)OCCN(CCC#N)c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,4.08,3.004957730099563
N=c1[nH]c(=O)n(C2OC(CO)CC2F)cc1F,-0.92,-0.5527970715453946
CC(C(=O)O)c1ccc(-c2nc(C(F)(F)F)cs2)cc1,3.78,3.8469643117746113
OCC(O)C(O)C(O)C(O)CO,-3.1,-1.2596069323108163
O=CNc1ccccc1,1.15,1.0632470698611214
CP(C)c1ccccc1,2.57,1.758502543384271
CNC(=S)NC12CC3CC(CC(C3)C1)C2,2.67,2.0752535738318443
CS(=O)(=O)c1cccc(-c2nc(=N)[nH]c(=N)[nH]2)c1,0.29,0.27760785011871225
NCC(O)c1ccc(O)c(O)c1,-1.24,-1.6453001004058114
Cc1ccc(Br)cc1NC1=NCCN1,1.94,1.6128470644365192
OC(CNC1COCCC1Br)Cn1ccnc1,-0.17,0.7500819864164521
O=C(O)CCn1ccc2ccccc21,2.2,1.2876017227649825
Cc1ccc([N+]([O-])=NC#N)cc1,2.39,2.183649170159635
CC(C)COC(=O)N(C)C,2.0,1.6961754924399273
Clc1ccc(Sc2nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n2)cc1,6.67,6.63003094704699
CCCN(CCC)C1CCOc2c(O)cccc21,3.3,3.4068136897807095
CCNC(=O)Cc1ccccc1,1.0,1.1420846630034633
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,3.23,3.1667626678049383
O=C(COc1ccccc1)NNCc1ccccc1,2.16,1.717477571352685
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCNC(C)=O)C(C)C,4.3,4.501076313839984
CN(C)C(N(C)C)=S(I)c1ccc(Cl)c(Cl)c1,0.49,0.7771990543270365
Cc1cc(=O)cc(C)o1,0.1,1.52621771890005
FC(F)(F)C(=NOCC1OCCO1)c1ccc(Cl)cc1,2.9,5.36832591710582
CCCc1ccc(OCc2ccc(C(=O)Nc3ccccc3C(=O)OC)o2)c(OC)c1,5.89,6.082324298254398
COCCOC,-0.21,0.038750576391621994
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc2c1OCO2,1.38,1.8066840750663098
CC(=O)Oc1cccc(O)c1,1.23,0.6468330074844186
NC(=O)c1ccc[nH]1,0.09,-0.25752054634688926
COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC,2.29,1.9692015287438576
CC(=O)OCC(Cn1ccnc1[N+](=O)[O-])OC(C)=O,-0.05,0.11161101078254335
CCN1CCc2[nH]c(=N)oc2CC1,0.05,0.8517750091980054
Clc1cccc(-c2cc(Cl)cc(Cl)c2)c1,5.81,4.778195209811914
CC(=O)Nc1c(C)cccc1C,1.07,1.2026112667423834
c1ccc2c(c1)cc1ccc3cccc4c5ccccc5c2c1c34,7.71,8.044306197794295
Cc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,3.03,3.2176382009114137
O=[N+]([O-])c1cnc(N=C2SCCN2CCO)s1,1.28,1.2170075401023426
COc1cccc(C)c1,2.66,2.6000249060067375
COC(=O)C1CCN1CC(O)Cn1ccnc1,-0.29,0.21254253388436994
Nc1ccccc1CCOCCS(=O)(=O)CCCNCCc1ccc(O)c2[nH]c(=O)sc12,1.17,0.9905319294471142
CC(C)OC(=O)CS(=O)c1ccccc1[N+](=O)[O-],1.59,1.1108713010066131
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,3.21,3.5406556486904117
NS(=O)(=O)c1nc2ccc(OCCO)cc2s1,0.59,0.8162351195728494
CCCCS,2.28,2.7331131410220166
Nc1ccc(S(=O)(=O)c2ccc(N)cc2N)cc1,0.38,1.423467810611029
CNCC(O)c1ccc(O)c(O)c1,-1.37,-0.8155832197120179
CCOC(=O)c1cccc(O)c1,2.47,2.069432487945322
CCCCCC(=O)c1ccc(S(=O)CC)c([N+](=O)[O-])c1,4.36,4.6260178683029425
Cn1c(CO)cnc1[N+](=O)[O-],-0.35,-0.5492723992288235
CC(NC(=O)COC(=O)c1ccccc1)C(N)=O,0.42,0.3012890715932801
O=C(Cc1ccccc1)Nc1ccccc1F,2.62,2.737717342005799
CCCN1CCOC2c3cccc(O)c3OCC21,1.93,2.2902890192348515
CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,2.32,3.5727657246850586
ClCC1(C(Cl)Cl)C2CC(Cl)(Cl)C1(C(Cl)Cl)C(Cl)C2(Cl)Cl,6.64,5.149598573753898
Cc1cc(C)c2ccccc2c1,4.42,5.119021557256899
CN(C)N=Nc1cc(C(N)=O)cc(C(N)=O)c1,0.22,0.6606750210263839
N=c1[nH]cnc2c1ncn2C1C=CC(CO)O1,-0.5,-0.09911852682008569
C=CCOc1ccccc1C(=C)n1ccnc1,2.79,2.4148786426412587
Clc1cc(Cl)c2c(c1)oc1c(Cl)cc(Cl)cc12,6.37,5.9105117537958085
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(OC1CC(N2CCOCC2)C(O)C(C)O1)=CC(O)(C(C)O)C4,2.03,4.0471351101857
Cc1ccc(N(CCO)CCO)cc1,1.09,1.8191081575375954
CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,2.98,3.1366437260938484
CN(C(=O)CCO)c1ccc(S(=O)(=O)N(C)C)cc1,-0.26,-0.39055586976954165
COc1cc(OC)c(S(=O)(=O)c2ccc(N)cc2)c(OC)c1,1.03,1.583694051631307
CC=NN(C(=O)c1ccc(OC)cc1)c1ccccc1,3.18,3.1640776804053017
CCc1cccc2ccccc12,4.4,4.507689453340524
CON(C)C(=O)Nc1ccc(OCc2ccccc2)cc1,3.11,2.995274783813926
S=C1CCCCN1,0.13,0.847256670395605
CCOc1cccc(OCc2ccccc2CCCN2CCC(O)CC2)c1,3.5,3.999282262815338
CCOC(=O)CN1C(=O)CC1Sc1ccc2ccccc2c1,3.4,3.3250477460974217
CCCN(CCC)N=O,1.36,1.768586084908918
Nc1ccc(I)cc1,2.34,2.377619695877754
CC=NC(=O)CNC(=O)C=[NH+][NH-],-0.62,-0.3571596557249209
CCCCCCc1ccncc1,4.35,5.314415453455822
CC(=O)Oc1cc(C(=O)Nc2ccc(Oc3ccccc3)cc2)cc(OC(C)=O)c1OC(C)=O,2.89,4.856753724267393
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCCCc3ccccc3)c2s1,3.62,2.7996987511344114
CC(O)CC(F)(F)F,0.71,1.078608365327699
COc1cccc(NC(=O)N(C)C)c1,1.73,1.0847985092886892
Cc1ccc2c(c1)[nH]c(=N)n2C,1.47,1.2417900865738796
COc1c(OC)c(OC(=O)C(C)(C)C)c2ccccc2c1OC(=O)C(C)(C)C,5.69,4.451611433871884
CNC(=O)c1cccnc1,0.0,0.36299598617623036
CNP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,3.06,3.30960323644813
CNC(=O)NCCCC(NC(C)=O)C(=O)NCc1ccccc1,-0.33,0.1560402729785315
O=S1(=O)N=C(CCl)Nc2cc(Cl)ccc21,1.68,0.7770933307142144
CC(=O)OCC1OC(NC(=O)N(CCCl)N=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,1.04,2.1563902118445553
CCCN(CCC)c1cc(N)[n+]([O-])c(=N)[nH]1,2.16,2.8475108786119403
CCCCCOC(=O)c1ccc(N)cc1,3.48,3.3585432789749117
N=c1nc(-c2cccc(Cl)c2)[nH]c(=N)[nH]1,2.33,2.3464676000699702
COc1ccc(-c2cc(C#N)c(Cl)nc2C)cc1,3.38,2.9035452403818884
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1Br,-0.29,-0.5682471470694576
CCOC1(c2ccccc2)CN(C)CC(C)O1,2.23,2.9018939186367803
c1ccc(CN2CCOCC2)cc1,1.58,1.77058507740389
NC(CC12CC3CC(CC(C3)C1)C2)C(=O)O,0.43,0.27965392188103716
CC1=NS(=O)(=O)c2cc(C(F)(F)F)ccc2N1,1.51,1.1684418472877276
O=NN1CCCC1,-0.19,0.13392006404740656
Cc1nc(=N)c2ncn(C3OC(CO)CC3F)c2[nH]1,0.12,0.3572802205690971
c1ccc(-c2ncc3ccccc3n2)cc1,3.42,3.438426880501778
CCCC1OCSC1=NOC(=O)NC,1.52,1.0569469717441167
CCC1(c2ccccc2)C(=O)NC(=O)N(C(C)C)C1=O,2.58,3.033334923914823
CCCc1onc(C)c1N=C1CC(=O)C(=O)c2ccccc21,1.8,1.794520673774117
c1ccc(CC2=NCCN2)cc1,2.65,1.9924350702684337
C=CC(=O)NCCCN1CCOCC1,-0.53,-0.21998921823721462
O=C(CNC(=O)c1ccccc1)Oc1cccc([N+](=O)[O-])c1,2.46,2.585967747416765
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,4.12,2.7789760378486887
COc1cc(C(N)=O)ccc1-c1cn2cccnc2n1,0.7,1.210023815767506
CC1(C)C2CCC(CN)C1C2,2.05,3.2415260704231463
NC(=O)c1ccc(Cl)cc1,1.55,1.2291459282816706
O=C(Nc1ccccc1)N(c1ccccc1)c1ccccc1,3.28,2.765433153472732
Oc1ccc(F)cc1,1.77,1.7306163181157574
COc1cc(Cl)c(Cl)c(Cl)c1,4.22,4.569921781863468
Cn1cnc([N+](=O)[O-])n1,-0.68,-0.3545483160492186
O=C(O)c1ccc(CCl)cc1,2.12,2.326370288431055
NC(=O)COc1ccccc1,0.76,0.8044714143655176
CC(=O)Nc1ccccc1C(C)C,1.71,1.859886585518789
O=C1CC(Oc2cccc(C(=O)OCc3ccccc3)c2)N1,2.83,2.1886093712993056
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,4.7,5.364222527466992
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,4.49,4.202137854732541
CC(C)CC(=O)Oc1ccccc1,3.18,2.868831603240814
CCCN1C(=O)C(=Cc2ccc([N+](=O)[O-])o2)SC1=NC(C)=O,1.17,2.9570489246971086
Cc1cccc(C)c1C(=O)O,2.21,1.677888982830794
NC(=O)c1cccc(S(N)(=O)=O)c1,-0.84,-0.11321636587418298
NCCCN1c2ccccc2Sc2ccc(Cl)cc21,4.47,4.080823697886505
CC(=O)NC(C)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NC(C)(C)C,-0.67,-0.7072853136537088
c1ccc(Cc2ccncc2)cc1,2.62,2.9366421792057684
Cc1c/c(=N\S(=O)(=O)c2ccc(N)cc2)n(C)o1,0.48,0.3582013003099663
O=C1c2ccccc2Cc2ccccc21,3.66,2.8654788036757997
CN(C)C(=O)OCc1ccc(OC(=O)N(C)C)cc1,1.59,2.360894202336786
C=CCC=C,2.48,1.7108595639886903
Clc1cccc2c1CCNCC2,2.4,2.467333673813801
CCC(=O)CC(=O)CC,1.12,1.0385536289258248
COc1ccccc1N=c1nc(OCC(F)(F)F)[nH]c(OCC(F)(F)F)n1,5.27,2.7558137696510245
CSc1ccc(C(=O)O)cc1,2.74,2.5531365647829958
CC(=O)Nc1c(F)ccc(C(F)(F)F)c1Br,2.22,2.6616087133982167
CC1=NS(=O)(=O)c2ccc(C(F)(F)F)cc2N1,1.59,1.3220382461197158
CC(=O)C(C#N)=NNc1cccc(Cl)c1,3.9,4.041486359638705
CN(Cc1cnc2[nH]c(=N)[nH]c(=N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,-1.85,0.1241133276954907
COc1ccc2cc(CC(=O)OCC(=O)N(CCO)CCO)ccc2c1,1.41,1.8234736314153925
COc1ccc2c(=O)c(C)c(-c3ccccc3)oc2c1CN(C)C,3.65,3.4043262535685193
CC(=O)NC(C)C(=O)NC(CC(=O)O)C(=O)NC(C)(C)C,-0.74,-0.8175674054326914
Cc1cccc(C)c1[N+](=O)[O-],2.95,2.8992173920666735
Cc1[nH]c2ccccc2c1C1=CN2CCS(=O)(=O)N=C2S1,1.56,3.1488171559232065
CN(C)N=Nc1ccc(NC(N)=O)cc1,1.25,1.4202715700952433
CC1CC2OC(=O)C(C)C2C(O)C2(C)C(=O)C=CC12,0.53,0.3363858190916751
CC(=O)N=c1ccn(C2OC(COC(C)=O)C(OC(C)=O)C2OC(C)=O)c(=O)[nH]1,-0.16,0.6304502695775397
CC(=O)CC(C)C,1.31,1.0407830072796154
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(Cl)c1Cl,3.41,3.8259490647768937
COc1ccc(NC(=O)CN2CCCCC2)cc1,2.52,2.4041105475199416
CNC(=O)Oc1ccc(Cl)c(Cl)c1,2.8,2.9656729156372426
CC(=O)Nc1ccc(F)cc1,1.47,1.3925989608591822
CCCC(CC(C)=O)C(=O)O,1.31,1.0070457900484877
Clc1ccc(Oc2ccc(Cl)cc2Cl)cc1,5.53,5.156060227969896
O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)O[Na],0.7,0.36783077607783216
CCC(C)n1nnc2ccccc21,2.31,2.6453630740540834
CC(C)(C)C1CCC(=Cc2c(O)c(O)c3ccccc3c2O)CC1,7.02,5.566370610975684
C#CCON=CNc1cc(F)c(OCC#C)c(OCC#C)c1,1.8,1.9317308417786387
COP(=S)(OC)Oc1ccc(C#N)cc1,2.71,2.5918787252150564
Cc1cc(=O)oc2ccc(OC3OC(CO)C(O)C(O)C3O)cc12,-0.66,-0.9007973928886963
CN=C(NC#N)NCCSCc1ncccc1OC,0.97,0.8760137654571358
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.25,3.7740890916871335
CCC(CC)C(=O)NS(=O)(=O)c1ccccc1N,1.64,1.6998343495604917
COc1cc([C@H]2NC(=O)N=C(C)C2C(=O)OC(C)C)ccc1OC(F)F,3.75,2.9603439438406483
O=c1cc[nH]cn1,-1.38,-0.33019425898866206
CC(=O)Nc1cccc(O)c1,0.73,0.5476441788368466
COc1ccc(C(=O)c2coc(S(N)(=O)=O)c2)cc1,1.52,1.339175116229312
Nc1ccc(S(=O)(=O)c2ccc(Br)cc2)cc1,2.85,2.590793112082145
O=C(O)CNc1ccccc1,0.62,0.9495917370764211
c1ccc(-c2nnco2)cc1,1.31,2.53607951149072
CNC(=O)CF,-0.83,-0.8457407810838311
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N2CC(OCOCCOC)C(OCOCCOC)C2)OC1=O,1.87,2.4236273486273237
Cc1c(O)c(=O)ccn1CCO,-1.1,-0.76885266498719
CCCCCCCCn1sccc1=O,2.45,4.619084484790777
CN(C)c1cncc(Cl)n1,1.95,1.6670872976009043
COCON1C(=O)CN(C(C)=O)[C@H]1c1ccc(Cl)cc1Cl,1.98,2.164765011639033
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccccc2)CC(O)N(C)CCOCOCCOC)OC1=O,2.21,2.4739583170320696
N=c1ccn(C2CC(F)C(CO)O2)c(=O)[nH]1,-0.89,-0.25533868184290415
NC(=O)c1c(F)cccc1F,0.25,-0.07668203499316577
Clc1cc(Cl)c2oc3cc(Cl)c(Cl)cc3c2c1,6.73,6.262429269328016
O=C1CCCCN1,-0.46,0.27425702464284296
CCS(=O)c1ccc(C(=O)c2ccccc2)cc1[N+](=O)[O-],3.82,3.760209168835082
CN(C)CCc1ccccn1,1.12,1.09309789755078
CON=CCCc1ccccc1,2.14,3.213319437766153
O=C(Cc1ccccc1)Nc1ccccc1[N+](=O)[O-],2.73,2.7564045341703505
CC(C)OC(=O)n1cc(F)c(=O)[nH]c1=O,0.2,0.6711941923769889
CCCC(=NOCC)C1C(=O)CC2(CC(C)CC(C)C2)OC1=O,4.48,3.929188813676214
CN1C(=O)CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc21,2.56,2.6988973612259937
CCCCCCCCCCCCCc1cccc(O)c1,8.84,5.959561265081661
CCCCCOC(=O)C(C(=O)OCCCCC)=C1SCCS1,5.6,5.4107492938572825
CN1CCc2cccc(Cl)c2CC1,2.92,3.087594247102474
Cc1cccc(C)c1NC(=O)CCCCN,1.02,0.5750321501281369
CCCc1ccc2c(c1)C(=O)c1ccc(NC(C)=O)cc1S2(=O)=O,3.51,3.6586362901541816
COc1ccccc1C=CC(=O)OCCOc1ccc(C=O)cc1OC,3.65,3.8166660931462557
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,3.29,3.6996070439240256
CCC(C)NC(=O)C(=Cc1ccccc1)c1ccccc1,4.05,3.8511675004078967
CC(C)N=c1[nH]c(Cl)nc(=N)[nH]1,1.51,1.8710586899241326
COC(=O)c1cc(OC)c(OC)cc1NC(=O)COc1nonc1N1CCOCC1,4.49,3.4479867414351495
CC(=O)OC1OC(C)C(OC(C)=O)C(OC(C)=O)C1NC(=O)N(CCCl)N=O,1.32,1.532089655870791
CC1(C)CON(Cc2ccccc2Cl)C1=O,2.5,3.662086103714843
CNS(=O)(=O)c1ccc(C)cc1,1.28,1.5265036781242798
CCCCCCCCCC(CC)c1ccccc1,8.1,8.490856784810598
COc1cccc(NC(=O)CSc2nnc3ccccn23)c1,2.45,2.528072578085318
Cc1cccc(C(C)C)c1,4.5,4.088298829236776
O=c1[nH]c2c(O)ccc(CCNCCSCCCOCCCc3ccccc3)c2s1,3.61,3.098021105968512
NC(=O)C(=Cc1ccc([N+](=O)[O-])o1)c1ccco1,0.15,0.5176799063552293
CNC(=O)CSP(=O)(OC)OC,-0.74,-0.6748729508006927
C=CCC1(CCCC)C(=O)NC(=O)NC1=O,2.31,2.5435375572623617
CC(C)N1C(=O)C(=O)c2ccccc2C1=O,1.6,1.9537464355402598
Cc1ccc(N=C=S)cc1,3.92,3.9545241451953563
Cc1ccccc1C(=O)NN(C(=O)c1ccccc1Cl)C(C)(C)C,2.91,3.4753256276959297
CCC(CC)C(=O)NS(=O)(=O)c1ccc(C)cc1[N+](=O)[O-],2.67,2.9413807434130277
N=C(N)NCCCC(N)C(=O)O,-4.2,-2.6370189851160855
CCn1ccc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c1=O,1.12,0.6648215750663624
COC(=O)NCCn1c([N+](=O)[O-])cnc1C,0.02,0.16793419529746756
CCc1[nH]c(=N)[nH]c(=N)c1-c1ccc(Cl)cc1,2.69,2.468891953605712
COC(=O)C=C1OC(=N)C(C(=O)OCc2ccccc2)[C@@]2(C(=O)Nc3ccccc32)C1C(=O)OC,4.25,3.754678357758002
CC(=O)N(C)c1ccccc1,1.12,0.8469651596214232
CCOC(=O)c1c[nH]c2c(c(-c3ccccc3)nn2-c2ccccc2)c1=Nc1ccc(O)cc1,3.09,2.8928302855787793
COC1C(OC(C)=O)CC(=O)OC(C)CC2OC2=CCC(=O)C(C)CC(CC=O)C1OC1OC(C)C(O)C(N(C)C)C1O,0.3,2.2988289987770605
CC=CC1=NS(=O)(=O)c2ccc(Cl)cc2N1,1.96,2.4555727002410475
CC(C)Oc1cccc(COC(=O)N(C)C)c1,3.03,2.7733200642070814
ClCCCBr,2.18,2.7187495758541367
O=S(=O)(Nc1ccccc1)c1cccc2cccnc12,1.75,2.1436581099795857
O=C(CO)CNc1c(O)c(N2CC2)c(NCC(O)CO)c(O)c1N1CC1,-1.97,-1.0694630160021177
O=C1C(Br)=C(N2CC2)C(=O)C(Br)=C1N1CC1,2.03,1.0991898256581019
O=C(O)c1cccs1,1.57,0.9095105797780406
Fc1ccc(Br)cc1,3.08,3.5573671051948885
CC(=O)C(C#N)=NNc1cc(C(F)(F)F)ccc1Cl,5.08,4.831927154840707
C=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)CC12,1.17,2.7972345786958193
O=C(O)c1nc(Cl)ccc1Cl,1.06,1.4748698105754174
COc1ccc2nc(-c3ccc(N(C)C)cc3)sc2c1,3.3,3.68342948336704
CC(=O)OCCN=c1ccc(-c2ccncc2)c[nH]1,2.0,1.5639926404668048
C=CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)cc(OC)c1OC,1.47,1.438267131636948
Cc1cccnc1,1.2,0.8546598292973839
CC(C)(C)C(=O)OCn1cc(F)c(=O)n(COC(=O)C(C)(C)C)c1=O,2.54,2.1002450693216246
CCOC(=O)CCC(=O)OCC,1.2,0.9824509834268347
CN(C(=O)c1c(F)c(F)c(F)c(F)c1F)C(C)(C)C,3.45,1.975044126551012
O=C(O)CCl,0.22,-0.5711574912433973
CNC(=O)C=Cc1ccc([N+](=O)[O-])o1,0.98,1.701510414025606
CC(=O)N=c1cncc(Cl)[nH]1,1.1,0.603931036771449
O=C(Oc1ccccc1)n1cc(F)c(=O)[nH]c1=O,0.64,1.5631354948131193
COC(=O)C(=Cc1ccccc1)C(=O)OC,2.24,2.1432946787402836
Cc1cc(Br)cc(C)c1C#[N+][O-],3.63,4.055506858937249
NC(=O)CCl,-0.53,-0.6471006625745448
CC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,3.17,2.527842867753479
CC(=O)OCN1C(=O)C(C)=C(C)C1=O,0.65,-0.14781683831525266
Nc1ccc(C(=O)O)cc1F,1.41,1.1740298026134801
Cc1cc(C)c(NC2=NCCN2)c(Cl)c1,2.1,2.4024279703277394
CC(=O)C=Cc1ccc(N(C)C)cc1,2.66,2.528177739334671
O=[N+]([O-])CC1=NCCN1Cc1ccccn1,-0.87,-0.4809015202820122
COC(=O)c1ccc(C2C3C(=O)C[C@@H](c4ccco4)CC3=Nc3ccccc3N2C(=O)C2CC2)cc1,4.44,4.841619203582127
Cc1cc(Br)cc(C(=O)NC2CC2)c1O,3.8,3.6255476999382146
Cc1ccc(O)c(C(=O)O)c1,2.78,1.554922194395043
Clc1ccc2c(Cl)c(Cl)c(Cl)c(Cl)c2c1,7.0,6.025872269085303
ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,5.47,4.967867567871019
CC(C)NNC(=O)COc1ccccc1Cl,1.82,2.0371698860653997
O=S1(=O)N=C(C2CCC2)Nc2ccc(Cl)cc21,2.24,2.2933835261052122
COC(C)(C)CCCC(C)C=CC=C(C)CC(=O)OC(C)C,5.5,3.2824172621452106
c1ccc(NC2=NCCN2)cc1,1.01,1.1647631307622097
Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl,6.92,6.854087693834553
CCCCNC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.36,2.9112531626912874
CS(=O)(=O)Nc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,1.34,2.2550892223822214
CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,3.77,2.761146372703316
CC(C)CN1C(=O)NC(=O)C(=O)C1=O,0.76,0.7177570052734366
Cc1ccccc1COC1CC2(C(C)C)CCC1(C)O2,4.62,4.36330928100728
CC(=O)Nc1cccc(OCC(=O)O)c1,0.48,0.7629176464222885
ClC(Cl)(Cl)c1nc(=NCc2ccccc2)nc(C(Cl)(Cl)Cl)[nH]1,4.93,4.621716417313247
CSc1ccc2c(c1)C(c1ccccc1)=NCC(=O)N2C,2.95,2.7656492493493934
N=c1[nH]c(=O)n(C2CCC(CO)O2)cc1Br,-0.5,-0.31931352639066946
Cc1cccc(O)c1C,2.48,2.7796041731086243
CNC(=O)NS(=O)(=O)Cc1ccccc1,0.54,0.6625054976871985
O=Cc1cccs1,1.02,2.1524252263874857
NC(=O)c1ncccc1O,0.65,-0.8204469052823767
CN(CC(C)(C)C)N=O,1.34,0.8892145831468528
Cc1cccc2nc3cccc(C(=O)NCCCN(C)CCCN=c4[nH][n+]([O-])c5ccccc5[n+]4[O-])c3nc12,1.4,0.783653526605025
CCN(CC)c1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,3.0,2.280801376696723
CCCCN1C(=O)c2ccc(C(=O)OCC(=O)N[C@H](C)C(C)C)cc2C1=O,3.62,3.7953939019551473
