smiles,logp,logp_pred
OCCCCCC(F)(F)F,1.64,1.6199665785220225
CC(C)(C)c1ccc(CC(=O)O)cc1,2.98,3.4829015623179886
Cn1c(=O)cnc2ccccc21,0.79,0.7829807061121612
NNC(=O)Nc1ccccc1[N+](=O)[O-],-0.47,0.22597638354410596
CC(=O)Nc1ccc(O)cc1C,0.17,0.2228145138722436
NC1C2CCC1c1cccc(C(F)(F)F)c1C2,3.41,2.824176511260744
CCCCCCCCCCCC(=O)N1CCCC1=O,5.05,5.163472000048101
CC(=O)OCCCc1ccc(S(N)(=O)=O)cc1,0.98,1.3354715939396011
N#Cc1cc(OCC(=O)O)ccc1Cl,1.56,1.5357539053729794
ONc1ccccc1,0.79,0.5278972156252969
CC1c2nc3ccccc3c(=O)n2CN1c1ccccc1,1.79,1.6217259753952644
S=C=Nc1ccc(Nc2ccccc2)cc1,4.94,4.93334699901218
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)CC,3.76,3.354496397172146
COc1ccc2cc(CC(=O)OCC(=O)NC(C)(C)C)ccc2c1,3.6,3.5538513567481185
O=NN(CCCl)C(=O)NC1CCS(=O)(=O)CC1,0.19,1.711532951942917
CC1(c2ccccc2)OC(=O)NC1=O,1.85,1.0086325881085003
NNC(=O)Nc1ccc(Br)cc1,1.0,1.0525004352082745
CCOC(=O)CNC(=O)COC(=O)c1ccccc1OC(C)=O,0.99,0.666146187829558
O=S(=O)(N=[N+]([O-])c1ccccc1)c1ccccc1,2.87,1.6498335598063636
O=C(CN1CCCCC1)Nc1ccc(Cl)c(Cl)c1,3.65,4.116009234048691
O=S(=O)(c1ccccc1)c1ccc2ncccc2c1,2.57,2.775136767828868
CCCCC1OC(=O)c2cc([N+](=O)[O-])ccc21,2.92,2.996477714302656
O=c1cc(C(O)O)oc2ccccc12,1.26,0.6324234569376803
Cc1cccc(C)c1C,3.66,3.180336925551707
O=C(NC(CO)C(O)c1ccc(Cl)cc1)C(Cl)Cl,1.64,1.7738719713894873
CCCc1ccccc1O,2.93,2.492166432283237
CCOC(=O)c1c(NC(=O)C2C[C@H]3CC[C@@H]2C3)sc(C(=O)N(CC)CC)c1C,5.05,5.907522681875233
Cc1c2cc[nH]cc2c(C)c2c1nc1ccccc12,4.8,3.594667415247398
CCCCCCC(CCCC)c1ccccc1,7.45,7.602393810768474
O=[N+]([O-])c1nccn1CC(O)CF,-0.52,-0.486362883746511
CC(C)(C)OC(=O)N1CCCC1C(=O)Oc1ccc2c(=O)c(-c3ccc(F)cc3)coc2c1,5.77,4.9561194717278285
CCOC(=O)C(SP(=S)(OC)OC)c1ccccc1,3.69,4.1046860358774655
CC(C)OC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1Cl,2.01,2.2895513814206727
COc1cccc(Cc2c[nH]c(=N)[nH]c2=N)c1,1.54,1.4988082529137972
CCC(C)n1nc2ccccc2n1,2.95,3.060970145905903
COCCn1c(C)cc(C(=O)CSc2ncnc3sc(C)c(C)c23)c1C,4.59,4.263503045067981
CCOC(=O)NC1=NCC(c2ccc(CO)cc2)N1C,0.84,1.1327110301496608
CNC(=O)N(C)c1nc2ccccc2s1,2.64,1.8620204181302946
Cc1ccc(C)n1N=c1ccc(N2CCCC2)n[nH]1,2.45,2.817940340227289
Clc1cc(Cl)c(Oc2c(Cl)cccc2Cl)cc1Cl,5.98,6.348981860494072
O=C1c2ccccc2C(=O)C1c1ccccc1,2.9,2.5458423468023055
CC1OC(OC2CCC3(C=O)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)CC(O)C1O,0.3,0.2184588052771924
COc1ccc(COC(C(=O)O)c2ccccc2)cc1Cl,2.45,2.7579041547145793
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.11,4.923408087251116
CSc1ccc(SC)nn1,1.85,1.136528739071895
CCCCOc1ccc([N+](=O)[O-])cc1,3.5,3.5013871999867696
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,4.39,3.314086055164557
C(=N/c1ccccc1)\c1ccccc1,2.82,3.295446645325042
NCCCCC(N)C(=O)O,-3.05,-2.541154281071459
O=Cc1ccco1,0.41,1.1474884550575775
N=c1cncc(Cl)[nH]1,0.95,-0.009333900361912222
CCc1ccccc1NC(=O)[C@]12CC[C@](C)(C(=O)O1)C2(C)C,3.31,2.9813963090372644
Cc1cccc(C)c1NC(=O)C(C)N,0.76,0.6201174206978284
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O)C(=O)O,0.4,-0.14228909061851586
CN(CCNCCc1ccc(O)c2[nH]c(=O)sc12)C(=O)CCOCCc1ccccc1,1.52,1.6346527176394972
CCOC(=O)CON=Cc1ccc(OCCOC(=O)c2cc(OC)c(OC)c(OC)c2)c(OC)c1,3.26,3.9334131570880713
N#Cc1cccc(C(=O)O)c1,1.48,1.522036219830547
ClC(Cl)C(Cl)Cl,2.39,2.488471902356111
CCC(CC)C(=O)NS(=O)(=O)c1cc([N+](=O)[O-])cc(C(F)(F)F)c1,3.57,3.516506224621619
C=CCN(CC=C)c1cc(N)[n+]([O-])c(=N)[nH]1,1.6,1.386701988337839
O=C(O)COc1ccccc1F,1.39,1.3808461113535635
N#Cc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,2.0,2.050262136839612
CN=c1[nH]c2ccccc2o1,1.82,2.539211634365698
CCN(CC)C(C)=O,0.34,0.47586566226424637
CCN(CC)CCCCCC(=O)Nc1c(C)cccc1C,2.95,2.887759076837454
c1ccc2c(c1)ccc1c2ccc2c3ccccc3ccc21,7.11,7.299693288068157
CCCOC(=O)c1c(NC(=O)C2CCN(S(C)(=O)=O)CC2)sc(C(N)=O)c1C,3.9,3.043934848207426
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Br)Br,1.36,1.582597355611656
CCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,1.63,1.767309302700341
CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C,4.3,3.9361049615633035
CCC(C(c1ccc(OC)cc1)c1ccc(OC)cc1)[N+](=O)[O-],4.45,4.670349848768359
COc1ccc([C@@H]2C(C(=O)OCCOC(C)C)=C(C)N=C3C[C@@H](c4cccs4)CC(=O)C32)cc1OC,4.45,5.009691474842345
O=[N+]([O-])c1nccn1C1OC(CI)C(O)C1O,0.32,-0.27008851486053237
S=C1CCCO1,0.6,0.8025266730240974
CCOC(=O)C(Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)C1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,2.14,2.1498125508467676
Oc1c2c(c(O)n1-c1nccs1)C1c3ccccc3C2c2ccccc21,3.83,1.6959533814947356
CC(CC(=O)O)n1nnc2ccccc21,-0.2,0.17793161778436137
COc1c(Cl)c(Cl)c(Cl)c(Cl)c1OC,4.86,3.8653642265760526
Cc1cccc(CC(=O)O)c1,1.95,2.069169850555847
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,1.71,1.8195953474711242
CCCCCCCCCCCCCCP(C)(C)(C)Br,2.06,8.38326219077207
CCc1nc(-c2ccc(C(C)C(=O)O)cc2)sc1C,3.99,3.914007042282278
CCCc1ccc(OCC(C)O)c2c(=O)cc(C(=O)O)oc12,3.0,2.063074540032422
CCN1C(=O)C(=O)c2ccc(Cl)cc2C1=O,1.79,1.4940239683227368
CNC(=O)Oc1ccc(C(C)=O)cc1,1.01,1.1952702688578725
COc1ccc([C@@H](C)n2c(C)c3c(C)nnc(C)c3c2C)cc1,3.43,3.1232134563789185
Cc1ccc(NC(=O)NN)cc1,0.69,0.2817031627343862
COc1cc(CCN)cc(OC)c1OC(C)C,1.52,1.0987462308559737
O=C(O)CN1CCCCC1,-1.05,-0.7041787143637369
CCOc1ccc(NC(=O)OC(C)COC)cc1OCC,2.56,2.6269090063991585
CN(C)C(=O)Oc1cccnc1Cl,1.04,1.9134445706801895
COc1ccc(CCNCC(O)COc2ccc(-c3nc(C)c[nH]3)cc2OC)cc1OC,1.89,1.7495350235613198
c1ccc2cc3c(cc2c1)oc1ccccc13,5.05,5.24489790784788
COC(=O)n1c(-c2cscn2)nc2ccccc21,2.05,2.175743600436093
N=c1[nH]c(NCCO)c(Cl)nc1[N+](=O)[O-],0.12,-0.0840379427661535
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],2.2,2.6421647264782884
CCOc1ccccc1N1CCN(CC2CN=C(N)O2)CC1,1.21,1.1304630233103246
O=C(O)/C=C/c1ccccc1,2.13,2.38076736135827
CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,6.53,6.58333319603357
c1ccc2c(c1)ccc1cccnc12,3.43,3.64096869483592
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1CC(O)CO,0.96,1.2362520261084282
CCNC(=O)NS(=O)(=O)c1ccccc1,0.9,0.9934974767344198
O=c1c2ccccc2oc2ccccc12,3.39,3.1951537895142246
Cn1nc2ccc(NC(=O)c3ccc([N+](=O)[O-])cc3)cc2n1,2.53,2.6702060148256432
CCOC(=O)C(=Cc1cccc(C)c1)C(=O)OCC,3.55,3.42453064638897
N#CCCOc1ccccc1,1.61,1.2812848507999737
c1ccc(-c2nc3ccccc3[nH]2)cc1,3.24,3.154051514942547
ICCCc1ccccc1,3.9,3.6341846935641304
CN(C)C(=O)Nc1ccc(C2CCCCC2)cc1,3.83,3.766281749999494
CC(C)C(O)C(C)(C)CO,1.24,1.5681820815510776
CCCCCCCC(CCCC)c1ccccc1,8.01,8.130295719754331
CCN(CC)c1ccc(N=Nc2ccc(Br)cn2)c(O)c1,4.23,4.808406316385901
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,-0.44,0.02430660425166286
C#CCC(N)C(=O)O,-1.8,-1.9645292400354646
Oc1cccc(C(F)(F)F)c1,2.95,2.5926819474268945
CCCCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,5.82,6.552583931955001
O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,-2.17,-1.0542972242502118
CCSCCOC(=O)C1=C(C)N=C2C[C@H](c3cccs3)CC(=O)C2[C@H]1c1ccc2c(c1)OCO2,5.0,4.903131818289745
CC(=O)OCCCOc1ccc(-c2ccncc2)cn1,2.48,2.1063241750460384
NNC(=O)c1cccc([N+](=O)[O-])c1,0.23,0.3734413882667198
Cc1ncnc2c1ncn2C1CCC(CO)O1,-0.12,0.3371712548292439
CC(=O)C(C#N)=NNc1ccc(Cl)c(Cl)c1,4.56,4.792137268545077
CCOC(=O)C(=Cc1ccc([N+](=O)[O-])o1)C(=O)OCC,2.5,2.3655101473790987
c1ccc(-c2cc(-c3ccccc3)c(=NCCN3CCOCC3)[nH]n2)cc1,3.38,3.2747695345105283
CCc1ccccc1C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.96,3.007032078099279
CCCC12CC3CC(CC(N)(C3)C1)C2,3.76,4.003192449018996
C=C(C)C(=O)OCC(CC)CCCC,4.54,4.885511801721707
COc1ccccc1N1CCN(CCNC(=O)c2ccco2)CC1,1.6,2.1037728880481845
CCCCCCCCn1nnnc1Oc1ccc(NC(=O)N(C)C)cc1,3.96,4.163555974761353
Cc1ccccc1C(=O)c1ccc2n1CCC2C(=O)O,2.9,2.9283515723247797
Cc1cc(=O)[nH]c(C(C)C)n1,0.55,1.1804056928674302
CCOS(=O)(=O)OCC,1.14,-0.7001494756168885
Brc1ccc(Br)cc1,3.79,3.9951043909285113
COc1cccc(N=c2snc3sc(S(N)(=O)=O)nn23)c1,2.66,2.8008425773189587
CCCS(=O)c1sc(C#N)c(Cl)c1C#N,2.95,2.980744214928578
CNP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,1.27,1.3548045247739458
Cc1cccc(C)c1NC(=O)CN,0.41,0.08997199838684142
CCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,1.62,2.082224685492442
O=S1(=O)N=CNc2ccc(Cl)cc21,1.07,0.8760638307891802
CN1CCOC(O)(c2cccc(C(F)(F)F)c2)C1,1.39,2.0846682939331753
Nc1cc(N=O)ccc1O,0.03,1.2149470998890775
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(N)c12)=C(OC1CC(N2CCOCC2C#N)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,1.97,1.4662883751032418
O=C1NC(=O)C(Cc2ccccc2)(Cc2ccccc2)N1,2.46,2.5807011650144913
COC(=O)Nc1ccccc1F,1.66,1.9146494473488176
OCCc1ccncc1,0.1,-0.07990323000689209
Clc1cccc(Cl)c1,3.53,3.5193288384873473
S=C=Nc1cccc(Br)c1,4.12,4.201054334799959
c1ccc2[nH]c(-c3cscn3)nc2c1,2.47,1.496702368783092
O=c1ssc2ccccc12,2.73,2.112587723264249
O=C(O[Na])c1cccc([N+](=O)[O-])c1-c1cccc(C(F)(F)F)c1,0.58,1.3094996447123086
O=C(O)C(Cc1ccc(O)cc1)n1cccc1,1.56,1.5569280036866031
OCc1ccncc1,0.06,-0.1188496825603684
O=c1[nH]c2c(O)ccc(CCNCCNCCCOCCc3ccccc3)c2s1,0.88,1.7831746944764677
COc1ccc(C=CC(C)=O)cc1,2.25,2.3765526959891363
Clc1cc2oc3cc(Cl)c(Cl)c(Cl)c3c2cc1Cl,6.79,7.114419886378691
CNC(=O)ON=CC(C)(C)[N+](=O)[O-],0.36,0.24438970857854914
COc1cccc(NC(=O)N(CCCl)N=O)c1,2.66,2.5800110955854207
O=[N+]([O-])c1cccc2ccc[n+]([O-])c12,0.04,0.794254857885046
c1ccc(-c2cccc(-c3ccccn3)n2)nc1,1.96,2.287130067721923
O=C(O[Na])c1ccccc1Nc1ccccc1,0.02,0.16954883010524568
O=C(Nc1ccccc1)Nc1ccccc1,3.0,2.6437027521372234
CCCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,5.53,6.050103121629277
Cc1ccc(C)c(S(=O)(=O)N(C)c2ccc(OC(=O)c3ccc4c(c3)OCO4)cc2)c1,5.87,5.637563364775316
CC(=O)C(O)O,-0.72,-1.3007306723026268
CCc1nnc(SC)n(N)c1=O,0.46,0.6690170005225136
NC(=S)c1ccc(Cl)cc1,2.4,2.397546323088947
CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341,1.58,1.1464126767833973
CCn1nnc2ccccc21,1.58,1.4504665484763226
CC(CCC(N)=O)n1nc2ccccc2n1,1.35,0.3666170027918786
FC(F)(F)Oc1ccccc1,3.17,3.750052001447109
CC(C)CC(=O)O,1.16,0.8574031840136476
Cc1ccc(C(N)=S)cc1,2.01,2.2210532605179005
COC(=O)c1ccc(Br)c(S(=O)(=O)N2CCCCC2)c1,3.66,3.869132173584768
NNC(=O)c1ccc2c(c1)OCO2,1.16,0.47912080070718727
c1ccc2cc3sccc3cc2c1,4.5,4.498905173553974
CC(C)CCO,1.16,1.5236249189544244
CN(C)C(=O)Oc1cccc(F)c1,1.75,1.8846770429762745
CCOC(=O)C1=C(C)OC(=N)C(C#N)[C@H]1c1cccc(I)c1,4.48,4.920632470421372
O=Cc1ccc2cccccc1-2,2.64,3.108220683944093
NC(=S)c1ccccc1,1.49,1.5513852767036633
CC(=O)N=c1[nH]c(=O)c2ncn(COCCO)c2[nH]1,-1.3,-1.2530575134217234
CCC1(CCC(C)C)C(=O)NC(=S)NC1=O,2.98,3.153314766510718
O=C(O)Cc1cccc2ccccc12,2.24,3.3209391218068456
Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,4.04,3.49002401199203
Cc1nonc1-c1ccccc1,2.59,2.556135465593884
CCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)c1ccccc1,3.4,3.0714701129071993
N#CC(C#N)=Cc1ccc(Br)o1,2.16,2.603028997520174
CC(=O)C=Cc1ccccc1Cl,2.85,2.925515333914431
CN(C)C(=N)N(C)C,0.41,-0.8987157042653247
CCOC(=O)c1ccc(C#N)cc1,1.87,2.382656518491002
O=C(O)COc1cc(Cl)cc(Cl)c1,2.84,3.2532068392773064
N=c1[nH]c(NC2CCCCC2)cc(N)[n+]1[O-],1.62,1.289279895421548
Clc1ccccc1-c1c(Cl)cccc1Cl,5.48,5.673520055751135
COC(=O)c1cnc(C)cn1,0.17,0.10305697070501288
NS(=O)(=O)c1nc2ccc(Cl)cc2s1,2.1,2.2675711942153245
Nc1ccc2ccccc2c1,2.28,2.148972254121829
Cc1cc(-n2c(=O)cc(C)n2C)nc(C)n1,0.24,0.4502380827324433
O=C(O)c1cccc2cccc(C(=O)O)c12,1.98,3.011034359856748
N=c1ncn(C2OC(CO)C(O)C2O)c(=O)[nH]1,-2.17,-1.854150860142544
Cc1cc(N)ccc1Br,2.53,2.7787173744833056
COc1ccc2ccccc2c1,3.47,3.476400607285069
CCC(C)NC(=O)C=Cc1ccc(Cl)cc1,3.37,3.868737778385378
CCCCn1ccc(=O)c(O)c1,0.72,0.6125507400096326
O=C1CC(Sc2ccc(Cl)cc2)N1,2.31,2.4344372630693694
Clc1cccc(Cl)n1,2.15,2.181648669393104
O=c1cccc[nH]1,-0.58,0.13944778421139115
CCCCCl,2.64,2.541429817410511
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCOCc3ccccc3)c2s1,1.15,1.230797656511876
N#CN=[N+]([O-])c1cccc(Cl)c1,2.4,2.603875766228524
O=C(c1cccnc1)N1CCN(S(=O)(=O)c2ccccc2)CC1,2.3,2.4937340907361345
CCOc1ccc(NC(=O)CN(C)C(=O)c2ccc(C)o2)cc1OCC,2.09,1.9083493308585382
CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)OC,6.29,6.583094011463246
CS(=O)c1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,0.8,1.3156323732367554
CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)CC(C)(C)N1,-0.8,-0.10505028571217073
CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-1.65,-1.6801472329580744
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,4.1,4.4367734310553875
COC(=O)Nc1ccc(C)cc1,2.29,2.2369702390746293
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,4.75,4.2824394320383785
Cc1c(Br)cccc1NC1=NCCN1,1.94,1.9080421879068086
O=C(O)c1cccc(C(=O)O)c1,1.66,1.8913554271015127
Cc1ccc(=N)[nH]c1,1.02,0.8284051078488198
Clc1cc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)cc1Cl,7.28,7.456570181880673
CCc1ccccc1OCC(=O)O,2.53,2.077459346991667
CN1C(=O)N(C)C2(c3ccccc3)Nn3c(s/c(=C\c4ccc(Br)cc4)c3=O)=NC12c1ccccc1,5.72,6.885978880986176
COC(=O)C(C#N)=NNc1ccc(Cl)c(C(F)F)c1,3.8,3.9840174608739134
CSc1nnc(CC(C)C)c(=O)n1N,1.39,1.2330783704817267
COC(=O)c1ccc(C(=O)OC)cc1,2.25,2.672489174548255
CN(C)c1ccc2c(c1)C(=O)N(S(C)(=O)=O)C2=O,1.65,1.5869792034485473
CC1CCCCN1CCCOC(=O)c1ccc(Cl)c(Cl)c1,4.31,4.643126740073282
CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],1.65,1.4550503169691673
CCOP(=S)(OCC)Oc1ccc(N)cc1,2.6,2.584316243507177
CCOC(=O)C1C(C)=NC(=O)C[C@@H]1c1cc(OC)c(OC)cc1Br,3.93,3.176090771286899
COc1cccc(N=C=S)c1,3.68,3.1179643511720374
CCOCCOC(=O)C(C#N)C(CC)=Nc1ccc(N)cc1,2.27,2.0147291207274534
CC(C)CC(=O)NC(N)=O,0.45,0.19295608863412753
COc1cccc(C=CC(=O)O)c1,2.37,2.5242429745327573
CC(C)C(Cl)C(=O)NC(N)=O,1.0,0.7691109424516871
O=C(CS(=O)(=O)c1ccccc1)c1ccc(Cl)cc1,2.69,2.8003297878982405
NC(=O)CCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.14,-0.9531326658054049
CN=c1[nH]c2c3cccnc3ccc2n1C,1.82,1.6189013276578292
NS(=O)(=O)c1ccc(CCCCO)cc1,0.57,0.9056776837522515
O=C(O)CCc1ccccc1,1.84,1.6565745540339178
CC(C)n1ccc(=O)c(O)c1,-0.02,-0.21913826140283804
CN(CCO)c1nc(=Nc2ccc(C=Cc3ccc(N=c4[nH]c(N(C)CCO)nc(=Nc5ccccc5)[nH]4)cc3S(=O)(=O)O[Na])c(S(=O)(=O)O[Na])c2)[nH]c(=Nc2ccccc2)[nH]1,1.2,-0.9610786313588708
CCc1ccccn1,1.69,1.5143637934627943
CNC(=O)ON=C1SCCSC1(C)C,1.51,1.6723339471627439
CCCCCNc1ccc(C(=O)OCCN(C)C)cc1,4.14,3.948812200907757
COc1c(N)cccc1[N+](=O)[O-],1.78,1.4626202761291311
COc1ccc(C(=O)OCC2OC(n3cnc4c(OC)ncnc43)C2OC(=O)c2ccc(OC)cc2)cc1,3.65,4.471197384997367
COc1ccc(C(=O)O)c(O)c1,2.99,2.1859194301171185
CC(C)COC(=O)n1c(-c2cscn2)nc2ccccc21,3.46,3.681127088217185
CN(C)N=Nc1ccc(CC(=O)O)cc1,1.38,2.3917428542082138
CCC(C(=O)OCc1ccccc1)C(CO)Cc1cncn1C,1.97,2.0666912242829096
COC(=O)c1c(Cl)cccc1Cl,2.79,2.458505255917587
O=CNc1ccc([N+](=O)[O-])cc1,1.43,1.3470024238415155
COC(=O)c1cncc(C)n1,0.1,0.09283441542110385
CNC(=O)N(C)C(=O)Nc1ccccc1F,2.12,1.5396332555358532
CC(=O)OCC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(C=O)OC(C)=O,0.63,0.4540488378285607
C=CCCCCCC,4.57,4.477195581331208
Clc1cccc(-c2c(Cl)ccc(Cl)c2Cl)c1Cl,6.04,6.702669129417573
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(N)=O,1.41,2.13808816067727
O=C1C=CC(=O)N1c1ccccc1,1.09,0.9239541339481507
CC(C)OC(=O)CS(=O)(=O)c1ccc(Cl)cc1[N+](=O)[O-],2.45,2.3720409503269617
CCCN=c1[nH]c(SC(F)F)nc(=NC(C)C)[nH]1,4.23,4.379851898281105
CNc1c(Cl)cccc1Cl,2.91,2.601710025420133
CCC(=O)NC(=O)C1CCC1,-0.04,0.5599765418914693
CCSC(=O)N(CC(C)C)CC(C)C,4.15,4.294468883746682
ClC(Cl)C(c1ccccc1)c1ccccc1,4.51,5.166951591976266
CCCCCCCCCCCCOC(=O)N(C)SN(C)C(=O)Oc1ccc2c(c1)OCO2,7.39,6.790440005742565
CCNC(=O)c1ccc(S(N)(=O)=O)cc1,0.03,0.3248398918254101
N#CCc1cccs1,1.26,1.5849172316379136
O=c1ccc(=[N+]([O-])O)c(=O)c1=[N+]([O-])O,2.1,-0.48114433502537995
Nc1cccc2ncccc12,1.16,1.4778110674219207
CCc1cc(NC(C)=O)ccc1Br,3.33,2.540801462325164
Cc1nnc(C=NO)s1,0.78,0.2667665461164495
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1O,0.37,0.46012367637785295
CCOc1ccc(N=CC(S(=O)(=O)c2ccc(C)cc2)S(=O)(=O)c2ccc(C)cc2)cc1,5.64,5.471204545798261
O=c1c(CCS(=O)c2ccccc2)c(O)n(-c2ccccc2)n1-c1ccccc1,2.3,1.7753456432800112
CCO[PH](=O)(=O)Cc1ccc(Cl)cc1,1.6,1.6710571968264782
CC(=O)Nc1ccccc1Cl,1.28,1.4656374567135688
COCC(O)Cn1cc(Br)nc1[N+](=O)[O-],0.46,1.258436740551546
COc1ccc2[nH]c(=NCCCN(C)CCCN=c3[nH]c4ccc(OC)cc4n4cccc34)c3cccn3c2c1,3.41,4.151587707610174
CSc1ccc(NC(C)=O)cc1,2.03,1.6798282705350693
CCOC(=O)C1=C(C)N=C2C[C@@H](c3ccc(OC)c(OC)c3)CC(=O)C2[C@H]1c1ccccc1OC,3.79,4.866759159327451
O=NN(CC(F)(F)F)CC(F)(F)F,2.15,1.7445742548803562
O=C(c1ccc(-c2ccccc2)cc1)c1ccc2n1CCC2C(=O)O,4.27,4.582567521871463
CCC(C)C(NC(=O)C(CC(C)C)NC(C)=O)C(=O)NC(CCC(=O)O)C(N)=O,0.07,0.01725815905745564
CCCCC(=O)OC,1.96,1.8415713282382398
O=C1c2ccccc2C(=O)C1c1ccc2ccccc2n1,4.1,3.1703357218713273
c1cnc2ccc3ncccc3c2c1,2.05,2.087423823594462
NNC(=O)Nc1cc(Cl)ccc1Cl,1.07,1.114824180332106
NC(=O)c1cccc(C(N)=O)c1,-0.21,-0.05442674276538425
Nc1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCO,-0.6,-1.398549698297793
CC1=NNC(=O)N(N=Cc2cccnc2)C1,-0.18,1.7947667538069965
O=C(Cn1ccnc1[N+](=O)[O-])N(CCO)CCO,-1.64,-1.0994557723000566
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,4.78,4.749349213536471
c1ccc2c(c1)[nH]c(=NCCCN1CCN(CCCN=c3[nH]c4ccccc4n4cccc34)CC1)c1cccn12,2.52,4.226186131150205
Cc1ccccc1C1=NCC(=O)Nc2ccc(Cl)cc21,3.12,3.1637069668907247
O=[N+]([O-])c1ccc2ccc[n+]([O-])c2c1,0.36,1.0296372874533914
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,3.34,3.0513154705859646
O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1N=c1[nH]cc(C(F)(F)F)cc1Cl,3.56,4.634068684817912
CNC(=O)C(Cc1ccccc1)NC(C)=O,0.4,0.5223412356616852
O=[N+]([O-])C=Cc1cccc([N+](=O)[O-])c1,1.82,2.021504189069581
N=c1nc(-c2cccc(C(F)(F)F)c2)[nH]c(=N)[nH]1,2.67,2.3592368468243357
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,3.78,2.280409856909983
NCCc1c[nH]c2ccccc12,1.55,1.6918132819577418
COc1ncnc2c1ncn2C1OC(CO)C(OC(=O)Cc2ccccc2)C1OC(=O)Cc1ccccc1,3.48,3.428272227742293
CCCCOCCOCCSC#N,1.68,1.8680949757287693
Nc1ccc(Cl)cc1C(=O)O,1.57,2.280490354632547
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,2.89,3.707925277761324
COc1ccc(C(=O)OCC(=O)c2cc(C)n(C[C@@H]3CCCO3)c2C)c(OC)c1,4.18,3.9311206734480852
CC(C)OC(=O)c1ccc2[nH]c3c(c2c1)CCCC3,4.97,3.744768995121486
COc1ccc2c(c1)O[C@](O)(C(F)(F)F)CC2=O,2.79,2.9955846032955527
CSc1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,2.92,2.5541789569925832
COP(N)(=O)SC,-0.8,-0.6144754971289614
CCCCc1nccnc1C,2.1,2.190395252184658
CCN=c1[nH]c(SC(F)F)nc(=NC)[nH]1,2.68,3.099971861511348
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,4.4,4.979329387770267
CCN(CC)CCSC(=NO)c1nc(C(C)(C)C)no1,2.02,2.707508740306802
