smiles,logp,logp_pred
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)CC,3.76,3.1798442673360148
CN(C)N=Nc1ccc(C(F)(F)F)cc1,4.0,3.3494186828314993
[N-]=[N+]=NC1CC(n2cnc3c(=O)[nH]c(=N)[nH]c32)OC1CO,-0.33,-0.03293530060678734
CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)N(C)C(Cc1ccccc1)C(N)=O,2.63,2.0182351905321445
CC(C)OC(=O)C1=CC2CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,2.82,3.100163219711286
CCOc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,3.86,3.8271470079676257
CCOc1cncc(C(N)=O)n1,0.61,0.31925433151348337
Cc1c[n+]([O-])c(C)c(Cl)n1,0.44,0.844189821296826
CC(CCC(=O)NCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,2.25,2.552258449022279
C=CCOCCO,-0.1,-0.1710775062240885
c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,6.93,6.331682904410816
COc1cc(OC)c(CC(C)N)c(OC)c1,1.57,1.526258211366478
CS(=O)c1ccccc1,0.55,0.7444775597167447
FCCCc1ccccc1,2.95,3.49733351745902
CC(=O)C(C)=O,-1.34,0.23227340367130023
Cc1ccccc1OCC(=O)O,1.98,2.0301251482011993
CCCOc1c(OC)cc(CCN)cc1OC,1.7,1.7337875476419622
O=C1c2ccccc2C(=O)C1c1cccc(Cl)c1,3.61,3.560849999486029
CN(C)C(=O)Nc1cccc(Cl)c1,2.0,1.9374049725436355
FC(Cl)(Cl)Cl,2.53,2.2452373986677014
COC12C(=COC(N)=O)c3c(O)c(N=c4[nH]c(C)c(C)s4)c(C)c(O)c3N1CC1NC12,1.29,1.806926904488584
ClC(Cl)(Cl)C(c1ccccc1)c1ccccc1,4.87,5.3922683927089805
O=C(O)Cc1ccccc1Nc1cc(Cl)cc(Cl)c1,5.07,5.248049640632643
COc1ccccc1OCC(=O)O,0.98,1.1746065052927255
CN(C)C(N(C)C)=S(I)c1ccccc1Br,0.06,-0.5988653193195432
CCCNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.59,3.225444515189383
NS(=O)(=O)c1ccc(I)cc1,1.59,1.5961054411450573
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc(C(F)(F)F)cc1,4.95,4.523371724129359
CC(=O)C=CC1=C(C)CCCC1(C)C,3.845,3.5509230046106115
Cc1cc(OCCNCc2cc(O)c3ccccc3c2O)c(C(C)C)cc1O,4.25,3.50204854875293
Cc1ccc(C)c(C)c1C,4.0,3.5896603063646246
CC(C)(C)c1ccc(C(=O)NN=Cc2ccccc2O)cc1,4.73,4.396650654085007
NCc1ccc([N+](=O)[O-])cc1,1.06,1.0410874086314894
CCC(CC)C(=O)NS(=O)(=O)c1ccccc1N,1.64,1.501609025957612
COc1c(Cl)cccc1NC(C)=O,1.68,1.3254663362027925
CCCCCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,7.18,7.289183905723004
CC1=C2CC(C(=O)C1)C2(C)C,2.23,2.284122588784405
COc1ccc2c(c1)N(CC(C)CN(C)C)c1ccccc1S2,4.68,4.945230758684416
CCCCCCCCCCCC(=O)C(C)(C)C(=O)N(C)c1c(OC)cc(OC)cc1OC,6.67,7.231008318360744
O=c1[nH]cc(Cl)c(=O)[nH]1,-0.35,-0.6249418334404455
[O-][n+]1ccc(NO)c2ccccc21,0.0,0.37366924013464925
Cc1cccc(C=C(C(N)=O)C(N)=O)c1,0.4,0.1877997472276197
CCOC(=O)c1ccc([N+](=O)[O-])cc1,2.33,2.778693624098437
CCCCNC(=O)NS(=O)(=O)c1ccc(N)cc1,1.01,0.6949135791328334
O=S1(=O)OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,3.02,2.3350564032208334
CC(=O)NNC(=O)Nc1cccc(C(F)(F)F)c1,1.59,1.4778524787253573
NC(=O)CCCCOC(=O)c1ccccc1,1.39,1.309865347853173
COc1cccc(OC)c1C(N)=O,-0.22,0.058056754654894474
CCOC(=O)CNC(=O)COC(=O)c1ccccc1OC(C)=O,0.99,0.9840843318634115
CC/C(=C\c1ccccc1)[N+](=O)[O-],2.86,2.9401680469090046
CNC(=O)Oc1ccccc1F,1.25,1.1723359504550535
CC(=O)NNC(=O)Nc1ccc([N+](=O)[O-])cc1,0.77,0.7195203244262811
CCc1ccc2c(c1)N=C(C)NS2(=O)=O,1.25,1.8945911706600396
Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2,3.06,2.987367608435422
NCCCN1c2ccccc2Sc2ccc(Cl)cc21,4.47,4.308632149946551
COc1cc(Br)c(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,1.64,2.154270411703931
O=[N+]([O-])c1cnc(-c2ccc(F)cc2)n1CCO,1.33,1.3599361250125666
O=C(NN1CC=CCC1)c1ccco1,0.81,1.0774561201373485
Cc1cc(C)c(C)c(C)c1C,4.56,3.6221567950346953
CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,0.55,0.4296919564606031
Clc1cc(Cl)c(Oc2ccccc2)c(Cl)c1,5.32,5.245064235076342
O=C(O)c1ccoc1,1.03,0.9162278228735455
[N-]=[N+]=Nc1ccccc1,2.59,1.9873496054175923
O=C(O)CCCCCCCc1ccccc1,4.09,4.229942683954183
c1cc2snnc2c2c1CCNC2,1.35,1.1627169493052267
CN(C)C(=O)Nc1cc(Cl)cc(Cl)c1,3.07,2.7823757572346577
Cc1ncccn1,-0.05,0.002035438502803983
CCOCCCn1ccc(=O)c(O)c1CC,0.72,0.7720739278869507
COc1ccc(Cl)cc1,2.78,2.7107540104469603
C#CCn1nnnc1Oc1ccc(NC(=O)N(C)C)cc1,1.0,1.0939573806312486
OCc1cccnc1,-0.02,-0.13062968347350745
CCC(C)C(NC(=O)C(CC(C)C)NC(C)=O)C(=O)NC(CCC(=O)O)C(N)=O,0.07,-0.14519545969874006
CC(C)=CC1C(C(=O)OCn2c(O)c3c(c2O)CCC=C3)C1(C)C,4.73,3.9982958121677656
Cc1ccc(C=C(C#N)C#N)o1,2.03,1.9319023151785413
CCc1ncc([N+](=O)[O-])n1CCNC(=S)OC,1.46,1.4061502808115474
Nc1ccc2c(c1)C(=O)N(O)C2=O,0.16,0.09637249214566593
CN(C)C1=NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,1.14,1.0664308994182108
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)cccc1O2,6.39,6.8087265347095665
C[N+](C)(C)[N-]C(=O)c1ccc(Br)cc1,0.97,0.8041472633219905
Clc1ccc(-c2cccc(Cl)c2)cc1,5.15,5.429571978642396
CON(C)N=Nc1ccc(C(N)=O)cc1,1.19,0.9776205648332336
N=C(N)N=Nc1ccc(NNC(N)=S)cc1,1.23,1.2142932629074406
O=C(O)CCCn1nnc2ccccc21,0.01,0.3044036503764076
C=C(C)C(=O)OC(C)C,2.25,2.4528546013305146
Cc1nc(Br)n(C)c1[N+](=O)[O-],0.82,0.531100106124042
Cc1cccc(OC(C)C(=O)NNC(C)C)c1,1.88,1.8308627300141926
COP(=O)(NCC(C)C)Oc1cc(Cl)c(Cl)cc1Cl,3.86,4.424144437476211
Cn1c(=O)[nH]c(=O)c2[nH]c(=O)[nH]c21,-1.08,-1.4409475853360054
Cc1[nH]n(-c2ccccc2)c(=Nc2ccc(C(F)(F)F)cc2)c1[N+](=O)[O-],3.89,3.661061586279181
ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,4.98,5.122795289941716
CCOc1cccc(O)c1,1.98,2.0315037893877426
Cn1cnc([N+](=O)[O-])c1I,1.0,0.6277342482729565
CCN1CC(C(O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccc(OC)cc2)NC(=O)N(C)CC(O)CO)OC1=O,1.42,1.3757069178637542
CCCCS(=O)c1sc(C#N)c(Cl)c1C#N,3.44,3.562598579060658
C#CC(C=CCl)(CC)OC(N)=O,1.71,0.4614969469874531
CC(=O)NC(C)C(=O)NC(CC(C)C)C(N)=O,-0.54,-0.5357678317494481
CC(C)(C)c1ccc(O)cc1,3.31,3.4383606557983972
CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,0.9,1.3418516020707416
CC(=O)Oc1ccccc1Br,2.2,2.175256336189622
Brc1ccc2cccnc2c1,2.92,2.9004083578101323
COc1ccccc1OCC(O)CO,1.39,0.6370215476289155
CC(=O)OCC1OC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0.63,0.2766691179461589
CCCCCCCCCCCC(C)c1ccccc1,8.77,8.621921907690743
O=C1CCCCO1,-0.35,0.6604180800252258
COC(=O)c1cccnn1,-0.43,-0.18536210458792543
CC(=O)c1ccccc1OCC(=O)O,1.25,0.7883341382328067
NS(=O)(=O)c1nn2c(=Nc3ccccc3)snc2s1,2.57,2.606496027391507
COc1ccc(CN(CCN(C)C)c2ccccn2)cc1,3.27,3.287471750399501
CNC(=O)Oc1cccc(C(C)C)c1,2.63,2.580870770656137
CNN=CCCc1ccccc1,1.0,2.6607568078310084
N=c1[nH]ncc2ccccc12,0.82,1.214532937046379
N=C(N)NC(=O)Nc1ccc(Cl)cc1,1.78,1.8653475621355082
CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3[nH]c-2cc1=Nc1ccc(Cl)cc1,7.66,7.344576953477862
CCCCc1c(O)[nH]c(=O)n(C)c1=O,1.1,0.927714606049622
CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.51,4.916855703006043
COc1ccccc1[N+](=O)[O-],1.73,1.4390756734732948
CCOc1ccc(-c2n[nH]c(=NC(=O)c3c(OC)cccc3OC)s2)cc1,3.75,3.6805126821714595
Cc1cccc2c1ccc1ccccc12,5.08,5.0273131036788445
COCC(=O)OCCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1,-0.14,-0.6417774847600506
CC(=O)C(=Cc1ccc(F)cc1)C(C)=O,1.65,1.9777378027801744
CCS(=O)c1sc(Cl)cc1C#N,2.31,2.5592767683251765
NC(C=O)C(O)O,-3.07,-2.616053831864146
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,0.83,1.166318108146395
COc1ccc(-c2nc3cc(N)cnc3[nH]2)c(OC)c1,1.62,1.2065950150873548
CC(=O)OC1(c2ccccc2)CCN(C)C(C)C1C,2.52,2.3040958975185175
Brc1cc(Br)c(Br)cc1Br,5.13,5.773911516076159
CN=C(NC)NC#N,-0.4,-0.5020967700776193
CNC(=O)Oc1ccc(SC)cc1,1.92,1.9541011065189051
COc1ccc(C=CC(=O)C(F)(F)F)cc1,3.33,2.8938081849911255
CN=c1[nH]c(=O)cc(-c2ccc([N+](=O)[O-])o2)s1,0.86,1.2261373440064738
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNC(C)C3)c(F)c21,-0.3,0.7588377078413747
O=C(O)CNC(=O)c1ccccc1I,0.97,0.7835762953938468
CCN(CC)C(=O)c1cccc2c1C(=O)C(=O)N(CC)C2=O,0.78,0.742437394672228
O=C(O)C=Cc1ccccc1,2.13,2.40724470122836
CC(C)NCC(O)COCCCC(C)c1ccccc1,2.95,3.3282294583082406
COc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,1.51,1.536039429166834
NC(=O)CCCc1cccnc1,-0.08,-0.19545411409291663
CC1(C)N=C(N)N=C(N)N1c1ccc(Br)cc1,1.09,1.0887253726022315
CC(C)C1=NS(=O)(=O)c2ccc(Cl)cc2N1,2.0,2.026178381327228
CCOc1cncc(Cl)n1,2.22,1.9629718675940027
COc1cnc(OC)cn1,1.14,1.502071143622666
COC(=O)Nc1cccc(OC(=O)Nc2cccc(C)c2)c1,3.59,3.590415002057214
COc1cc(Cl)c(Nc2ccccc2CC(=O)O)c(Cl)c1,4.44,4.519115120378607
COc1ccccc1C(=O)c1ccncc1,1.86,1.315979857263207
CCS(=O)c1sc(C#N)cc1C#N,1.78,1.915276456944176
COP(=O)(OC)c1ccccc1,0.95,1.2784575639169666
O=C(O)CCCCCC(=O)O,0.61,-0.8493841614654104
NNC(=O)Nc1cccc(Cl)c1,0.83,1.0074646596051757
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1OCc1ccccc1,2.44,2.3211277220366
CCNP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,3.18,4.0376978215713395
CCCCC[N+](=O)[O-],2.01,2.2106111258811016
COc1ccc(-c2cc(=S)ss2)cc1,3.82,3.880287232640443
OCc1cc(Cl)cc(Cl)c1O,2.3,1.955616048307855
CC(=O)Nc1ccc(C#N)cc1,1.37,1.0362281463293683
CN(C)C(=S)SSC(=S)N(C)C,1.73,0.7832824473914941
Nc1cccc2nccnc12,1.29,1.0211060745471467
CCCCCCCCCCCCOS(=O)(=O)O[Na],1.6,3.2246748162724463
O=C1Nc2ccccc2CC1c1ccccc1,2.93,3.4193417045783345
O=C(CS(=O)(=O)c1ccccc1)c1ccc(Cl)cc1,2.69,2.862677133854689
Cc1cccc(C)c1OC(=O)c1ccc(N)cc1O,3.88,3.8544449333487685
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)cc1Cl,6.31,6.345389231066517
OC(C1CO1)C(O)C1CO1,-1.29,-0.7869654558178854
CN(C)C(=O)OCc1cccc([N+](=O)[O-])c1,1.98,2.0434304961362644
CCCN1CCOC2c3cc(O)ccc3CCC21,2.44,2.250207381725491
CCc1ncc([N+](=O)[O-])n1C,0.68,0.9390994503648753
CC(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCN=C(N)N)C(N)=O,-0.12,-0.0745688526971606
Cc1cccc(C)c1OCC(C)N,2.15,3.0151752821595723
COC(=O)C(C)=CC1C(C(=O)OC)C1(C)C,2.67,2.9679443931035396
O=[N+]([O-])c1cc(Br)c(O)c(Br)c1,3.57,3.343039254217792
O=C1CCCN1CCOc1ccc([N+](=O)[O-])cc1,1.33,1.4804938977373285
CCc1cc(=O)n2c(C)cccc2n1,1.59,1.8835559630081622
O=C(O)CCc1ccc(O)cc1,1.16,0.8959053956963994
CC(=O)NNC(=O)Nc1ccc(C)cc1,0.67,0.9122270657395061
Cc1cccc(C)c1,3.2,3.076165820288315
C#CCOc1c(Cl)cc(N=CNOCCCl)cc1Cl,3.7,4.048444760412285
CC1(C)CN1P(=O)(NC(=O)NC12CC3CC(CC(C3)C1)C2)N1CC1(C)C,1.98,2.6276848277119944
N=c1[nH]o[nH]c1=NC(=O)c1ccccc1,1.41,1.265936013012065
Cc1ccccc1,2.73,2.3514975641827216
CC(C)CNC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.23,2.399061210832876
CC1(C)N=C(N)N=C(N)N1c1ccc(F)cc1,0.37,0.38397835963355303
COC(=O)C(=Cc1ccc(C)o1)[N+](=O)[O-],2.44,2.306110321783007
NCCc1nc(-c2ccccc2)cs1,2.22,2.1725437337024105
COc1ccc(CO)cc1,1.1,1.054370744904378
CCN(CC)C(=O)COC(=O)c1ccccc1O,1.99,2.2098539312342247
CCCOc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.1,4.287391222793403
c1ccc2[nH]nnc2c1,1.44,1.3253498244514208
CNC12CCCCC1Cc1ccc(OC)cc12,3.54,3.2854745347222165
Cc1c(Cl)cc(C(C)C)c(Cl)c1Cl,6.2,6.164643260318338
Cn1c(SC=C2CSC3C(NC(=O)Cc4cccs4)C(=O)N3C2C(=O)O)n[nH]c(=O)c1=O,-0.52,-0.022504280441777862
O=C(Cn1ccnc1[N+](=O)[O-])N(CO)CO,-1.59,-1.1356782474312286
CCCC(NC(C)=O)C(=O)OC,0.33,0.6598805124708763
N#Cc1cccc(-n2c(O)ccc2O)c1,0.02,0.02458744183955063
CSCCC(N)C(=O)O,-1.87,-2.409828228509042
Cc1cc(Cl)c(C(C)C)cc1Cl,5.6,5.080959810545461
C=C1CCC2C(C1)c1c(OC)cc(CCC)cc1OC2(C)C,6.26,5.907992779321347
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1,4.54,4.710718241872062
O=C(O)COc1ccc(I)cc1,2.69,2.6879129572977103
O=c1[nH]c2ccccc2cc1-c1ccccc1,2.99,3.396462106119877
CCCCCCN(C)C(=O)COC(=O)c1ccccc1,2.99,3.540578477877032
CCC(C)OC(=O)C=Cc1ccc([N+](=O)[O-])o1,3.09,2.615189695636017
O=C(O)COc1ccccc1O,0.85,0.7635273811677005
N#CC(C#N)=NNc1ccc([N+](=O)[O-])cc1,2.37,2.2501504004217736
COc1ncccn1,0.23,0.47213618098810084
NS(=O)(=O)c1cc2c(cc1[N+](=O)[O-])NCNS2(=O)=O,0.2,-0.013656035387201556
O=[N+]([O-])c1cccc(OC2OC(CO)C(O)C(O)C2O)c1,-0.51,0.13843993846643962
c1ccc2c(c1)ccc1ccsc12,4.55,3.8962965570077377
COc1ccc(OCc2ccccc2CCCN2CCC(O)CC2)cc1,3.1,3.06086016263419
CN(C)C(=O)CCC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,2.03,1.9917707793374437
C=Cc1ncc([N+](=O)[O-])n1C,0.62,0.7176389066153874
C#CC1(OC(=O)C2=CN(C)C=CC2)CCC2C3CC=C4CC(=O)CCC4C3CCC21C,4.44,4.061220451311075
COC1OC(=O)c2ccccc21,1.0,1.249339762037356
Cc1ncc([N+](=O)[O-])n1C,0.31,0.4452673083929227
Oc1ccc2cccnc2c1,1.98,1.3739639027930868
CN(C)C(=O)OCc1ccc(Br)cc1,3.01,2.97382184766949
COc1cc(N=Nc2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c(N(CCOC(C)=O)CCOC(C)=O)c1,4.44,3.5226493282232783
N#CN=[N+]([O-])c1ccc(C(F)(F)F)cc1,2.47,2.398657581447919
CNCc1cccnc1,0.39,-0.259592343730199
Cc1cccc2c1c([N+](=O)[O-])cc[n+]2[O-],1.36,0.9907234586827331
O=C(O)Cc1ccc(S(=O)(=O)F)cc1,1.86,0.38201152792193266
CNC12CCCCCC1Cc1ccccc12,3.77,3.696915159782302
CN1C(=O)CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc21,2.56,2.4548789550623065
CCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(CC)C1,1.02,1.413336987960954
NS(=O)(=O)c1ccc(SCCCCO)c(F)c1,1.28,1.1182197891050363
NNC(=O)c1ccc(Cl)cc1,1.18,0.9778905812241505
CC(=O)NC(CCCCN(Cc1ccccc1)C(=O)N(C)N=O)C(=O)NCc1ccccc1,2.12,2.3942230212222095
CCN(C)N=Nc1ccc(C(N)=O)cc1,1.69,1.5748576551275268
CCOC(=O)CN(C(=O)CCl)c1ccccc1-c1ccccc1,3.37,3.344730749992614
C=COC(C)=O,0.73,0.29935026755629845
CN(C)C(=O)OCc1ccc(Cl)cc1,2.93,2.795092845994209
COc1ccc2cc(CC(=O)OCC(=O)N(C)CCO)ccc2c1,1.58,1.8262388824768527
O=[N+]([O-])c1c[nH]c(=NC2=NCC(O)CN2)s1,0.74,1.3165945077987378
O=C(O)c1ccc(-c2ccccc2)cc1,3.75,3.788439419700041
Cc1ccc(C(C)C)c(Cl)c1Cl,5.5,4.674497461855841
O=C(O)CSC1=NS(=O)(=O)c2ccc(Cl)c(Cl)c2N1,1.1,1.0458623431908183
COc1ccc(-c2n[nH]c(=NC(=O)c3c(OC)cccc3OC)s2)cc1,3.56,3.3040589220744687
CC1OC(OC2C(O)CC(OC3CCC4(C)C(CCC5C4CCC4(C)C(c6coc(O)c6)CCC54O)C3)OC2C)CC(O)C1O,2.15,2.337678562162007
CCCOC(=O)c1ccccc1C(=O)OCCC,3.27,3.8236962208865366
CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,0.09,0.1914985730325814
NCCCN1CCN(CCCN)CC1,-1.43,-1.6493795450847786
Cc1cc(C)cc(NCc2cnc3[nH]c(=N)[nH]c(=N)c3c2C)c1,2.11,2.6128329529225267
COc1ccc(CCCC(=O)O)cc1,2.33,2.0822703326099745
CCOC(=O)C(=Cc1cccc(C)c1)C(C)=O,2.8,2.940234593493467
Cc1ccc(-c2nc3cc([N+](=O)[O-])ccc3[nH]2)c(C)c1,4.1,4.4650343129705075
COC(=O)C1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,1.78,2.18868520317592
COc1ccccc1S(I)=C(N(C)C)N(C)C,-0.52,-0.5804520232535607
CCCOP(N)(=O)SCCC,1.23,1.3846274837087666
CC(C)C(=O)c1ccccc1,2.73,2.37172636763096
CCOP(=S)(OCC)Oc1cnc2ccccc2n1,4.44,3.4970121771522322
CCCCCCCCCCOc1ccc(C(=O)O)cc1,6.29,6.540119898664202
c1ccoc1,1.34,0.1062917920307972
CNC(=O)ON=C1SCOC1C,0.46,0.4740678516756148
CCCCCCCN,2.57,2.0374732395545454
CCOC(=O)OCn1cc(F)c(=O)[nH]c1=O,-0.04,-0.11204168989511654
O=C(O)c1ccc(O)c(O)c1O,1.05,0.8488893974228486
CC1=NS(=O)(=O)c2cc(I)ccc2N1,1.61,1.5537833694666898
CCOC(=O)CCCn1nnc2ccccc21,1.86,1.868533384455245
CN(C)C=Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1,-1.54,-1.300799781975712
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1CO,0.99,0.3405147760837463
CC(=O)Nc1cccs1,1.1,0.8073706488130536
NCCCN,-1.43,-2.226135580983994
Cc1c(C#N)sc(S(C)=O)c1-c1ccc(Cl)cc1,3.8,3.694702022177262
CCOC(=O)CC(=O)C=Cc1ccc(C)cc1,2.63,2.6651400154151164
CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,4.22,4.294785283227337
Cc1cccc(OC(=O)c2ccc(N)cc2O)c1,3.64,3.597782154755174
CC(=O)C=Cc1cccc(Br)c1,3.02,3.1393616511305202
Cc1cc(C)[nH]c(=Nc2ccccc2)n1,2.84,2.3909160583283535
CC(=O)c1ccc(NC(=O)Cc2ccccc2)cc1,2.75,2.493689179372703
CC(C)CCCNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,3.93,4.064994093930621
CCOC(=O)C(=Cc1cccc([N+](=O)[O-])c1)C(=O)OCC,2.71,3.052363461607904
CN=C1SC(=Cc2ccc([N+](=O)[O-])o2)C(=O)N1C,1.42,1.585801782229735
Cc1nc(C#Cc2ccccn2)cs1,1.9,2.3186798763009104
CSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,-1.71,-1.2288979089996641
OCc1ccc2c(c1)OCO2,1.05,1.1051176148014286
CC(=O)OCc1ccc([N+](=O)[O-])cc1,1.73,2.072870739587328
COc1ncnc2c1ncn2C1OC(CO)C(OC(=O)Cc2ccccc2)C1OC(=O)Cc1ccccc1,3.48,2.7518143421938674
O=[N+]([O-])c1nccn1C1OC(CO)C(O)C1O,-1.15,-0.7747168742553306
CCN(CC)CCOC(=O)C=Cc1ccc(OC)cc1,3.55,3.373878882889007
CC(=O)c1cccc(OC(=O)N(C)C)c1,1.18,1.041708005697374
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,2.11,1.1673523079315815
CCOC(=O)c1cnc2cc(C)ccn2c1=O,0.9,1.0858193243576086
CNC(=O)Oc1ccccc1C#N,0.86,1.1037880948494105
CC(C)(C)c1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.82,5.00551573119529
c1ccc(SCc2ccccc2CCCN2CCOCC2)cc1,3.8,3.7551211604761416
CCNC(=O)C(NC(=O)CNC(=O)c1ccccc1)C(C)C,1.05,1.3073886412157705
CS(=O)(=O)Nc1ccc2nn(C3CCCC3)nc2c1,2.44,2.2936170479613995
CN(C)c1ccc(N=C2C=CC(=O)C=C2)cc1,2.02,3.3326388075292863
c1ccc2c(c1)ccc1nc3c(ccc4ccccc43)cc12,5.73,6.067646506547901
CCCOC(=O)C(C(=O)OCCC)=C1SC=CS1,3.93,4.113206781112019
O=[N+]([O-])c1[nH]c(Br)nc1Br,2.82,1.0103940287001392
COc1c(OC)c(OC(C)=O)c2cc(C)c(C)cc2c1OC(C)=O,3.14,3.9047433835025425
OCCN1CC=C(c2ccccc2)CC1,2.0,2.230948239680047
O=C(NN=Cc1c(O)ccc2ccccc12)c1ccc([N+](=O)[O-])cc1,3.58,4.020963897425667
CCCOc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1OC,1.88,1.8303849922286903
N=C1NCC(CN2CCN(c3ccccc3)CC2)O1,0.85,1.366853918370545
CCCCCCCCCCCCc1ccc(S(=O)(=O)O[Na])cc1,1.96,3.397049664900299
CN(C)c1ccc(N=c2snc3sc(S(N)(=O)=O)nn23)cc1,2.32,3.1049518415045503
CC(=O)C1(O)CCC2C3CC(C)=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.0,1.9829221053139252
CCS(=O)(=O)c1nonc1C,0.92,0.7013391832145712
CCCCOc1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1,4.11,4.353306210819134
Oc1c2c(c(O)n1CCCCN1CCN(c3ncccn3)CC1)C1C=CC2C1,1.36,1.3902230572217424
CCCCCN,1.49,1.0168079792016118
COc1sc(C(=O)N=c2nn[nH][nH]2)c(OC(C)C)c1Br,1.35,1.6593278873108728
CN(C)C(=O)Nc1cccc(OCc2ccc(Cl)cc2Cl)c1,4.1,4.166611957610418
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCc2ccccc2)c1OCc1ccccc1,4.09,4.2450841247821165
COC(=O)N(C)SN(C)C(=O)ON=C(SC)C(=O)N(C)C,-0.07,-0.31981282951746826
Cn1c([N+](=O)[O-])cnc1C=NNC(N)=S,0.65,1.0071678568650477
CC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)CCC4(C)C3C(=O)CC21C,2.45,2.330637412858543
O=C(O)COc1cccc(NC(=O)c2ccccc2)c1,1.99,2.1627484648714823
CC(=O)Nc1cccc2ncccc12,0.71,1.1038325684297987
CN(C)C(=O)CCCOC(=O)c1ccccc1,1.86,1.6329036772825318
CNCCC=C1c2ccccc2CCc2ccccc21,4.51,5.047811882329398
CON=C(C(=O)OC)c1ccccc1COc1ccccc1C,3.4,4.336203752941465
COc1ccccc1NC(C)=O,0.67,0.8937665040294733
COc1ncnc2c1ncn2C1OC(CO)CC1F,0.25,0.9346777484764914
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1OCC#N,0.72,0.5721031592775909
CSC(C)=NOC(=O)N(C)SN(C(=O)c1ccc(C)cc1)C(C)C,3.4,3.1308664682076284
O=Cc1ccc(O)c(O)c1,1.09,0.5108761498235151
O=[N+]([O-])OCC(CO)O[N+](=O)[O-],0.83,0.8195072815631061
CC(=O)CNc1ccccc1C(N)=O,0.61,0.4895644018825994
COC1=CC23CCCN2CCc2cc4c(cc2C3C1O)OCO4,0.84,2.3110994624426553
COc1ccc(NC(=O)NN=Cc2ccc[nH]2)cc1,2.67,2.888208917752273
CC=NN(C(=O)c1ccccc1)c1ccccc1,2.76,2.5587122185816975
