smiles,logp,logp_pred
CCCCSC1OC(CO)C(O)C(O)C1O,-0.54,-0.4256946922064266
Cc1ccc(S(=O)(=O)NC(=O)Nc2ccccc2)cc1,3.11,2.3104998747693646
COc1c(C#N)sc(S(C)=O)c1C#N,2.02,1.4959451764318998
CCc1cc(=O)ss1,1.69,1.796862161453629
CC(C)(C(=O)O)n1nnc2ccccc21,-0.2,0.1607543977506863
CCOC(=O)CN1C(=O)CC1Oc1ccc(C(=O)c2ccccc2)cc1,3.0,2.9474403891484187
C=C(C)C(=O)OC,1.38,1.2698030832290916
Oc1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,2.49,2.7220429642133084
S=C=NC(c1ccccc1)c1ccccc1,5.09,4.2500383590268
CNC(=O)CCc1c[nH]c2ccccc12,1.23,1.3291315376140878
Cc1ccccc1NS(=O)(=O)c1ccc(N)cc1,2.03,2.0261438536657357
Cc1ccc(C(O)c2ccccc2)cc1,3.13,3.3216870877863816
CCOC(=O)c1c(C)nc(SC[C@@]2(O)CCCC[C@@H]2SC)c(C#N)c1-c1ccccc1,6.01,5.884441358896946
O=c1[nH]c2c(O)ccc(CCNCCCCCCNCC(F)(F)c3ccccc3)c2s1,1.57,2.695020127465658
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,-1.34,-0.613015279001925
CCCCCCCOC(=O)C(C(=O)OCCCCCCC)=C1SCCS1,7.6,6.3819764108723005
CCCNC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,2.4,2.8896476775938607
OCCCCCl,0.85,0.4597519144493601
CC(=O)Oc1ccccc1Cl,2.18,2.021197224684784
Cc1c([N+](=O)[O-])cc(C(N)=O)cc1[N+](=O)[O-],0.68,0.706565152112742
CCOCC1CO1,0.36,0.28476939990058847
CC1CC2OC(=O)C(C)C2C(OC(=O)CC(=O)OC2C3C(CC(C)C4CCC(=O)C42C)OC(=O)C3C)C2(C)C(=O)CCC12,0.76,0.9058757849504269
Oc1cccc(I)c1,2.93,2.926584743171368
NS(=O)(=O)c1ccc(Cl)cc1,1.15,0.97020356676439
CCCOC(=O)c1cccnc1,1.94,2.159280870399127
CCCCOc1ccc(NC(=O)OCCN2CCOCC2)cc1,3.35,2.999045287842985
COc1ccc(OC(=O)CNC(=O)c2ccccc2)cc1,2.28,2.2880041146065717
CC(=O)Nc1c(C)cc(C)cc1[N+](=O)[O-],1.18,1.351809704291444
Oc1c(F)cccc1F,1.96,2.029815501951179
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1OCC1OC(C)C(O)C(OC)C1OC,1.0,1.0855261498154256
O=C(Cc1ccccc1)Nc1ccc(O)cc1,1.82,2.21779506322269
Ic1ccccc1,3.25,3.660018417943244
ClCC1(C(Cl)Cl)C2C(Cl)CC1(C(Cl)Cl)C(Cl)C2Cl,5.19,6.063753124776324
CCCC(O)CCC,2.22,1.8603080870851816
CC(=O)Oc1ccccc1C(=O)O,1.1,0.9487538168883634
Cn1nnc2ccccc21,1.13,0.6290247518012781
CCC1(C2=CCCCCC2)C(=O)NC(=O)N(C)C1=O,2.82,2.925109446700117
CC(=O)NCc1cc(C(=O)NN)ccn1,-1.58,-0.5334924093114768
BrC(Br)(Br)Br,3.42,2.316732623137342
O=[N+]([O-])c1cccc2cccnc12,1.4,1.7969227972595525
O=C(C(O)CO)C(O)C(O)CO,-1.88,-1.9085469369683707
NNC(=O)Nc1ccccc1Cl,0.45,0.45853306911709135
CNC(=O)Oc1ccccc1OC,0.81,0.9355852713737965
Cc1cc(C(=O)O)ccc1N,1.37,1.2038825533726523
CCCCCCCI,4.7,5.050871357665643
CC(=O)Nc1cc(C)c(O)c(C)c1C,0.82,0.5231217326963863
CNC(=S)NCCCCc1c[nH]cn1,0.39,0.392083166966844
COc1ccc(N2Cn3c(nc4ccccc4c3=O)C2C)cc1,1.73,1.7364592382510509
COC(=O)CC(=O)OC,-0.05,-0.047803158532866416
CC(C)c1cccc(OCC(=O)O)c1,2.59,2.6582061992747237
CC(C)CC(N)C(=O)NC(C(=O)NC(CC(C)C)C(=O)O)C(C)C,-1.57,-0.6622048782898209
N=c1nc(-c2c(Cl)cccc2Cl)[nH]c(=N)[nH]1,1.38,1.7553833031996053
O=NN(CCCl)C(=O)NCCO,0.3,0.25841787670305905
CN(CCCN=c1[nH]c2ccccc2n2cccc12)CCCN=c1[nH]c2ccccc2n2cccc12,4.12,3.6261356910259113
NC(=O)C(F)(F)F,0.12,0.11187397398397622
COC(=O)c1ccccc1S(I)=C(N(C)C)N(C)C,-0.7,-0.7895929715133648
O=[N+]([O-])OCCOCCO[N+](=O)[O-],0.98,0.9770889511718602
NS(=O)(=O)c1cccc(S(N)(=O)=O)c1,-0.55,-0.06819927797038979
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)C(=O)C(C)C(O)C1(C)O,2.54,2.681521361034364
O=C1NC(c2cccc3ccccc23)Nc2ccccc21,2.96,2.981530565810132
O=C(C(F)(F)F)C(F)(F)F,1.46,1.3961418405004762
CC(C(N)=O)n1nc2ccccc2n1,0.86,0.8858559873012993
CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,4.85,5.252937593072251
O=S1(=O)N=CNc2ccccc21,0.16,-0.09977135356144463
COc1ccc(C(C)=O)cc1,1.74,1.7737987752340878
CCOC1(c2ccccc2)OCCN(C)C1C,2.27,2.5691936589653235
OC(Cn1ccnc1)(c1ccc(Cl)cc1)c1ccc(-c2ccncc2)cc1,3.27,3.576600559276611
CC1CC2(C)C(CCC3C4CCC(O)C4(C)CCC32)CC1=O,3.99,3.936702323279677
CC(=O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC12C,2.36,2.367203257389673
CCc1noc(-c2[nH]c3ccccc3c2C(=O)C(=O)N(C)C)c1C,2.68,2.225383099786833
O=c1c(Cc2c(O)oc3ccccc3c2=O)c(O)oc2ccccc12,2.07,2.312900324028188
CS(=O)c1nc(-c2ccccc2)cc(C(F)(F)F)n1,3.01,3.2452227848882895
CC(=O)NC(CC(C)C)C(=O)NC(CCC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,0.47,0.7551081216304784
O=C1C=NC(c2ccccc2C(F)(F)F)c2cc([N+](=O)[O-])ccc2N1,2.51,2.5429073579271004
CCN(CC)C(=O)OCc1ccccc1,2.93,2.909530813111729
COc1cc(-n2c(=O)cc(C)n2C)ncn1,0.3,0.40686575608973125
N=c1[nH]cc(Cc2cccc(Cl)c2)c(=N)[nH]1,2.29,2.329751203538745
CCC(C)C(NC(=O)C(NC(=O)C(N)C(C)C)C(C)C)C(=O)O,0.49,-0.5587272611201741
Cc1cccc(C(=O)N2CCCCC2)c1,2.6,2.8982785581360426
Cn1c(CC(=O)O)cnc1C(=O)c1ccc([N+](=O)[O-])cc1,0.86,1.0848899490600485
O=[N+]([O-])c1cccc(CO)c1,1.21,1.3867613677660797
N=c1[nH]cnc2[nH]cnc12,-0.05,-0.20719110214023717
CC(C)(C)NSc1nc2ccccc2s1,4.67,4.219770351931103
CCN(CC)C(=O)c1ccccc1Cl,2.1,2.572999341876484
COc1ccc(CO)cc1,1.1,1.2721530109667056
C#CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,4.49,4.681758096331065
CCN1C(=O)C(=O)c2c(C(N)=O)cccc2C1=O,-0.5,-0.21676120691382972
O=C(CSc1nnc2c3ccccc3n(Cc3ccccc3)c2n1)OCN1C(=O)c2ccccc2C1=O,4.51,4.287826522518443
CCCN(CCC)S(=O)(=O)c1ccc(C(=O)N2CC[C@@H]3c4ccccc4C(=O)N3C2)cc1,4.55,4.47091941533662
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(=O)C(F)(F)F)CC2,1.72,1.5205504042076652
CCCCN(CCC)N=O,2.09,2.6770755234765886
CC(=O)Nc1ccccc1Oc1ccccc1,2.37,2.3402154621184765
COC(N)=O,-0.66,-0.653523235715435
OCCOc1cccc2ccccc12,2.5,2.3687632080151264
Nc1cc2ccccc2c2ccccc12,3.56,4.18100371745189
COC(=O)CCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,0.43,0.6687919108457027
CN=c1nc(Cl)c(SC)c(N2CCN(C)CC2)[nH]1,2.99,3.038417954113625
NC(=O)c1cncc(Cl)n1,0.28,0.2750286725672253
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1C,2.14,2.240499495888157
Nc1ccccc1C(c1ccc(O)cc1)c1ccc(O)cc1,3.16,2.875227869414543
O=C1C=NC(c2ccc(Br)cc2)c2cc(Br)ccc2N1,4.04,3.0663995229426595
c1ccc2nsnc2c1,1.98,2.08553217162564
CON(C)C(=O)Nc1cccc(OCc2ccccc2)c1,3.11,2.981073570715288
CN(C)C(N(C)C)=S(I)c1ccccc1I,0.3,-0.11691165047514253
COc1ccccc1/C=N/n1c(C)cc(C)c(C#N)c1=O,3.08,3.302194026733879
CC1N=C(N=c2[nH]cc([N+](=O)[O-])s2)OC1(C)C,1.88,2.009185251434414
Clc1cc2c(Cl)ccc(Cl)c2cc1Cl,5.81,5.339187175611088
CN(C)C(=O)Oc1ccccc1[N+](=O)[O-],1.35,1.3800462293126252
c1ccc2ocnc2c1,1.59,1.6159583983706638
CC1(C)CC(NC(=O)NP(=O)(N2CC2(C)C)N2CC2(C)C)C(C)(C)N1O,0.51,0.46521075945253926
CC(=O)c1csc(-c2ccc(C(C)C(=O)O)cc2)n1,2.65,2.545902597924526
O=C(O)Cc1ccc(OCCCc2ccccc2)c(Cl)c1,3.9,4.006350664145458
CC(=O)Oc1ccc(NC(=O)C(Cl)Cl)cc1,1.9,2.159418488312098
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,6.2,5.923029779910116
FC(F)(F)c1cccc2cccnc12,2.5,2.340097311938953
CC(C)(C)c1ccc([N+](=O)[O-])cc1,3.89,3.5696805938493403
O=C(c1ccc2c(c1)C(=O)N(c1nccs1)C2=O)c1ccc2c(c1)C(=O)N(c1nccs1)C2=O,3.25,3.39464245401584
CCOC(=O)c1cccc2c1C(=O)C(=O)N(CC)C2=O,1.31,1.1130593254425598
CN(CC(N)=O)C(=O)COC(=O)c1ccccc1,0.08,0.07035567665894456
Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1,2.11,1.8279278225264206
CCCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,0.1,-0.19296098685486446
COc1cccc(C(=O)N(C)C)c1,1.0,0.9186656835227904
O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1,4.19,4.486829858676448
Cc1cccc(C)n1,1.68,1.597563660025326
COc1cccc(-c2ccc3c(N)c(C(=O)Nc4ccc(F)c(F)c4)sc3n2)c1,5.86,5.839222915394075
Clc1cc(Br)cc(Cl)c1NC1=NCCN1,2.66,2.5763652258849565
Cc1ccc(S(=O)(=O)NC(CCC(=O)NC2CCCCC2)C(=O)O)cc1,0.1,0.5587779733707912
O=C(C=Cc1ccc(O)c(O)c1)NCCc1ccccc1,2.72,2.69537832511702
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1F,2.38,2.545583155903361
Nc1cc2c3ccccc3ccc2c2ccccc12,4.99,5.1082049680819965
Cc1cc(C)cc(NCc2cnc3[nH]c(=N)[nH]c(=N)c3c2C)c1,2.11,2.246401671770652
CC(C)(C)C(COc1ccc(Br)cc1)OC(=O)n1ccnc1,4.37,4.476823072916441
Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)cc1Cl,6.72,5.379322979482419
COc1ccc(C(C#N)C(C)C)cc1,2.68,2.2735645304347463
CCCC(=O)OCn1cc2c(=O)[nH]cnc2n1,0.33,0.4558258291848387
O=[N+]([O-])CC1=NCCN1c1ccc(Cl)nc1,-0.23,-0.27178359144417824
CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,2.62,2.780441562016425
CCCn1cnc2c(=N)[nH]cnc21,0.74,1.0411112979802182
CCC(C)NC(=O)C(Br)=Cc1ccccc1,2.66,3.1680873230797637
CCCCCCCCCCCCCCCCCC(=O)OC,8.35,4.747002299708044
CCN(CC)C(=O)OCCc1ccccc1,3.2,3.497106138281911
C=CC12COC(=O)C(=C)C1C1OC(=O)C(=C)C1C(O)C2,0.31,0.1647118207693955
CSc1scc(-c2cccs2)c1C#N,3.69,3.9634310893009372
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,3.12,3.855794543062248
CCC(C(=O)OC(C)c1ccccc1)C(CO)Cc1cncn1C,2.23,2.438508930567336
CC(=O)N=C1CC(=O)N(c2ccc(Cl)cc2)C1=O,0.75,0.6878851992208393
Cc1ccc(N2C(N)=NC(N)=NC2(C)C)cc1,0.85,0.848574274515408
CC=Cc1ccc(O)c(OC)c1,3.04,2.298675951814869
CCCNc1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],3.65,3.821803279152644
Cc1no[n+]([O-])c1Cl,0.9,0.8705577918141789
Cc1ccc(C(O)(Cn2ccnc2)c2ccc(Br)cc2)cc1,3.55,3.4628723621578494
CCCCOc1ccccc1NC(=O)OC1CCCCC1CN(C)C,5.01,4.565292147665266
O=C1C(=Nc2ccccc2)C(S(=O)(=O)O[K])C(=O)c2ccccc21,-0.99,0.9374925067001978
CC(n1ccnc1)C(O)(c1ccc(F)cc1)c1ccc(F)cc1,3.13,2.9274048441415568
C=CCCCC,3.39,3.4048853623968567
Cc1ccc2c(c1)N=C(SCC(=O)O)NS2(=O)=O,0.7,0.4009325363465181
CCOC(=O)C(=Cc1ccccc1Cl)C(=O)OCC,3.15,3.4650461354248225
CN(N=O)C(=O)Nc1ccc(F)cc1,1.88,1.9360590665447468
O=c1cc[nH]cc1,-1.3,-0.8219177787326627
COP(=S)(OC)Oc1cc(C)c([N+](=O)[O-])c(C)c1,3.89,3.9678596136086943
Cc1cc(Cc2ccc(Cl)cc2Cl)c(Cl)cc1Cl,7.43,7.416163170777911
COCCOC(=O)c1ccccc1,1.78,1.6868595513240916
O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)cc1Cl,3.7,3.914781876955199
Cc1nc([N+](=O)[O-])c[nH]1,0.15,0.1746381811794011
CC(=O)c1ccc(NS(=O)(=O)C(F)(F)F)cc1,2.83,2.6655527529260743
CCCCOCCCC,3.21,2.3934588389300675
OC(Cn1ccnc1)(c1ccc(-c2ccccn2)cc1)c1ccc(F)cc1F,3.65,3.5914188294636213
CCc1cnc2cccc(C)n2c1=O,1.79,1.786999604316371
CC=CCCCCC,4.51,5.360326170342537
Cc1ccccc1NC1=NCCN1,1.28,1.088465061407681
CC(C)(C)c1cc(OC2OC(CO)C(O)C(O)C2O)cc(C(C)(C)C)c1,2.73,2.204011861211754
CC(=O)OC=C1CSC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O,0.26,0.29557733295517463
COc1ccc2oc(N(N)CCC#N)nc2c1,0.98,0.8649154522749033
CC(C)NCC(O)COCCCc1ccccc1,1.94,2.2139678133831504
CC(=O)OCn1ncc2c(=O)[nH]cnc21,-0.35,-0.29294247358968045
O=C1C(=O)N(c2ccccc2)C(=O)c2ccccc21,1.14,2.013211955008135
C=C(Br)CC1(C(C)C)C(=O)NC(=O)N(C)C1=O,2.11,2.2476763101011623
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.98,2.1606389362219316
O=[N+]([O-])c1cccc(I)c1,2.94,3.3215145671839235
CN=Cc1ccccc1,1.64,2.049614069229722
Cn1cnc2c1c(=O)[nH]c(=O)n2C,-0.78,-0.7433018920985276
CCN=c1nc(Cl)[nH]c(N(CC)CC)n1,3.34,3.474252966942162
S=C(NN=Cc1ccco1)Nc1ccccc1,3.13,3.673041596142234
[N-]=[N+]=NC1CC(n2cnc3c(=N)[nH]c(=N)[nH]c32)OC1CO,0.24,0.38315061830151576
CCCCCCCSC1OC(CO)C(O)C(O)C1O,1.5,1.7112868103319032
CCN(CCO)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,4.3,3.8447837309888167
N=C1NCC(COc2ccccc2Cl)O1,1.77,1.6895854583457677
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5.1,4.300758078776222
CC(C)(C)[N+]([O-])=Cc1ccc(F)cc1,1.42,1.967831071703809
O=C(NCCNCC(O)COc1ccc(-c2ncc[nH]2)cc1)Nc1ccccc1,1.19,1.312334493466015
CN(C)C(=O)Nc1ccc(Cl)cc1,1.94,1.76149438412089
N#CC(CCN1CCC(C(N)=O)(N2CCCCC2)CC1)(c1ccccc1)c1ccccc1,3.91,3.807058639895071
N#CN=[N+]([O-])c1ccc(Cl)cc1,2.33,2.445640834775033
CCCNC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,3.1,3.2684065562198543
CN=c1nc(N(C)C)[nH]c(N(C)C)n1,1.83,1.8523329260287231
CCN(C)c1nc(N(C)CC)nc(N(C)CC)n1,3.9,2.5887537898182016
CC[N+](C)(C)[N-]C(=O)C(O)(c1ccc(F)cc1)c1ccc(F)cc1,1.52,1.410887084807217
NS(=O)(=O)c1ccc(Br)cc1,1.36,1.270992922682229
CN(Cc1cccc(Cl)c1)N=O,1.46,1.671926306424378
CC(C)CC(NC(=O)CN)C(=O)NCC(=O)O,-1.23,-1.5811151953841924
CCOc1ccc2cc(O)c(O)cc2c1,2.7,3.453290768456702
CN(C)P(=O)(N(C)C)N1CCCC1,0.82,0.9337247990389703
CCN=c1nc(SC)[nH]c(=NCC)[nH]1,2.54,2.671278503968031
CCCCCCCCC1(c2ccncc2)CCC(=O)NC1=O,4.04,3.7503051184100826
CSc1ccccc1N=NN(C)C,3.13,3.1801683849061693
CCSCCn1cnc2c(=N)n(C)c(=O)[nH]c21,0.0,0.8625987382322913
CCc1ccc(C=CC(C)=O)cc1,3.26,3.205941949498351
CC(=O)OCCN1C(=O)C(OC(C)=O)N=C(c2ccccc2)c2cc(Cl)ccc21,2.74,2.9219854318153433
NC(Cc1ccc(Cl)cc1)C(=O)O,-0.48,-0.503037935075671
NS(=O)(=O)c1cc2c(cc1Cl)N=C(Cc1ccccc1)NS2(=O)=O,1.7,1.7856515152578054
CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O[Na],0.16,0.40645992212367044
O=C(O)CSC1=NS(=O)(=O)c2cc(Br)cc(Br)c2N1,1.16,1.4170751570929065
OCC1OC(SCCCc2ccccc2)C(O)C(O)C1O,0.38,0.820787708455861
C=CCN1CCCN(CC=C)C1=S,2.08,2.39849955676177
CCOC(=O)C(=Cc1ccccc1)C(=O)OCC,3.13,2.9586632914041604
CC1(O)OC(=O)c2ccccc21,0.81,0.6712083044925207
CC(C)(C)NCC(O)COCCc1ccccc1,2.52,2.4650488128707133
COP(=O)(OC)OC(=CCl)c1ccc(Cl)cc1Cl,3.13,3.3418787225483886
CCOC(=O)C(=Cc1cccc(Cl)c1)C(=O)OCC,3.49,3.492610128482077
Oc1c2c(c(O)n1SC(Cl)(Cl)Cl)CC=CC2,2.35,2.455033323909868
COc1cc(C)c(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,1.23,1.678170222236679
O=C(O)COc1ccccc1Cl,1.86,1.994677246445533
CCCNC(=O)COC(=O)c1ccccc1,1.88,2.0499865764214427
CCCCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)ccc(OC)c1-2,0.2,0.7311465289754455
CN(C)C(=O)OCCCc1cccnc1,1.44,1.6322538668742412
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,-3.05,-2.571856847052751
CCc1cc(OP(=S)(OC)OC)ccc1[N+](=O)[O-],3.74,3.8878408314786457
[NH-][NH+]=CC(=O)N=CC(=O)N1CCOCC1,-0.47,-0.6704984841091762
O=C(O)C(Cc1ccc(F)cc1)n1cccc1,2.04,2.3805148882973324
CCCCC(=O)CC(=O)CCCC,3.56,2.7276532845200627
COc1ccc(CN(C)N=Nc2ccc(C(=O)O)cc2)cc1,4.43,4.219054519355505
CNC(=O)c1cc2ccccc2[nH]1,1.9,1.8153354943727915
COc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)cc1OC,2.09,3.04844798058938
Nc1cc(Cl)c(Cl)cc1N,2.0,2.1994029763134066
CCN(C=Nc1ccn(C2CCC(CO)O2)c(=O)n1)CC,-0.06,0.040621032462558326
COc1ccc(C#N)cc1,1.7,1.7828177774336365
C[C@H]1C[C@H](NC(=S)NCc2csc3ccccc23)CC(C)(C)C1,6.21,6.371306314849444
OC(c1ccccc1)(c1ccccc1)c1ccccc1,3.68,2.660249432684338
CN(C(N)=S)c1ccccc1,0.85,1.293556218860604
COc1cc(OC)[nH]c(=NC(=O)NS(=O)(=O)c2ncccc2C(F)(F)F)n1,-0.06,0.29787535840813434
Cc1cc[n+]([O-])cc1,-0.88,-0.9190303151671428
COc1cncc(C(N)=O)n1,0.13,0.25315550910320084
CC(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(N)=O,0.98,1.1856573551402014
N#CN=Nc1ccccc1,2.3,2.531967152910283
CCCc1ssc(=S)c1CC,3.76,4.218978374624949
CC(=O)OCC=C(C)CCC=C(C)C,4.04,3.975820882526939
CC(C)CC(N)C(=O)NC(C(=O)O)C(C)C,0.26,-0.2210658288953417
O=CN(Cc1ccccc1)c1ccccc1,2.62,3.244911542930115
CCOC(=O)CN1C(=O)CC1Oc1ccc(C(=O)C=Cc2ccccc2)cc1,3.3,3.321278176810017
CC(=O)OC(CNC(C)C)COc1cccc2ccccc12,4.34,4.100372048570336
CC(=O)Nc1cc(C(F)(F)F)ccc1F,2.24,2.3143922006897593
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,5.9,6.81297545029372
Cc1cc(=O)n2c(n1)CCCC2C,0.67,0.5728961140853106
N#CSCc1ccccc1,1.99,2.1314602236618176
O=C(NCc1ccccc1O)c1ccccc1,2.55,2.406147681479638
N#CN=C(N)Nc1ccccc1,1.05,0.9467396633518607
C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC1(CO1)C1C(OC(C)=O)C=C(C)C21O,0.76,1.1814018782422173
CCCCCCCC(CCCCC)c1ccccc1,8.56,8.299069094318407
CCOc1ccc(NC(=O)OC2CCCC2)cc1OCC,3.33,3.7467556990416373
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,2.02,2.937358159026213
NCCc1cn2ccccc2n1,0.59,0.5338614358124903
CC(C(=O)O)N(C(=O)c1ccccc1)c1ccc(F)c(Cl)c1,2.9,3.0063695622439353
CCOC(=O)c1ccccc1O,2.95,2.9638391827728
O=C(O)C1CC(O)CN1,-3.17,-2.8576249416541524
ClCC(Cl)Cl,1.89,1.9508660172360361
CNC(=O)Oc1ccccc1C1OCCO1,0.67,1.0344693500434043
N#CCCCCl,0.56,0.48705723513901056
CCC1CCCCN1C(=O)COC(=O)c1ccccc1,2.62,2.424799188773216
O=C(O)COc1ccc(Cl)c([N+](=O)[O-])c1,1.85,2.0459827304485816
CCCCCC(C)N,2.4,2.7744048736020375
CCCCCCCNC(=O)c1ccccc1,3.94,4.220732903281411
Nc1cccc2c1C(=O)N(C(=O)c1cc(-c3ccccc3Cl)nc3ccccc13)C2=O,4.63,4.395861652563606
CC(C)(C)c1ccc2oc(N(N)CCC#N)nc2c1,2.82,2.690649257679255
CCN(CC)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,3.05,3.0799945269653803
CN(C)N=Nc1nccs1,1.27,1.4233509234424526
CCOc1ccc(NC(=O)NN)cc1,0.53,0.6588248325206034
c1ccc2cc3cc4ccccc4cc3cc2c1,5.76,4.472454692546409
CCCOc1cc(N)ccc1C(=O)O,1.53,1.495066060328248
CNC(=O)ON=Cc1ccccc1,1.49,1.5800013757038516
c1ccc(-c2ccccc2)cc1,3.98,3.3315693663240666
CCCCCCCC(=O)n1cc(CC(NC(O)Cc2nc(O)c3n(c2=O)C2CCC3CC2)C(=O)NC(Cc2ccccc2)C(=O)N(C)Cc2ccccc2)c2ccccc21,7.29,7.528107269313281
CCCC(=NOCC)C1C(=O)CC(c2ccccc2)(c2ccccc2)OC1=O,4.75,4.565485322675849
CNC(=O)OCc1c2n(c3c(O)cc(OC)c(O)c13)CC=C2OC(C)=O,1.19,0.8400873684307844
CC(N=C1NS(=O)(=O)c2ccccc21)C(=O)OCC(=O)/C=C1/N(C)c2ccccc2C1(C)C,4.21,4.296573682316289
c1ccc(-c2c3ccccc3cc3ccccc23)cc1,6.01,6.435311758981052
COc1ccc(-c2cc3ccccn3c2)cc1,4.2,4.3039951231667235
CCCCCCOC(N)=O,1.85,2.2378244405690513
O=c1[nH]cnc2[nH]cnc12,-1.11,-0.9346065838604463
CCOCCOC(=O)C(C#N)C(CC)=Nc1ccc([N+](=O)[O-])cc1,2.6,2.3711436556395364
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21,2.42,2.69155147013716
CCCCNCCC,2.12,1.6657389573500176
CCC(C(=O)OCc1ccc(Cl)cc1)C(COC(=O)c1ccccc1)Cc1cncn1C,4.9,4.670891145721129
O=P(OCCCl)(OCCCl)OCCCl,1.44,1.948167142384448
O=[N+]([O-])c1ccc(-c2ccccc2)cc1,3.82,3.6330103872033463
O=C(Oc1ccc(Cl)cc1)N1CCCC1,3.38,3.189912811139719
O=[N+]([O-])c1ccc([N+](=O)[O-])cc1,1.46,1.5671171030920996
CC(=O)N=c1[nH]c(=O)cc(-c2ccc([N+](=O)[O-])o2)s1,1.01,0.9331226530672367
N#Cc1ccc(OCC(=O)O)cc1,0.93,0.9555989213954771
c1ccc(Sc2cccnc2)cc1,3.15,2.874393665658557
CC(C)NCC(O)COc1ccccc1C1CC2CCC1C2,4.17,4.495320726070273
CCN(CC)CC(=O)NC1c2ccccc2-c2ccccc21,3.64,3.714071455846363
NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,1.63,-0.019628232834717443
CCN(CCO)c1ccccc1,2.1,2.65888381773242
CN(C)C(=O)OCCCc1ccccc1,2.93,3.027587963641334
O=C(O)c1ccc(C(=O)O)cc1,2.0,1.581284909041004
Nc1ccc(S(N)(=O)=O)cc1,-0.62,-0.4396011813164196
C1=C\CC/C=C\CC/1,3.16,2.3361968680660308
O=C(Cc1ccccc1)Nc1ccc([N+](=O)[O-])cc1,3.18,2.9416578449225614
C=CC(=O)NCCCN(CC)CC,0.72,0.7624084099731165
Clc1nnnn1-c1ccccc1,1.48,2.286455280442391
CCC(C)C(N)C(=O)NC(Cc1c[nH]cn1)C(=O)NC(C(=O)O)C(C)C,-0.24,0.10396525913428212
NC(=O)CC(CC(=O)O)c1ccc(Br)cc1,1.12,0.2509733016720585
Cc1cccs1,2.33,2.4934458254311
O=C1C(N2CCOCC2)=C(N2CC2)C(=O)C(N2CCOCC2)=C1N1CC1,0.52,-0.005856703176027017
NC(=O)OCCCc1ccccc1,1.96,1.5839935589532412
O=c1[nH]c(=O)n(C2CCCO2)cc1F,-0.27,-0.05523758759694049
CSc1cccc(N)c1,1.45,1.5890398839656767
