smiles,logp,logp_pred
N#CCCCCl,0.56,0.5620624442672398
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(C)c1OC,1.62,1.6909792732893243
CCOC(=O)C(=Cc1ccccc1OC)C(=O)OCC,3.29,3.1251218793845483
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)CCC,3.95,3.9701330678151017
CCNP(=O)(OCC)ON=C(C#N)c1ccc(OC)cc1,2.39,2.0769004458792155
NC(=O)Cc1ccsc1,0.31,-0.07019906927713779
COc1ccc2cnccc2c1,2.22,2.1391895100608336
CC(=O)c1ccc(S(N)(=O)=O)cc1,0.2,0.3009171889706662
CCCOC=O,0.83,0.7677653673267884
CC(C)c1ccc(C2C(=O)c3ccccc3C2=O)cc1,4.43,4.556275013209225
O=C(O)COc1cccc(I)c1,2.44,2.742658570589698
CCCCCNC(=O)c1ccc(S(N)(=O)=O)cc1,1.51,1.3893562606363143
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,4.75,5.185882537907913
COc1ccc(-c2ncc(C#N)nc2-c2ccc(OC)cc2)cc1,3.7,3.9128707224859776
CN(C)C(=O)Nc1cccc(O)c1,0.51,0.5078022446981263
CC(C)CCC(=O)c1ccoc1,2.76,2.852890073803904
c1ccc2c(c1)CCCN2,2.29,1.8942623780975512
COc1ccc(C(C)NCCC(c2ccccc2)c2ccccc2)cc1OC,5.8,5.753150503785044
Clc1ccccc1Oc1ccc(Cl)c(Cl)c1Cl,5.72,5.684918412413825
c1ccc2c(c1)sc1ccccc12,4.38,4.219875587134336
N=c1cc[nH]cn1,-0.25,-0.2888017506817635
NNC(=O)c1ccccc1Br,0.26,0.26158115956548994
O=C1CC(=O)c2ccccc2C1=O,1.38,0.9451943113136756
S=c1cc(-c2ccccc2)ss1,3.67,3.8521212344965208
COc1cccc(C(N)=O)c1,0.85,0.8127224288120952
CCCCCCc1ccc(CCC[N+](C)(C)CCCCS(=O)(=O)[O-])cc1,1.64,1.909790554253019
Cc1ccc(C(=N)c2ccc(C)cc2)cc1,3.71,3.6182772822533398
Cc1cncc(=N)[nH]1,0.35,0.2485839608345026
CCCCOC(N)=O,0.85,0.7895341382556975
Nc1ccc(C(=O)O)c(N)c1,-0.31,-0.6008202330205633
CCCCc1ccc(O)c(O)c1,2.96,3.0016708584198377
Clc1cc(Cl)cc(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1,7.37,7.498249033545372
C=C1C(=O)OC2C1CCC(C)C1(O)CCC(=O)C21C,0.83,1.0257468454486394
Brc1cc(Br)cc(Br)c1,4.51,4.497318046831368
CN(C)C(N(C)C)=S(I)c1ccccc1C(=O)O,-1.4,-1.394187490342725
CC(C)N1CCN=C1CN1CCCCSc2ccc(Cl)cc21,5.15,5.1343078874079096
CON(C)C(=O)Nc1cccc(CO)c1,0.62,0.40931386087739685
CC1=NS(=O)(=O)c2cc(C(F)(F)F)ccc2N1,1.51,1.275192279258209
Clc1ccc2cc[nH]c2c1,3.25,3.071060618246613
CN(C)c1ccc(N=C=S)cc1,3.96,3.521957298501011
CCCOc1ccccn1,2.38,2.31836832415012
CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,7.57,7.499127131849653
CCC(C)c1ccc(OC(=O)NC)cc1,3.2,3.068854016887988
CC(CO)CC(F)(F)F,1.39,1.3311950521274054
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.91,3.081555391106577
O=C(NN1CC=CCC1)C1CC1,1.12,0.920049979359759
COC(=O)Nc1cccc(C(C)=O)c1,1.63,1.5985707190838774
CCCCC(=O)CCCC,2.88,3.341563135105224
COc1cc(C=O)ccc1O,1.21,1.0993038818625365
CN1CCCC1c1cccnc1,1.17,0.4750488540448419
CCCC(=NOCC)C1C(=O)CC2(CCC(C)C2)OC1=O,3.66,3.6940331757420592
COCc1ccc(C(=O)O)cc1,1.76,1.797903916654884
Nc1ccc(S(=O)(=O)N=c2ccc(Cl)c[nH]2)cc1,1.82,1.7226239994561159
O=C(O)CCCc1ccccc1,2.42,2.0206142002084704
O=C1C=C(Cl)C(=O)c2ccccc21,2.29,1.959406960818339
O=c1ccc2cc3ccoc3cc2o1,1.67,1.5921234241148785
CCCCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,0.75,1.0634189974956059
COC(=O)c1c(C)cccc1C,2.55,2.523726515453441
O=C(Cn1ccnc1[N+](=O)[O-])NCC(O)CO,-1.85,-1.6483520108698146
CC(=O)CNc1ccccc1C(=O)O,1.85,1.7082198490459333
CCCN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,1.61,1.2509400430899462
O=C(O)Cn1cccc1,0.7,0.5277983269785487
O=C1C(N2CCOCC2)=C(N2CC2)C(=O)C(N2CCOCC2)=C1N1CC1,0.52,0.6606363778423183
CCN1C(=O)C(=O)c2ccc(Cl)cc2C1=O,1.79,1.5774760712506017
CCCCCCCCCCCCCCCCCCCC(=O)O,9.29,8.789905981427683
Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=S,1.07,0.980680402067551
NCCCCc1cccnc1,0.88,0.5284210790510371
COc1ccc(C)cc1,2.66,2.5330038240083788
O=[N+]([O-])C(Cl)(Cl)Cl,2.09,2.1067793042494753
COc1cc([N+](=O)[O-])c2ncccc2c1,1.87,1.7705242467957634
COc1ccc(S(I)=C(N(C)C)N(C)C)c([N+](=O)[O-])c1,-0.22,-0.1606556178683921
O=c1[nH]c(=O)n(C2CCC(CO)O2)cc1Br,-0.99,-0.8625817527623505
CCOC(=O)c1c[nH]cc1C,2.14,2.137549577107814
C[N+](C)(CCCc1ccccc1)CCCS(=O)(=O)[O-],-1.57,-1.805678372949168
FC(F)(F)C(F)(F)c1ccccc1,3.36,3.3653419322019875
CCOC(=O)c1cccc([N+](=O)[O-])c1,2.35,2.341397684648558
CCCCSCS(=O)CC(CO)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,0.14,-0.029056913889138666
CNC(=O)c1cc2ccccc2[nH]1,1.9,1.8460796433576505
OCC1OC(n2cnc3c2N=CNCC3O)CC1O,-2.09,-2.0307305779468807
Cc1ccc2cccc(O)c2n1,2.33,1.854519273681925
COc1ccnc(C#N)n1,0.86,0.7806596977492536
CC(C)OC(=O)n1cc(F)c(=O)[nH]c1=O,0.2,0.12117815035844051
Cc1c(N(C)C)c(=O)[nH]c(=O)n1-c1ccccc1,1.4,1.2038015702399443
CC(=O)CCC1CC1,1.5,1.3673496785473729
CCNOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],1.03,1.2683822825774709
CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,5.03,4.852144677022759
Cn1c(O)ccc1O,-0.95,-1.1544369087839395
CC(C)c1c(O)[nH]c(=O)[nH]c1=O,-0.02,0.10116090406575728
O=c1nc(N=CN2CCOCC2)ccn1C1OC(CO)C(O)C1O,-1.66,-1.6728258802894944
O=C(Nc1ccc(F)cc1F)c1cc(Br)cc(Br)c1O,4.99,5.117877784892044
COCc1ccccc1,1.92,1.8537807052300441
CCOC(=O)CCCCCn1nnc2ccccc21,2.68,2.6519180328600074
O=C1NC(=O)C(c2ccccc2)C1=O,2.26,1.2357039460947477
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(C)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1O,0.6,1.244591785238433
C=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],2.33,2.240774253330663
CC(C)(O)C(C(=O)O)c1ccc(-c2ccccc2)cc1,3.25,3.164032855464683
CC(=O)Nc1ccc(Oc2ccccc2)cc1,3.13,2.9241524547915505
CC(O)C(C(=O)O)c1ccc(-c2ccccc2)cc1,2.78,2.499293503734071
NC(Cc1ccc2ccccc2c1)C(=O)O,-0.15,-0.2573270400985895
O=COc1ccccc1,1.26,1.215141900598177
CN1C(=O)CN=C(c2c(Cl)cccc2Cl)c2cc(Cl)ccc21,3.04,3.162612920772909
CC1CCC(=O)N1C,-0.07,-0.21829511583045577
CC(C)(O)C(Cl)(Cl)Cl,2.03,2.0461933851626317
CCN=c1[nH]c(SC(F)F)nc(=NC)[nH]1,2.68,2.7037783137386135
COC(=O)c1ccsc1S(=O)(=O)NC(=O)N=c1nc(OC)[nH]c(OC)n1,1.3,1.0325496445315345
CC=COCC(O)Cn1ccnc1[N+](=O)[O-],0.28,0.6128011667003329
CC(=O)OCc1coc(Cc2ccccc2)c1,3.24,3.2438512350220186
COc1ccccc1OCc1ccccc1CCCN1CCC(O)CC1,2.82,2.8328991504022634
O=C(O)CCCCCCc1ccccc1,3.63,3.7030578819579842
C#CCn1cncc1[N+](=O)[O-],0.52,0.5993984929573019
COc1cccc(C2=NCC(=O)Nc3ccc(Cl)cc32)c1,3.14,3.3054600213421343
CC(=O)N(CC(O)CO)c1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,-2.8,-2.843135253680403
CC(=O)Oc1ccc(CC(N)C(=O)O)cc1,-1.33,-1.566734164531444
CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12,5.03,5.03302154723695
Clc1ccc(-c2ccc(Cl)cc2Cl)cc1,5.62,5.650773494662061
N=c1ccn(C2CC(CO)C(O)C2O)c(=O)[nH]1,-2.41,-2.400257470170409
NNC(=O)c1ccc(O)cc1,-0.33,-0.29176421402984537
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCCCCC1,3.41,3.5162420301056416
N=c1ccn(C2OC3COC2C3O)c(=O)[nH]1,-1.64,-1.8686044939661215
CC(C)CCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,1.48,1.3526231943590024
O=C(O)CCCCN1C(=O)C=CC1=O,0.6,0.708013553566595
CCN(CC)CCSC(=NO)c1nc(-c2ccccc2)no1,2.88,2.9097792495191293
Oc1ccc(O)n1-c1ccc(F)cc1,0.29,0.3162066286772759
Oc1ccc(O)c(Cl)c1,1.4,1.5206324864982939
COC(=O)C(C#N)=NNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,5.09,4.81218916799966
COC1N(C2CC(N=[N+]=[N-])C(CO)O2)C(=O)NC(=O)C1(C)I,1.03,0.9954534965474164
Cc1ccc(C)c2c(C)cccc12,4.9,4.95433075189194
CNC(=O)N(C)C(=O)Nc1cc(OC(C)C)ccc1F,3.08,2.688484517966784
CC(=O)c1ccc2cc(C(C)C(=O)OCC(=O)N(C)C)ccc2c1,2.05,2.010525380401655
S=c1ssc2ccccc12,3.57,3.3940345416061266
CC(C)c1cnc([N+](=O)[O-])n1C,1.09,1.2959733569693308
CN(Cc1ccc(C#N)cc1)N=O,0.95,0.6260652291064226
Fc1cncc(F)n1,0.74,0.7065372934025197
COC(=O)C(C#N)=NNc1ccccc1,2.59,2.420253315959692
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,3.12,3.142492240978671
Cc1ccc(-c2cc(=S)ss2)cc1,4.26,4.368143913756792
O=C(Oc1ccccc1)Oc1ccccc1,3.28,2.993594777670525
CC(=O)Oc1cccc(C)c1,2.09,2.3915627642107826
CC(C)C(=O)Nc1ccccc1,1.95,1.9809605743139345
CC(=O)OC1(C(C)=O)CCC2C3CC(C)=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.5,2.016657322539511
Clc1ccc(Oc2cc(Cl)cc(Cl)c2Cl)c(Cl)c1,6.54,6.201243195295673
O=C(O)Cc1ccc(C2CCCCC2)cc1,3.91,3.976601095687164
CC(C)c1cccc(-c2ccccc2)c1,5.33,5.502392062456189
Cc1cccc(OC(=O)CNC(=O)c2ccccc2)c1,2.72,2.7866446729560095
CNC(=O)CCc1c[nH]c2ccccc12,1.23,1.6401259625817615
CC(C(=O)NCCO)n1ccnc1[N+](=O)[O-],-1.16,-1.0391162865168777
COc1cccc(NC(=O)N(CCCl)N=O)c1,2.66,2.586158886411381
CCCC(NC(C)=O)C(N)=O,-0.45,-0.4699117323735439
COC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.325,3.524163211749507
NC(=O)c1ccc(C(F)(F)F)cc1,1.71,1.6001931732812507
CSc1ccccc1C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.6,2.8391494607392818
CCCc1ccc(OCC(C)O)c2c(=O)cc(C(=O)O)oc12,3.0,2.896308485700461
CCN1CCCCC1,1.75,1.5945439620683344
COc1ccccc1F,2.14,2.2084887624756506
ClCCc1ccccc1,2.95,2.8049240126511705
CCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)OC,2.5,2.993118308599402
COc1cc(C=NO)ccc1OCCOC(=O)c1cccc(Cl)c1,3.94,3.9734569412293728
N#CN=[N+]([O-])c1cccc2ccccc12,3.17,3.099640352768847
Cc1ccc2c(c1)[nH]c(=N)n2C,1.47,1.6364656309708172
COP(N)(=S)Oc1ccccc1C(=O)OC(C)C,2.7,2.287876916210278
O=C(O)c1c(F)cccc1F,1.59,1.4160451622991088
N=c1c(Cl)c(Cl)[nH]c(C(=O)O)c1Cl,0.3,0.4969358947146412
O=C(O)Cc1ccc(C2CCCC2)cc1,3.44,3.4329385200820077
COc1ccc(OC)c(C=O)c1,1.91,1.8963160852590317
CCCCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,5.82,6.188042297318665
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(C(F)(F)F)cc1,3.77,3.3255164168620572
CC(=O)n1cc(CC(NC(O)Cc2nc(O)c3n(c2=O)C2CCC3CC2)C(=O)NC(Cc2ccccc2)C(=O)N(C)Cc2ccccc2)c2ccccc21,3.69,3.6206550022332356
NC(=O)CN1CCCC1=O,-1.54,-1.610189978059247
Cc1ccc2c(c1)C(NC(=O)CN1CCCC1)CO2,2.24,2.2965078995730224
c1ccc2c(c1)ccc1[nH]c3ccc4ccccc4c3c12,6.4,6.083573237619185
CCC(=O)c1ccccc1O,2.54,2.4653668942279
CN(SN(C)C(=O)c1ccccc1)C(=O)Oc1cccc2c1OC(C)(C)C2,3.5,3.4455681352697147
O=S1(=O)N=C(Cc2ccccc2)Nc2ccccc21,1.89,1.76129727100134
CN(C)c1ccc([N+]([O-])=NC#N)cc1,2.3,2.2021590954930153
Nc1ccc(N)cc1,-0.3,-0.8348388983490402
N=c1ccn(C2OC(CCl)C(O)C2O)c(=O)[nH]1,-1.05,-1.6863637764481396
CCOc1ccc2cc(O)c(O)cc2c1,2.7,2.8174187527696173
CCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],-0.47,-0.3523026874673838
C=C(C)OCc1ccccc1,2.41,2.5193855624542794
O=C(O)CCSC1=NS(=O)(=O)c2ccc(C(F)(F)F)cc2N1,1.96,1.8822144841578552
Cc1cccc2c(=N)cn[nH]c12,1.57,1.432518077777694
COC(=O)c1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,0.95,1.0190953567781045
CSC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.8,3.844766806240121
CCCCCCCCCC(CCC)c1ccccc1,8.62,8.553618143437873
Cc1cccc2nc3n(c(=O)c12)CCC3,1.59,1.6998346275813483
CCCCC(CC)Cn1c(O)c2c(c1O)C1C=CC2C1,3.7,3.3596496905497397
CC(C)CNCCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1,-0.35,-0.1078088126970998
CCCC(=O)NC(=O)C1CCC1,0.41,0.6086655380322608
CN=CCC(C)c1ccccn1,1.13,1.1274644367210174
O=C(O)C=CC(=O)c1cccnc1,0.26,0.23070005551082015
OCc1ccc2ccccc2c1,2.21,2.184403470383951
Oc1ccc(Cl)c2cccnc12,2.88,2.7446956249642893
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,4.4,4.073399087181805
CC(C)(C)Sc1nc2c(=N)[nH]cnc2n1C1OC2CO[PH](=O)(=O)OC2C1O,-1.05,-1.0648043617030523
O=C(N=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O)c1ccccc1,-0.1,0.07646193511063108
C=c1[nH]cc(CO)c(=CNNC(=O)c2cccc(Cl)c2)c1=O,2.96,2.7698401169727456
COCCN(C)c1ccc(=Nn2c(C)ccc2C)[nH]n1,2.16,1.8610558932806402
O=C1C(=Nc2ccccc2)C(Cl)C(=O)c2ccccc21,4.22,3.788931939230119
CC(=O)NC(CC(C)C)C(=O)NC(CCCN)C(=O)NC(Cc1ccccc1)C(N)=O,0.53,0.7153887704923337
CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O,2.4,2.36394386228156
CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1,-0.2,0.3142229312295433
CCC=C(CC(=O)NC(C)CC)c1ccc(Cl)cc1,4.87,4.921980018541601
O=C(O)CCSC1=NS(=O)(=O)c2cc(Br)cc(Br)c2N1,2.04,1.862551621112714
COP(=O)(NC(C)(C)C)Oc1cc(Cl)c(Cl)cc1Cl,3.83,4.045590483216016
CNC(=O)c1ccc[nH]1,0.42,0.2858390630426802
N=c1[nH]cc(Cc2ccc(N)cc2)c(=N)[nH]1,0.22,0.20297544570690512
CCc1nccnc1C,1.07,0.8690422144987632
NS(=O)(=O)c1nn2c(=Nc3ccc(Cl)cc3)snc2s1,3.63,3.616702277130663
CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C,2.66,2.8850584965072636
C=C(C)C(N)=O,-1.11,-0.9930780403208077
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,2.18,2.3682260567333593
NS(=O)(=O)c1ccc(Cl)cc1,1.15,1.1293514966508347
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cc(Cl)ccc1Cl,3.36,3.1418331259498573
CC(C)c1cccc2ccc(S(=O)(=O)O[Na])c-2c1,-2.13,-1.6235122294820385
c1ccccc1,2.13,1.921387428288616
COC(=O)Nc1cccc(I)c1,3.03,3.1067070571353472
CCCCCC(O)/C=C/C1C(O)CC(=O)C1C/C=C/CCCC(=O)O,2.82,2.937448720793501
CCCCCC(=O)O,1.92,1.7489362352448101
CCCCC1CC(C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O)N(C)C1,0.56,1.036860497191535
Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1,3.1,2.686897986930182
CCOc1ccccc1NCc1cnc2[nH]c(=N)[nH]c(=N)c2c1C,2.07,1.9257886895295426
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,4.39,4.599489992337884
NCc1cccnc1,-0.32,-0.4106689017857512
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(=O)CC2(C)C1(O)C(=O)CCl,2.61,2.846788424855859
CCCCc1ccc(Cn2cncn2)cc1,2.81,3.160886837904748
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,3.2,3.413546919409063
Cc1ccc(S(=O)(=O)C2(C(=O)OC(C)C)CCC2)cc1,2.78,2.7280251794481147
CC(C)C(O)C(C)(C)CO,1.24,1.10843453760086
Nn1c(=S)[nH]nc(-c2cc(Cl)cc(Cl)c2)c1=O,2.67,2.5188286534879407
Cc1c(O)c(=O)ccn1CCCCO,-0.74,-0.7104143870198161
NS(=O)(=O)c1nc2c(Cl)cc(Cl)cc2s1,2.6,2.681921913940366
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(C#N)c1,2.34,2.3780856465558173
CCOCC1CO1,0.36,0.0914101913090079
N=c1[nH]c(N2CCCCC2)cc(N)[n+]1[O-],1.24,1.245434166726626
Cc1no[n+]([O-])c1-c1ccccc1,2.16,2.278810384141706
COc1ccc2c(C)cc(=O)n3c(C)cc1c23,2.84,3.0353504781912584
c1ccc(-c2nonc2-c2ccccc2)cc1,3.83,3.944046611889273
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,3.92,3.7059401815325943
CCCCC(=Cc1ccccc1)C(=O)NC(C)CC,4.07,3.9397628840367274
Cc1ccccc1OC1OC(CO)C(O)C(O)C1O,-0.16,0.1440546943271424
COCC(Cn1ccnc1[N+](=O)[O-])OC(C)=O,-0.04,0.18976473255740695
COCCn1ccc(=O)c(O)c1C,-0.41,-0.6460970889436959
CN(Cc1ccccc1)N=Nc1[nH]cnc1C(N)=O,1.54,1.3438499897510792
OCCN1CCN(CCCC2c3ccc(F)cc3Sc3ccc(C(F)(F)F)cc32)CC1,4.47,4.348692552508303
Clc1cccc(-c2c(Cl)ccc(Cl)c2Cl)c1Cl,6.04,6.582862768987091
CC1CC2=NOS3=C2C(=NO3)C1,1.5,1.4138500254532012
CC(C)Oc1ccccc1OC(=O)N(C)C,2.06,1.986351219280856
N=C1NCC(CN2CCN(c3ccc(F)cc3)CC2)O1,1.0,1.1901634907951817
Cn1ncc2c([N+](=O)[O-])cc([N+](=O)[O-])cc21,1.63,1.7196014581897032
CCC(CC)C(=O)Nc1cc(OC)ccc1S(N)(=O)=O,2.01,2.1563523327662213
Cc1c(N(C)C)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1N(C)C,2.06,1.7370411129014338
NNC(=O)c1ccnc(Cl)c1,0.11,0.032065880179713346
CC(C)(C)OCCO,0.39,0.2573106237797305
CC(C)(C)OC(=O)C(C(=O)OC(C)(C)C)=C1SCCS1,4.01,3.8424013976411473
CNC(Cc1ccccc1)C(=O)O,-1.53,-0.3340595916739971
O=c1[nH]cc(I)c(=O)[nH]1,0.04,-0.3885514794436776
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NC(Cc1ccccc1)C(N)=O,0.99,0.9158169326290522
CCCCCCOC(=O)C1=C=CC(=O)NC(=O)N1,1.76,1.6295830160111553
Cc1ncc([N+](=O)[O-])n1CCOC(=O)N(C)C,0.47,0.5098227452679225
CCCOc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,2.02,2.1974041554142665
O=CN=CCc1ccccc1,1.95,1.789929625296952
COc1cccc(OC)c1,2.21,2.090746290629915
CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,3.35,3.42112009750981
O=c1n[n+]([O-])ccn1C1OC(CO)C(O)C1O,-2.43,-2.264008052643552
Clc1cccnc1Cl,2.11,2.1790346872113457
Nc1ccc(NC(=O)c2ccc(C=Cc3ccc(NC(=O)c4ccc(NC(=O)c5ccc(N)cc5)cc4)cc3S(=O)(=O)O[Na])c(S(=O)(=O)O[Na])c2)cc1,-2.49,-3.176876324856991
CN=c1[nH]c(SC(F)F)nc(=NC(C)C)[nH]1,3.27,3.109705416869793
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,3.29,3.1562441770971486
OC(CN1C2CCCCCC21)Cn1ccnc1,1.44,1.4500163354526014
O=[N+]([O-])c1cccc(F)c1,1.9,1.995653727324569
Cc1ccc(Br)cc1,3.42,3.531578490813051
N=c1[nH][n+]([O-])c2cc(OCC(O)CO)ccc2[n+]1[O-],-1.1,-1.0007097525224773
O=C1c2ccccc2C(=O)C1c1ccc2ccccc2n1,4.1,3.647417342582396
O=C(C1CCCN1C(=O)CCCc1ccccc1)N1CCCC1,1.8,1.810554269272208
O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,3.5,3.5398277649780026
CC(=O)Oc1ccc(CC=NC=O)cc1,1.32,1.4268138158156007
COc1ccc(OC)c(NC2=NCCN2)c1,0.97,0.831868291534999
COP(=S)(OC)SCC(=O)N(C)C=O,1.48,1.496310557125392
CCNC(=O)c1cc(Br)cc(C)c1O,3.61,3.535184357716405
CC(=O)Nc1ccc(Oc2ccccn2)cc1,1.57,1.638306505616966
Clc1ccc2ccccc2c1,3.9,4.043308510359192
Cn1cnc2[nH]c(=O)[nH]c(=O)c21,-0.89,-0.8752538957164744
Oc1c2c(c(O)n1SC(Cl)(Cl)C(Cl)Cl)CC=CC2,3.8,3.7971593801390484
CC12C=CC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F,1.51,1.5685466287175245
CC(=O)Nc1ccc(Br)cc1C,2.03,2.081446802534318
O=C(c1ccc(Cl)cc1Cl)c1ccc2n1CCC2C(=O)O,3.56,3.7212502939833323
Nc1ccccc1OC1OC(CO)C(O)C(O)C1O,-1.23,-0.9520852696133164
CCCCCCCCOC(=O)CCCCCCC,6.51,6.688668015990227
CCNc1ccc(C(=O)OCCN(C)C)cc1,2.62,2.3531748779386996
Nc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,-2.67,-2.1400385966882682
NC(=O)CCl,-0.53,-0.6714581247877502
CCCC(=NOCC)C1C(=O)CC2(CCC(CC)CC2)OC1=O,4.48,4.049318175609209
CC(C)NC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.43,2.931402035111957
Cc1ccccc1OCCNc1ccccc1C(N)=O,2.94,2.8027044095107962
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,2.07,1.8557392164327677
CN(C)c1ccc(C(=O)c2ccc(N(C)C)cc2)cc1,3.87,3.6927069807901054
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2cscn2)NC(=O)C(CC(O)N2CCOCC2)c2ccccc2)OC1=O,2.83,2.7237020840947306
CCS(=O)c1sc(C(C)=O)c(N)c1C#N,1.82,1.601953240345433
Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,7.46,7.511504967562798
Cc1cc(NC(=O)N(C)C)cc(C)c1Br,2.92,2.7122601873310277
CCOC(=O)CCC(=O)OCC,1.2,1.081459694216271
O=C(O)Cc1n[nH]oc1=O,-1.66,-1.7483374017240123
CC(=O)n1ccnc1,-0.34,-0.3544997631332391
COC(=O)Nc1cccc(C#N)c1,1.77,1.5332867731667472
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,4.4,4.539050351115287
O=C(O)COc1cccc(SC(F)(F)F)c1,2.86,2.7124372605387794
COc1cccc(Cc2c[nH]c(=N)[nH]c2=N)c1OC,1.62,1.7183454217175347
N=C(N)NCCCCc1ccccc1,1.59,1.6330476612630418
O=C(Cn1cnnn1)NC1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CSC12,-0.67,-0.8322734438222193
COCCOc1ccccc1S(=O)(=O)NC(=O)N=c1nc(OC)[nH]c(OC)n1,2.04,1.6651827979476301
CC1=C(C(=O)O)C(C(=O)O)CC(C)C1,1.53,1.5146184042561224
Clc1cccc(-c2cc(Cl)cc(Cl)c2)c1,5.81,5.9994769049216385
N=c1[nH]cnc2c1ncn2C1OC2CO[PH](=O)(=O)OC2C1O,-2.96,-2.818349422157933
O=C(O)c1cccc([N+](=O)[O-])c1C(=O)O,0.75,0.7453775990628105
CCN(CC)C(=O)C1C2CC3C(OC(=O)C31)C2O,0.15,0.039510388181385026
Cc1c(N(C)C)c(=O)n(C)c(=O)n1C,0.99,0.7002548691451527
CC(C)(C)NC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.33,2.3374020902616746
CNC(=O)Oc1ccc(C)cc1,1.66,1.755611272705982
C=C1C(=O)OC2CC(C)C3=CCC(=O)C3(C)CC12,1.17,1.1826699172598165
CCNC(=O)CCC(NS(=O)(=O)c1ccccc1)C(=O)O,0.15,-0.19925816714285513
CCCN(CCC)CCC,2.79,2.820604844943449
Cc1ccc(NN=C(C#N)C#N)cc1,3.2,2.7634708877622196
O=C(NC12CC3CC(CC(C3)C1)C2)C(O)c1ccccc1,3.09,3.3137698593093052
O=NN1CCCCCCC1,1.48,1.6986652945065308
