smiles,logp,logp_pred
CCCOC(=O)c1c(NC(=O)C2CCN(S(C)(=O)=O)CC2)sc(C(N)=O)c1C,3.9,2.4671125
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Br)Br,1.36,1.2609588
CCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,1.63,2.2972047
CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C,4.3,4.082877
CCC(C(c1ccc(OC)cc1)c1ccc(OC)cc1)[N+](=O)[O-],4.45,4.2665944
COc1ccc([C@@H]2C(C(=O)OCCOC(C)C)=C(C)N=C3C[C@@H](c4cccs4)CC(=O)C32)cc1OC,4.45,5.0426764
O=[N+]([O-])c1nccn1C1OC(CI)C(O)C1O,0.32,-0.74355316
S=C1CCCO1,0.6,0.13251078
CCOC(=O)C(Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)C1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,2.14,2.1655586
Oc1c2c(c(O)n1-c1nccs1)C1c3ccccc3C2c2ccccc21,3.83,3.9325306
CC(CC(=O)O)n1nnc2ccccc21,-0.2,0.2521721
COc1c(Cl)c(Cl)c(Cl)c(Cl)c1OC,4.86,4.199821
Cc1cccc(CC(=O)O)c1,1.95,1.9497006
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1,1.71,1.6651171
CCCCCCCCCCCCCCP(C)(C)(C)Br,2.06,8.517233
CCc1nc(-c2ccc(C(C)C(=O)O)cc2)sc1C,3.99,3.8816082
CCCc1ccc(OCC(C)O)c2c(=O)cc(C(=O)O)oc12,3.0,3.062638
CCN1C(=O)C(=O)c2ccc(Cl)cc2C1=O,1.79,1.9084293
CNC(=O)Oc1ccc(C(C)=O)cc1,1.01,1.0323044
COc1ccc([C@@H](C)n2c(C)c3c(C)nnc(C)c3c2C)cc1,3.43,3.806012
Cc1ccc(NC(=O)NN)cc1,0.69,0.46381557
COc1cc(CCN)cc(OC)c1OC(C)C,1.52,1.7538784
O=C(O)CN1CCCCC1,-1.05,-0.8870148
CCOc1ccc(NC(=O)OC(C)COC)cc1OCC,2.56,2.8273582
CN(C)C(=O)Oc1cccnc1Cl,1.04,0.9095163
COc1ccc(CCNCC(O)COc2ccc(-c3nc(C)c[nH]3)cc2OC)cc1OC,1.89,2.2841136
c1ccc2cc3c(cc2c1)oc1ccccc13,5.05,5.20993
COC(=O)n1c(-c2cscn2)nc2ccccc21,2.05,2.2331665
N=c1[nH]c(NCCO)c(Cl)nc1[N+](=O)[O-],0.12,0.09464365
COC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],2.2,2.907612
CCOc1ccccc1N1CCN(CC2CN=C(N)O2)CC1,1.21,1.3398894
O=C(O)/C=C/c1ccccc1,2.13,2.2363622
CC1CC(C)(C)CC(OOC(C)(C)C)(OOC(C)(C)C)C1,6.53,5.4097605
c1ccc2c(c1)ccc1cccnc12,3.43,3.462057
O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1CC(O)CO,0.96,0.9388415
CCNC(=O)NS(=O)(=O)c1ccccc1,0.9,1.161486
O=c1c2ccccc2oc2ccccc12,3.39,3.0238633
Cn1nc2ccc(NC(=O)c3ccc([N+](=O)[O-])cc3)cc2n1,2.53,2.2895916
CCOC(=O)C(=Cc1cccc(C)c1)C(=O)OCC,3.55,3.5688314
N#CCCOc1ccccc1,1.61,1.714681
c1ccc(-c2nc3ccccc3[nH]2)cc1,3.24,3.3236847
ICCCc1ccccc1,3.9,3.979137
CN(C)C(=O)Nc1ccc(C2CCCCC2)cc1,3.83,3.799717
CC(C)C(O)C(C)(C)CO,1.24,0.90672284
CCCCCCCC(CCCC)c1ccccc1,8.01,8.17565
CCN(CC)c1ccc(N=Nc2ccc(Br)cn2)c(O)c1,4.23,4.615832
CC1OC(OC2C(Oc3cc(O)c4c(c3)OC(c3ccc(O)cc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,-0.44,-0.13876963
C#CCC(N)C(=O)O,-1.8,-2.4472024
Oc1cccc(C(F)(F)F)c1,2.95,2.2160347
CCCCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,5.82,6.6799445
O=c1[nH]c(=O)c2[nH]c(=O)[nH]c2[nH]1,-2.17,-1.5830882
CCSCCOC(=O)C1=C(C)N=C2C[C@H](c3cccs3)CC(=O)C2[C@H]1c1ccc2c(c1)OCO2,5.0,5.3841352
CC(=O)OCCCOc1ccc(-c2ccncc2)cn1,2.48,2.0683427
NNC(=O)c1cccc([N+](=O)[O-])c1,0.23,0.20608394
Cc1ncnc2c1ncn2C1CCC(CO)O1,-0.12,-0.363998
CC(=O)C(C#N)=NNc1ccc(Cl)c(Cl)c1,4.56,4.357805
CCOC(=O)C(=Cc1ccc([N+](=O)[O-])o1)C(=O)OCC,2.5,2.3709347
c1ccc(-c2cc(-c3ccccc3)c(=NCCN3CCOCC3)[nH]n2)cc1,3.38,3.6457255
CCc1ccccc1C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.96,3.3827856
CCCC12CC3CC(CC(N)(C3)C1)C2,3.76,4.0918355
C=C(C)C(=O)OCC(CC)CCCC,4.54,4.7120976
COc1ccccc1N1CCN(CCNC(=O)c2ccco2)CC1,1.6,2.1287768
CCCCCCCCn1nnnc1Oc1ccc(NC(=O)N(C)C)cc1,3.96,4.2005806
Cc1ccccc1C(=O)c1ccc2n1CCC2C(=O)O,2.9,2.7459784
Cc1cc(=O)[nH]c(C(C)C)n1,0.55,0.903383
CCOS(=O)(=O)OCC,1.14,0.40836924
Brc1ccc(Br)cc1,3.79,3.653608
COc1cccc(N=c2snc3sc(S(N)(=O)=O)nn23)c1,2.66,2.6819923
CCCS(=O)c1sc(C#N)c(Cl)c1C#N,2.95,2.7002585
CNP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1,1.27,0.90414435
Cc1cccc(C)c1NC(=O)CN,0.41,0.45993477
CCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,1.62,1.742766
O=S1(=O)N=CNc2ccc(Cl)cc21,1.07,0.9828274
CN1CCOC(O)(c2cccc(C(F)(F)F)c2)C1,1.39,1.9555475
Nc1cc(N=O)ccc1O,0.03,0.77748317
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(N)c12)=C(OC1CC(N2CCOCC2C#N)C(O)C(C)O1)CC(O)(C(=O)CO)C=4,1.97,1.6699728
O=C1NC(=O)C(Cc2ccccc2)(Cc2ccccc2)N1,2.46,2.0241888
COC(=O)Nc1ccccc1F,1.66,1.5809673
OCCc1ccncc1,0.1,0.32579356
Clc1cccc(Cl)c1,3.53,3.495151
S=C=Nc1cccc(Br)c1,4.12,3.9904773
c1ccc2[nH]c(-c3cscn3)nc2c1,2.47,2.3118892
O=c1ssc2ccccc12,2.73,2.1946661
O=C(O[Na])c1cccc([N+](=O)[O-])c1-c1cccc(C(F)(F)F)c1,0.58,0.18216784
O=C(O)C(Cc1ccc(O)cc1)n1cccc1,1.56,1.0736917
OCc1ccncc1,0.06,0.013151234
O=c1[nH]c2c(O)ccc(CCNCCNCCCOCCc3ccccc3)c2s1,0.88,2.0678585
COc1ccc(C=CC(C)=O)cc1,2.25,2.3153453
Clc1cc2oc3cc(Cl)c(Cl)c(Cl)c3c2cc1Cl,6.79,6.7052636
CNC(=O)ON=CC(C)(C)[N+](=O)[O-],0.36,0.34342515
COc1cccc(NC(=O)N(CCCl)N=O)c1,2.66,2.6396415
O=[N+]([O-])c1cccc2ccc[n+]([O-])c12,0.04,0.65346974
c1ccc(-c2cccc(-c3ccccn3)n2)nc1,1.96,2.2728233
O=C(O[Na])c1ccccc1Nc1ccccc1,0.02,0.15141745
O=C(Nc1ccccc1)Nc1ccccc1,3.0,2.8391118
CCCCCCCOc1cccc(NC(=O)OCCN2CCCCC2)c1,5.53,6.2148213
Cc1ccc(C)c(S(=O)(=O)N(C)c2ccc(OC(=O)c3ccc4c(c3)OCO4)cc2)c1,5.87,5.097469
CC(=O)C(O)O,-0.72,-1.7037734
CCc1nnc(SC)n(N)c1=O,0.46,0.37817162
NC(=S)c1ccc(Cl)cc1,2.4,1.849238
CC(=O)Oc1ccc2c3c1OC1C(OC(C)=O)C=CC4C(C2)N(C)CCC341,1.58,1.9442971
CCn1nnc2ccccc21,1.58,1.6846687
CC(CCC(N)=O)n1nc2ccccc2n1,1.35,0.96385425
FC(F)(F)Oc1ccccc1,3.17,2.9721498
CC(C)CC(=O)O,1.16,1.3211709
Cc1ccc(C(N)=S)cc1,2.01,1.5941864
COC(=O)c1ccc(Br)c(S(=O)(=O)N2CCCCC2)c1,3.66,3.5373511
NNC(=O)c1ccc2c(c1)OCO2,1.16,0.3784508
c1ccc2cc3sccc3cc2c1,4.5,4.363771
CC(C)CCO,1.16,1.0596272
CN(C)C(=O)Oc1cccc(F)c1,1.75,1.7650694
CCOC(=O)C1=C(C)OC(=N)C(C#N)[C@H]1c1cccc(I)c1,4.48,4.28806
O=Cc1ccc2cccccc1-2,2.64,2.8126147
NC(=S)c1ccccc1,1.49,1.0226669
CC(=O)N=c1[nH]c(=O)c2ncn(COCCO)c2[nH]1,-1.3,-1.3382757
CCC1(CCC(C)C)C(=O)NC(=S)NC1=O,2.98,2.5844069
O=C(O)Cc1cccc2ccccc12,2.24,2.6187844
Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,4.04,4.009214
Cc1nonc1-c1ccccc1,2.59,2.181875
CCCCN(SN(C)C(=O)ON=C(C)SC)C(=O)c1ccccc1,3.4,3.498217
N#CC(C#N)=Cc1ccc(Br)o1,2.16,2.3318062
CC(=O)C=Cc1ccccc1Cl,2.85,2.8193624
CN(C)C(=N)N(C)C,0.41,-0.5283014
CCOC(=O)c1ccc(C#N)cc1,1.87,2.0335715
O=C(O)COc1cc(Cl)cc(Cl)c1,2.84,2.9738061
N=c1[nH]c(NC2CCCCC2)cc(N)[n+]1[O-],1.62,1.8902453
Clc1ccccc1-c1c(Cl)cccc1Cl,5.48,5.2383633
COC(=O)c1cnc(C)cn1,0.17,0.6838533
NS(=O)(=O)c1nc2ccc(Cl)cc2s1,2.1,2.1935647
Nc1ccc2ccccc2c1,2.28,2.1832469
Cc1cc(-n2c(=O)cc(C)n2C)nc(C)n1,0.24,0.25328448
O=C(O)c1cccc2cccc(C(=O)O)c12,1.98,2.7918427
N=c1ncn(C2OC(CO)C(O)C2O)c(=O)[nH]1,-2.17,-2.6441507
Cc1cc(N)ccc1Br,2.53,2.3562098
COc1ccc2ccccc2c1,3.47,3.3563218
CCC(C)NC(=O)C=Cc1ccc(Cl)cc1,3.37,3.6421843
CCCCn1ccc(=O)c(O)c1,0.72,0.43665996
O=C1CC(Sc2ccc(Cl)cc2)N1,2.31,1.9772587
Clc1cccc(Cl)n1,2.15,2.219027
O=c1cccc[nH]1,-0.58,-0.41200656
CCCCCl,2.64,2.243822
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCOCc3ccccc3)c2s1,1.15,1.6330497
N#CN=[N+]([O-])c1cccc(Cl)c1,2.4,2.3265984
O=C(c1cccnc1)N1CCN(S(=O)(=O)c2ccccc2)CC1,2.3,1.9672483
CCOc1ccc(NC(=O)CN(C)C(=O)c2ccc(C)o2)cc1OCC,2.09,2.724317
CC/C=C/C/C=C/C/C=C/CCCCCCCC(=O)OC,6.29,7.035503
CS(=O)c1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,0.8,0.9708097
CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)CC(C)(C)N1,-0.8,0.17755975
CCC(C)C(NC(=O)CNC(=O)C1CCCN1C(=O)C(N)Cc1ccc(O)cc1)C(=O)O,-1.65,-1.1035178
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,4.1,4.6204176
COC(=O)Nc1ccc(C)cc1,2.29,2.0771587
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,4.75,4.9756427
Cc1c(Br)cccc1NC1=NCCN1,1.94,2.005307
O=C(O)c1cccc(C(=O)O)c1,1.66,1.7127129
Cc1ccc(=N)[nH]c1,1.02,0.6295914
Clc1cc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)cc1Cl,7.28,6.8798704
CCc1ccccc1OCC(=O)O,2.53,2.3243923
CN1C(=O)N(C)C2(c3ccccc3)Nn3c(s/c(=C\c4ccc(Br)cc4)c3=O)=NC12c1ccccc1,5.72,5.8757854
COC(=O)C(C#N)=NNc1ccc(Cl)c(C(F)F)c1,3.8,4.160029
CSc1nnc(CC(C)C)c(=O)n1N,1.39,1.4310863
COC(=O)c1ccc(C(=O)OC)cc1,2.25,2.053775
CN(C)c1ccc2c(c1)C(=O)N(S(C)(=O)=O)C2=O,1.65,1.8339607
CC1CCCCN1CCCOC(=O)c1ccc(Cl)c(Cl)c1,4.31,4.831672
CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],1.65,1.6984645
CCOP(=S)(OCC)Oc1ccc(N)cc1,2.6,3.030209
CCOC(=O)C1C(C)=NC(=O)C[C@@H]1c1cc(OC)c(OC)cc1Br,3.93,2.8604858
COc1cccc(N=C=S)c1,3.68,3.4481118
CCOCCOC(=O)C(C#N)C(CC)=Nc1ccc(N)cc1,2.27,2.26398
CC(C)CC(=O)NC(N)=O,0.45,0.40009367
COc1cccc(C=CC(=O)O)c1,2.37,2.5783703
CC(C)C(Cl)C(=O)NC(N)=O,1.0,0.68036944
O=C(CS(=O)(=O)c1ccccc1)c1ccc(Cl)cc1,2.69,3.0231004
NC(=O)CCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,-1.14,-1.3759755
CN=c1[nH]c2c3cccnc3ccc2n1C,1.82,2.3282292
NS(=O)(=O)c1ccc(CCCCO)cc1,0.57,0.660398
O=C(O)CCc1ccccc1,1.84,1.7249988
CC(C)n1ccc(=O)c(O)c1,-0.02,-0.04986392
CN(CCO)c1nc(=Nc2ccc(C=Cc3ccc(N=c4[nH]c(N(C)CCO)nc(=Nc5ccccc5)[nH]4)cc3S(=O)(=O)O[Na])c(S(=O)(=O)O[Na])c2)[nH]c(=Nc2ccccc2)[nH]1,1.2,-2.4208667
CCc1ccccn1,1.69,1.6223029
CNC(=O)ON=C1SCCSC1(C)C,1.51,1.3043288
CCCCCNc1ccc(C(=O)OCCN(C)C)cc1,4.14,4.10667
COc1c(N)cccc1[N+](=O)[O-],1.78,0.8105834
COc1ccc(C(=O)OCC2OC(n3cnc4c(OC)ncnc43)C2OC(=O)c2ccc(OC)cc2)cc1,3.65,4.1114616
COc1ccc(C(=O)O)c(O)c1,2.99,2.460634
CC(C)COC(=O)n1c(-c2cscn2)nc2ccccc21,3.46,3.5011928
CN(C)N=Nc1ccc(CC(=O)O)cc1,1.38,1.5392188
CCC(C(=O)OCc1ccccc1)C(CO)Cc1cncn1C,1.97,2.169618
COC(=O)c1c(Cl)cccc1Cl,2.79,2.813694
O=CNc1ccc([N+](=O)[O-])cc1,1.43,1.4027029
COC(=O)c1cncc(C)n1,0.1,0.64511424
CNC(=O)N(C)C(=O)Nc1ccccc1F,2.12,1.9168534
CC(=O)OCC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(C=O)OC(C)=O,0.63,0.9793356
C=CCCCCCC,4.57,4.2146983
Clc1cccc(-c2c(Cl)ccc(Cl)c2Cl)c1Cl,6.04,6.4155583
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(N)=O,1.41,1.3741983
O=C1C=CC(=O)N1c1ccccc1,1.09,1.1899277
CC(C)OC(=O)CS(=O)(=O)c1ccc(Cl)cc1[N+](=O)[O-],2.45,2.1548088
CCCN=c1[nH]c(SC(F)F)nc(=NC(C)C)[nH]1,4.23,4.2139535
CNc1c(Cl)cccc1Cl,2.91,3.1560502
CCC(=O)NC(=O)C1CCC1,-0.04,0.98504955
CCSC(=O)N(CC(C)C)CC(C)C,4.15,4.0663214
ClC(Cl)C(c1ccccc1)c1ccccc1,4.51,4.5929337
CCCCCCCCCCCCOC(=O)N(C)SN(C)C(=O)Oc1ccc2c(c1)OCO2,7.39,7.5199656
CCNC(=O)c1ccc(S(N)(=O)=O)cc1,0.03,0.5104279
N#CCc1cccs1,1.26,1.2126161
O=c1ccc(=[N+]([O-])O)c(=O)c1=[N+]([O-])O,2.1,-0.015940616
Nc1cccc2ncccc12,1.16,1.4442779
CCc1cc(NC(C)=O)ccc1Br,3.33,2.843959
Cc1nnc(C=NO)s1,0.78,0.5436546
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1O,0.37,0.3536314
CCOc1ccc(N=CC(S(=O)(=O)c2ccc(C)cc2)S(=O)(=O)c2ccc(C)cc2)cc1,5.64,5.1249447
O=c1c(CCS(=O)c2ccccc2)c(O)n(-c2ccccc2)n1-c1ccccc1,2.3,2.5796843
CCO[PH](=O)(=O)Cc1ccc(Cl)cc1,1.6,1.4790542
CC(=O)Nc1ccccc1Cl,1.28,1.4082549
COCC(O)Cn1cc(Br)nc1[N+](=O)[O-],0.46,-0.09279966
COc1ccc2[nH]c(=NCCCN(C)CCCN=c3[nH]c4ccc(OC)cc4n4cccc34)c3cccn3c2c1,3.41,4.423974
CSc1ccc(NC(C)=O)cc1,2.03,1.8523113
CCOC(=O)C1=C(C)N=C2C[C@@H](c3ccc(OC)c(OC)c3)CC(=O)C2[C@H]1c1ccccc1OC,3.79,4.7282467
O=NN(CC(F)(F)F)CC(F)(F)F,2.15,1.2703726
O=C(c1ccc(-c2ccccc2)cc1)c1ccc2n1CCC2C(=O)O,4.27,3.983149
CCC(C)C(NC(=O)C(CC(C)C)NC(C)=O)C(=O)NC(CCC(=O)O)C(N)=O,0.07,-0.54514575
CCCCC(=O)OC,1.96,1.7543948
O=C1c2ccccc2C(=O)C1c1ccc2ccccc2n1,4.1,3.198608
c1cnc2ccc3ncccc3c2c1,2.05,2.3871853
NNC(=O)Nc1cc(Cl)ccc1Cl,1.07,1.1141078
NC(=O)c1cccc(C(N)=O)c1,-0.21,-0.21844675
Nc1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCO,-0.6,-1.4894949
CC1=NNC(=O)N(N=Cc2cccnc2)C1,-0.18,0.122599706
O=C(Cn1ccnc1[N+](=O)[O-])N(CCO)CCO,-1.64,-1.1237841
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,4.78,4.210551
c1ccc2c(c1)[nH]c(=NCCCN1CCN(CCCN=c3[nH]c4ccccc4n4cccc34)CC1)c1cccn12,2.52,4.7986875
Cc1ccccc1C1=NCC(=O)Nc2ccc(Cl)cc21,3.12,2.9166954
O=[N+]([O-])c1ccc2ccc[n+]([O-])c2c1,0.36,0.80651486
CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,3.34,3.6994011
O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1N=c1[nH]cc(C(F)(F)F)cc1Cl,3.56,3.8030555
CNC(=O)C(Cc1ccccc1)NC(C)=O,0.4,0.1798932
O=[N+]([O-])C=Cc1cccc([N+](=O)[O-])c1,1.82,1.8406055
N=c1nc(-c2cccc(C(F)(F)F)c2)[nH]c(=N)[nH]1,2.67,2.0670643
O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,3.78,3.6168
NCCc1c[nH]c2ccccc12,1.55,1.5803475
COc1ncnc2c1ncn2C1OC(CO)C(OC(=O)Cc2ccccc2)C1OC(=O)Cc1ccccc1,3.48,3.236437
CCCCOCCOCCSC#N,1.68,1.566254
Nc1ccc(Cl)cc1C(=O)O,1.57,2.407733
COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,2.89,3.1229124
COc1ccc(C(=O)OCC(=O)c2cc(C)n(C[C@@H]3CCCO3)c2C)c(OC)c1,4.18,3.817993
CC(C)OC(=O)c1ccc2[nH]c3c(c2c1)CCCC3,4.97,4.4510465
COc1ccc2c(c1)O[C@](O)(C(F)(F)F)CC2=O,2.79,2.3987644
CSc1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,2.92,2.7963257
COP(N)(=O)SC,-0.8,-0.36866128
CCCCc1nccnc1C,2.1,2.2524567
CCN=c1[nH]c(SC(F)F)nc(=NC)[nH]1,2.68,2.8207207
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,4.4,4.374211
CCN(CC)CCSC(=NO)c1nc(C(C)(C)C)no1,2.02,3.197683
CCCCCc1ccc(CC(=O)O)cc1,3.75,4.00848
CS(=O)(=O)c1cccc2ccccc12,1.74,1.9773144
CNC(=S)NNc1ccccc1,1.17,1.208171
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,7.31,7.112332
CCCCCCc1ccc(CCC[N+](C)(C)CCCCS(=O)(=O)[O-])cc1,1.64,1.7105774
O=C(COC(=O)c1ccccc1)NC(CO)(CO)CO,0.25,0.07596211
Cc1ccc(C(C)C)c(OC2OC(CO)C(O)C(O)C2O)c1,1.07,0.75381595
COc1ccc(Br)cc1Cc1c[nH]c(=N)[nH]c1=N,2.44,2.4255064
CCS(=O)c1sc(C(C)=O)c(Cl)c1C#N,2.64,2.3316371
CCOc1ccccc1OCc1ccccc1CCCN1CCC(O)CC1,3.1,3.8527935
Cc1cnc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)s1,2.87,1.9147341
C=CCOc1cc(NC(C)=O)c(F)cc1Cl,2.76,2.569098
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)OCC1CCCO1,4.32,4.3965144
CC(=Cc1ccccc1)C(=O)O,2.6,2.1780026
CC(C)CC(NC(=O)C(C)N)C(=O)NC(C(=O)O)C(C)C,-0.14,-0.8906546
CCOc1ccc(NC(=O)OCCF)cc1OCC,2.27,2.8441064
OC(c1ccccc1)C1CCCCN1,1.58,1.5838039
COC(=O)COc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,0.55,0.8508607
CNC1CCc2ccccc2C1,2.38,2.6633046
O=C1C=NC(c2cccc(Br)c2)c2cc(Br)ccc2N1,3.88,3.6965158
OCCn1nc2ccccc2n1,0.92,0.6556428
CC12CCC(=O)C=C1CCC1C3CCC4(CCC(=O)O4)C3CCC12C,2.98,2.7783358
CCCCCOc1ccccc1NC(=O)OCCN1CCOCC1,3.7,3.6732905
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.6,5.288551
Cc1ccc(S(=O)(=O)c2ccc(N)cc2)c(C)c1,2.71,2.6445315
C=CCCCCCCCCC1CO1,4.7,4.106859
Cc1ccc(-n2c(O)ccc2O)cc1,0.58,0.72471815
CCC(C)O,0.61,0.4592475
CCOC(=O)COC(=O)c1ccccc1OC(C)=O,1.67,1.9420688
CCOP(=S)(CC)Sc1ccccc1,3.94,3.7366016
c1ccc2c(N3CCCCC3)ncnc2c1,2.92,3.5157995
CCCN1CCc2cccc(Cl)c2CC1,3.5,3.8654275
CCCC(=O)OCCOCn1cnc2c(=O)[nH]c(=N)[nH]c21,-0.08,-0.245779
COC(=O)Nc1ccccc1I,2.44,2.4214575
CCCCCC(=O)O[Na],-2.17,-1.0992606
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,1.49,1.5799668
CC(=O)Oc1ccccc1Br,2.2,2.1431718
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCCC1,2.73,2.8444636
COC(=O)c1cc(=O)[nH]c(=O)[nH]1,0.63,-0.099795066
CC(CO)CC(F)(F)F,1.39,1.084525
COC(=O)C(CCSC)NC(=O)c1cc2c(n(-c3ccccc3)c1=O)CC(C)(C)CC2=O,3.97,3.0123932
Cc1ccc(-c2cc3ccccn3c2)cc1,4.96,4.459632
CC(=O)C=Cc1cccc(C)c1,2.68,2.6687996
S=C=NCCc1ccccc1,3.47,3.2011569
c1cnc2ncncc2n1,-0.58,-0.10510362
COc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c(OC)n1,1.63,1.4438503
COc1ccccc1OC1OC(CO)C(O)C(O)C1O,-1.04,-0.9911956
CC(N)C(O)c1ccc(O)c(O)c1,-1.43,-0.6882105
Cc1cc(Cl)ccc1OCC(=O)OCCCCCC(C)C,6.7,6.034575
O=C(O)C(c1ccc(-c2ccccc2)cc1)C(O)c1cccc(F)c1,3.31,3.9273303
Clc1ccccc1N1CCNCC1,2.13,1.9258944
CNC(=O)NCCCCC(NC(C)=O)C(=O)NCc1ccccc1,0.06,0.13941382
Nc1ccc(Cl)c(N)c1,0.85,1.2463958
O=C(Nc1ccccc1)c1c(O)[nH]c(=S)[nH]c1=O,0.14,1.4486953
O=c1ccc2cc3ccoc3cc2o1,1.67,2.106663
COC(=O)Nc1ccc(C#N)cc1,1.82,1.2343216
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(C)N)C(C)C)C(=O)O,-1.74,-0.55599606
CCCOc1ccc(NC(=O)OCCN2CCOCC2)cc1,2.78,2.7131128
Cc1ccc2nccc(=O)n2c1,0.61,0.5203239
COC(=O)C(=Cc1ccc(I)o1)[N+](=O)[O-],3.0,2.5129507
NC1CCc2ccccc2C1O,0.81,0.9450825
O=[N+]([O-])C=Cc1cc([N+](=O)[O-])ccc1Cl,2.23,2.4270046
COc1ccccc1NC(C)=O,0.67,0.8241356
COC(=O)c1ccc[nH]1,1.17,1.1130815
CCOC(=O)OCn1c(=O)[nH]cc(F)c1=O,0.15,0.53426707
Nc1ccc(Br)cc1,2.26,1.9325315
O=[N+]([O-])c1nccn1CCN1CCOCC1,-0.1,-0.16337328
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,4.77,5.3556967
CC1(C)CCC(c2ccccc2)(N2CCCCC2)CC1,6.39,5.8604426
CCC(C)C(NCc1ccccc1)C(=O)O,-0.27,1.2743003
O=C(Nc1ccccc1)NC1CCCC1,2.65,2.2464314
CC1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21,-0.22,-0.38407642
Cc1cccc(C)c1OC(=O)c1ccc(N)cc1O,3.88,3.9532866
CC(C)c1ccccc1OC(=O)N(C)C,2.65,2.890867
CCC1CCCCC1,4.56,4.290992
CCC(C)C(NC(=O)C(C)N)C(=O)O,-2.6,-1.0353075
CNC(=O)Oc1cc(C(C)C)cc(C(C)C)c1,3.79,4.159221
CC(=O)OCOc1ccccc1C(=O)NCN1CCOCC1,0.27,1.203117
C=C(C)C(=O)O,0.93,0.87021476
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,2.48,2.570689
OCCCCc1ccccc1,2.35,2.252799
NC(=O)Nc1ccc(Oc2ccc(Br)cc2)cc1,3.7,3.1330826
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,1.98,2.18791
CCN(N=O)C(=O)Nc1ccccc1,2.25,2.1191616
CCCCCCCC[N+](C)(C)CCS(=O)(=O)[O-],0.29,0.12487674
CCN(CC)P(=O)(N(C)C)N(C)C,0.66,0.9832311
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,2.3,2.3573086
CCC(C)NC(=O)C=C(c1ccc(Cl)cc1)C(C)C,4.03,4.673668
COc1ccc2ncccc2c1,2.2,2.187171
COc1ccc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,1.02,1.4631068
