smiles,logp,logp_pred
COc1ccccc1C(=O)NN,0.25,0.36806184
Cn1ccnc1,-0.06,0.1603302
OCC(O)c1ccc(O)c(O)c1,-1.01,-0.5875798
Cc1ccc2c(c1)C(NC(=O)CN1CCOCC1)CO2,1.38,1.3116666
CCCOc1ccccc1,3.18,3.210228
Cc1nc(C#Cc2cccnc2)cs1,2.1,2.054048
Clc1cccc2c1Oc1ccccc1O2,4.75,4.788791
N=C(N)NS(=O)(=O)c1ccc(N)cc1,-1.22,-0.8225385
C#CC1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,3.11,3.41879
Cc1cnc2n(c1=O)CCCC2,0.12,0.27034062
Cc1c(CNc2ccccc2)cnc2[nH]c(=N)[nH]c(=N)c12,2.02,1.8095447
O=C(O)COc1ccc(Oc2ccc(Cl)cc2Cl)cc1,4.51,4.078028
CCCCc1ccc(CCC[N+](C)(C)CCCS(=O)(=O)[O-])cc1,0.55,0.06562272
CC(=O)Nc1ccc(Br)c(Cl)c1F,2.86,3.0164573
C=CN1CCCC1=O,0.37,0.08778257
Cn1c(C=[N+](C)[O-])cnc1[N+](=O)[O-],0.04,0.2527368
NC(=O)c1cnc2n(c1=O)CCCC2,-0.38,-0.705737
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)c(Br)cc1Br,3.17,2.6378932
CNC(=O)N=c1[nH]onc1C,0.3,0.03741821
CC(=O)N(CCO)c1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,-2.33,-2.2326238
COc1ccc(C=[N+]([O-])c2ccccc2)cc1,1.94,1.993746
CNC(=O)Oc1ccc(S(C)(=O)=O)cc1,0.34,0.23998334
CCCCc1ccc(NC(C)=O)c(C)c1,3.1,3.1326194
O=S1(=O)N=C(C2CC2)Nc2cc(Cl)ccc21,1.98,1.5502778
CC(C)(OOC(C)(C)c1ccccc1)c1ccccc1,5.5,4.395327
N=c1[nH][n+]([O-])c2ccc(Cl)cc2[n+]1[O-],0.41,0.27447706
CCC(CO)n1cnc2c(=N)[nH]cnc21,0.14,0.13990138
CCN(CC)N=Nc1ccc(S(C)(=O)=O)cc1,2.6,2.4080763
Cc1nccnc1C,0.54,0.25195837
COCCCN=c1[nH]cc(-c2ccncc2)cc1C#N,2.03,1.6400316
CC1=C(C(=O)Nc2ccccc2)SCCO1,2.14,2.132635
Cc1cc(Cl)ccc1NC(=O)c1ccccc1O,5.18,4.386557
CC(=O)Nc1ccc2c(c1)S(=O)(=O)c1ccccc1C2=O,2.35,2.268523
BrC(Br)(Br)Br,3.42,3.3978283
CN(C)C(=O)c1cccc(Oc2ccccc2)c1,2.57,2.5821128
Cc1nccnc1OC(C)C,2.24,2.140237
ClC1=C(Cl)C2C(C1Cl)C1(Cl)C(Cl)C(Cl)C2(Cl)C1(Cl)Cl,6.08,6.3123946
C=C1C(=O)OC2CC3(C)CCCC(C)C3=CC12,3.38,2.9437447
NC(COCc1ccccc1)C(=O)O,-0.96,-1.9793822
c1ccc2c(c1)c1ccccc1c1ccccc21,5.49,5.7400575
CSc1ccccn1,1.71,1.9017781
Cc1ccc2[nH]c(=O)nc(-c3ccccc3)c2c1,2.32,2.908021
c1ccc2cc3cc4c(ccc5ccccc54)cc3cc2c1,6.81,6.779378
CCOC(=O)C(C)n1nc2ccccc2n1,2.38,2.3887887
CC1(C)C2CCC(CN)C1C2,2.05,2.6031146
CC(=O)c1ccc(S(I)=C(N(C)C)N(C)C)cc1,-0.85,-1.1884077
CCOP(=O)(OCC)Oc1c(Cl)cc(SC)cc1Cl,3.72,3.8276722
CSc1ccc(C(N)=S)cc1,2.01,2.4355922
CNC(=O)Oc1cc(Cl)cc(Cl)c1,3.03,2.951392
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CCCC1,3.16,3.1682677
Cc1ccccc1C(=O)O,2.46,2.1340644
CC(=O)Nc1ccc(N(C)C)cc1,1,1.4214243
CCN1CCCC1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC,0.57,0.815669
Cn1c(=O)[nH]c2c(ncn2Cc2ccccc2)c1=N,0.65,0.61201936
CCCCCn1cnc2c(=NC(C)=O)[nH]cnc21,0.98,1.448684
Cc1[nH]nc(C(=O)N2CCCCCC2)c1[N+](=O)[O-],1.15,1.4134008
CC1(C)N=C(N)N=C(N)N1c1cccc(COc2cccc(NC(N)=O)c2)c1,0.9,0.48950648
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,3.58,3.169323
O=C(O)COc1ccc(S(=O)(=O)F)cc1,1.82,0.7512922
CCOc1cnc(-c2ccccc2)c(-c2ccccc2)n1,4.73,4.3827577
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(C(F)(F)F)c1,3.61,3.3952644
CN(C(=O)COc1ccccc1)c1ccccc1,2.25,2.480452
c1nnn(C23CC4CC(CC(C4)C2)C3)n1,2.95,2.7995136
O=C(Nc1ccc(Cl)cc1)c1cccnc1,2.52,2.4941578
NC(Cc1ccc(O)c(O)c1)C(=O)OC1CCCCC1,1.79,1.5945141
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,2.65,2.5509548
O=C(O)C(O)(c1ccccc1)c1ccccc1,2.3,2.071958
CC1CCCC2C1N2CC(O)Cn1ccnc1,1.55,1.3154858
O=[N+]([O-])c1ccc(ON=Cc2cc(Br)c(O)c(Br)c2)c([N+](=O)[O-])c1,3.3,4.337788
CNC(=O)Oc1ccccc1C(C)(C)C,2.65,2.3651288
CCOC(=O)Cn1ccnc1[N+](=O)[O-],0.33,0.11190057
Cc1ccccc1OCC(O)CO,1.41,1.2419785
CCCCNP(=O)(OC)SC,0.94,1.1867021
CC(C(O)c1ccccc1)N(C)C,1.7,1.4564805
COc1ccc(C=C(C(C)=O)C(C)=O)c(OC)c1,1.88,1.7368542
COP(=S)(OC)Oc1ccc(S(=O)(=O)N(C)C)cc1,2.23,2.3893764
CC(=O)Oc1ccccc1C(=O)O,1.19,1.1545875
C=CCN(C(C)=O)C(C)C,1.14,1.2787925
CN=c1nc(Cl)c(SC)c(N2CCN(C)CC2)[nH]1,2.99,2.4326406
CCOP(=S)(OCC)OP(=S)(OCC)OCC,3.99,4.077762
CCOC(=O)C(C#N)=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],4.14,3.2102776
CCOC(=O)c1cc2ccccc2o1,3.05,2.9086118
O=[N+]([O-])c1ccc(Cl)cc1C(F)(F)F,3.2,2.9065552
O=Nc1ccc(O)c(=O)cc1,0.83,0.426624
N#Cc1ccc(OC(=O)CNC(=O)c2ccccc2)cc1,2.11,2.1194463
O=[N+]([O-])c1cc([N+](=O)[O-])c(ONC2CCCCC2)c([N+](=O)[O-])c1,2.47,2.5018513
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)C(Cl)(Cl)Cl,4.12,4.132554
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,1.89,1.3822005
CN=c1[nH]c(C)c(C(=O)CCN2CCOCC2)s1,0.95,1.3802456
CC(=O)OCCN=c1ccc(-c2ccncc2)c[nH]1,2,1.7950759
Nc1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.29,2.5354404
O=Cc1ccccc1[N+](=O)[O-],1.74,1.5221323
Clc1ccc(Br)cc1,3.54,3.444075
CN(C)C(=O)c1ccccn1,-0.45,-0.008148536
Cc1c(S(=O)(=O)c2ccccc2)no[n+]1[O-],2.03,1.6171173
CCC(C)C#N,1.05,0.9782806
C=CCNC(=O)N(CCC)CCCC(NC(C)=O)C(=O)NCc1ccccc1,1.21,1.8763015
Clc1ccc(-c2c(Cl)cccc2Cl)cc1,5.75,5.310251
N#Cc1cccc(C=O)c1,1.18,1.2685385
O=C(Nc1ccccc1)C(F)(F)F,2.21,2.3364978
O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1N=c1[nH]cc(C(F)(F)F)cc1Cl,3.56,3.8565838
O=C(CN1CCCCC1)Nc1ccccc1F,2.16,2.5659428
O=C(C=Cc1ccc(O)c(O)c1)NCc1ccccc1,2.48,2.5405178
Cc1cc(=O)cc(C)o1,0.1,0.45979577
CCOC(=O)CON=Cc1ccc(OCCOC(=O)c2cc(OC)c(OC)c(OC)c2)c(OC)c1,3.26,3.8784137
NC(=O)OCc1ccc(Cl)cc1,1.97,1.9141928
C=Cc1ccc2c(O)c3ccccc3c(O)c2c1,4.37,4.191015
CN=c1[nH]c(C)nc2c1ncn2C1OC(CO)CC1F,0.64,0.6163467
COCC(O)Cn1c(C)cnc1[N+](=O)[O-],0.03,-0.15496226
COC(=O)C(C#N)=Cc1ccc(I)o1,2.85,2.809093
NC(=S)c1cccnc1,0.67,0.7445824
Nc1ccc(C(=O)Oc2ccccc2Cl)c(O)c1,3.72,3.757982
NC(=O)C1CCCN1C(=O)COC(=O)c1ccccc1,0.2,0.11443766
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,4.69,4.8789706
CN(Cc1cccc(Cl)c1)N=O,1.46,2.1800919
O=C(O)c1cc(=O)c2cc3c(cc2o1)CCCC3,3.4,3.4345512
O=C1OCc2ccccc21,0.8,1.2409582
O=C(NCN1CCOCC1)c1ccccc1O,1.27,0.9334212
CCCCCCCCCCO,4.57,3.9102404
Clc1cc(Cl)c2oc3c(Cl)c(Cl)c(Cl)cc3c2c1,6.59,6.5142035
Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)NCN2,-0.22,-0.32902813
CCOC(=O)Cn1nnnc1Oc1ccc(NC(=O)N(C)C)cc1,0.7,0.41791832
CC(C)C(=O)NC(=O)C1CCC1,0.26,1.2114197
CN(C(=O)CCCl)c1ccc(S(=O)(=O)N(C)C)cc1,0.98,0.9800072
CC(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(N)=O,0.4,0.18163908
CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1,4.3,4.1026444
N=c1[nH]c(=O)c2ncn(C3C=CC(CO)O3)c2[nH]1,-1.21,-1.1517001
Nc1ccc(Cc2nc3cc(Cl)ccc3[nH]2)cc1,3.2,3.4597647
CCN=c1nc(SC)[nH]c(=NCC)[nH]1,2.8,2.8146565
Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c(Cl)c1,6.49,6.528999
CC(=O)Nc1cc(OCC(=O)O)ccc1Cl,0.75,0.7977927
O=C(O)c1c(Cl)cccc1[N+](=O)[O-],1.56,1.4497485
CC(=O)OCc1ccc(C)cc1,2.44,2.4263382
NNC(=O)Nc1cccc(O)c1,-0.5,-0.38167948
c1ccc2c(c1)OCCO2,2.01,2.179324
COC(=O)NC1=NCC(c2ccc(Cl)cc2)N1C,2.17,2.0718899
C=CCOCC(O)Cn1ccnc1[N+](=O)[O-],0.4,0.24027826
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccc(Cl)cc1,2.6,2.7152061
CC(Cc1ccccc1)OC(=O)N(C)C,2.6,2.8725998
CCCCOC(=O)NCCn1c([N+](=O)[O-])cnc1C,1.22,1.5602099
O=Nc1c(Br)cc2ccccc2c1O,2.93,3.486736
CN1CCN(C)CC1,-0.4,0.03130956
c1ccc2c(c1)Cc1ccccc1C2,4.25,4.0545
CCCCn1cnc2c(=N)[nH]cnc21,1.25,1.329337
CCOP(=O)(SC(C)CC)N1CCSC1=O,1.68,2.617124
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O,2.11,1.968923
OCCCCCc1ccccn1,1.28,1.0079565
CCOC(=O)NC1=NCC(c2cccc(C)c2C)N1C,2.57,2.4492497
NC(=O)CCCCCn1nc2ccccc2n1,1.41,1.5072765
CN1CCN(CCCN2c3ccccc3Sc3ccccc32)CC1,4,4.213306
O=C1c2ccccc2C(=O)C1c1ccc(Cl)cc1,3.61,3.855016
CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(N)=O,2.3,2.513398
OCC1CCC(n2cnc3c(=S)[nH]cnc32)O1,-0.66,-0.20317917
CC(C)CC#N,1.07,0.66704583
O=[N+]([O-])c1nccn1C1OC(CI)C(O)C1O,0.32,-0.17927347
c1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1,2.62,2.7539153
CC(C)(C)c1ccccn1,2.4,2.2902093
O=C(Nc1ccc2nn(C3CCCCC3)nc2c1)c1ccccc1,4.45,4.649577
CCCc1ccc(CO)cc1,2.67,2.653302
CC(=O)C=Cc1ccccc1C(F)(F)F,3.14,1.4571089
CN(C)N=Nc1cc(C#N)cc(C#N)c1,2.18,2.3393877
CC(O)COc1cccc2oc(C(=O)O)cc(=O)c12,1.32,1.5019822
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,4.75,5.074199
OCCCCC(F)(F)F,1.15,1.2043264
C#CCOc1cc(OC(=O)N2CCCC2)c(Cl)cc1Cl,3.82,3.8190494
CCc1cc2n(c1C(=O)c1ccc(F)cc1)CCC2C(=O)O,3.63,3.7763352
O=[N+]([O-])CC1=NCCN1c1ccc(Cl)nc1,-0.23,-0.27893502
C=CCN1CCC(CNC(=O)c2cc3[nH]nnc3cc2OC)C1,0.95,1.6546599
OCc1c(F)cccc1F,1.12,1.2667543
COC(=O)c1cnc(C)cn1,0.17,0.20780851
CN(N=O)C(=O)NC1C(O)OC(CO)C(O)C1O,-1.0275,-1.8821158
COC(=O)CSc1cc(N=c2sc(=O)n3n2CCCC3)c(F)cc1Cl,3.77,3.0210073
CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,0.22,0.7977328
NNC(=O)CNc1cccc(Br)c1,0.96,0.9969359
c1ccc(Cn2ccnc2)cc1,1.6,1.6940538
c1ccc(Cc2nn[nH]n2)cc1,1.36,0.96250415
CC(=O)c1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C,4.6,3.8683443
C#CC1(OC(=O)C2=CN(C)C=CC2)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,4.49,4.1157713
COC(=O)C=COc1ccccc1Cl,3.02,2.9031098
O=S(=O)(c1ccccc1)c1ccc2ncccc2c1,2.57,2.5739675
O=C(c1c(F)cccc1F)c1ccc2n1CCC2C(=O)O,2.47,2.642198
CCOC(=O)CC(CO)C(CC)c1cncn1C,0.73,1.0755674
OC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2.54,2.680168
Oc1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,2.49,2.4472036
O=c1[nH]c(=O)n(-c2ccccc2)o1,1.74,0.8934625
N#Cc1ccncc1C#N,0.24,0.31879148
C=COCCn1cnc2[nH]c(=O)n(C)c(=N)c21,-0.78,-0.6167535
Cn1c(C(O)CO)cnc1[N+](=O)[O-],-0.89,-0.79765266
CC1(C)COC(Cn2cncn2)(c2ccc(-n3ccnc3)cc2Cl)OC1,2.26,2.5384998
CCCCC(C)=O,1.38,1.3971268
CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,5.4,5.7394357
C=CCN1CCCN(CC=C)C1=S,2.08,2.3179982
CCCCCCCBr,4.36,4.545165
Cn1c([N+](=O)[O-])cnc1C=Cc1cc[nH]c(=N)n1,0.85,0.9893999
O=c1[nH]c(=O)n(C2OC(CO)CC2F)cc1Cl,-0.28,-0.55466086
COCCCNC(=O)Cn1cnc([N+](=O)[O-])n1,-0.49,-0.8537516
Cc1ccc(S(I)=C(N(C)C)N(C)C)cc1Cl,0.45,-0.003919281
NC1(C(=O)O)CC1,-2.78,-2.9716332
CC(=O)Nc1cccc(OC(=O)CNC(=O)c2ccccc2)c1,1.7,1.8228233
CCCCNC,1.33,1.0732727
Fc1ccccc1C1OCC2ON=C(c3ccccc3)C2CO1,2.9,2.7691858
N#CNc1ccccc1,1.87,1.1591327
c1ccc(-c2c3ccccc3cc3ccccc23)cc1,6.01,6.485903
COc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,1.6,1.6429151
CCCCCCCC/C=C/CCCCCCCC(=O)O,7.64,7.2125525
COc1c(OC)c(OC(C)=O)c2cc(Cl)ccc2c1OC(C)=O,3.26,3.2848945
ON=C1CCCCC1,0.84,1.0493507
Clc1ccccn1,1.22,1.4158899
COc1cc(C=NO)ccc1OCCOC(=O)c1ccccc1OC,2.84,2.9475608
C(=C/c1ccccc1)\c1ccccc1,4.81,4.5118113
CC(C)(C)c1cccc(O)c1,3.3,3.016492
CCCCCCCCCCCCO,5.13,4.8965864
c1ccc(OCCOc2ccccc2)cc1,3.81,3.9956598
CCCCN1Cn2c(nc3ccccc3c2=O)C1C,1.6,1.6401777
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1C(C)C,2.79,2.5602086
CC1COCc2cc3c(cc21)C(C)(C)C(C)C3(C)C,5.9,5.6472974
CN(C)C(=O)OCc1ccc([N+](=O)[O-])cc1,1.95,2.0002828
CCC1CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,3.71,3.6715822
CCCCCCCCCCCCc1ccc(O)cc1,7.91,7.6532245
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccccc1Cl,2.5,2.1520314
CCN(CC)CCCNC(=O)c1ccccc1OC,1.76,2.3420563
COc1ccc(OC)c(Cc2c[nH]c(=N)[nH]c2=N)c1,1.7,1.754094
NC(=O)NC(=O)Cc1ccccc1,0.87,0.55505794
CNC(=O)CSP(=O)(OC)OC,-0.74,-0.13800682
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1=O,1.6,2.350946
c1cc2n(n1)CCN2,-0.25,-0.3537674
CCOc1ncccn1,0.74,1.15
CC(=O)NC(Cc1ccccc1)C(=O)NC(CC(=O)O)C(=O)NC(CC(C)C)C(N)=O,0.39,0.25590718
COc1cc(Cl)c(Cl)c(Cl)c1,4.22,4.135762
CCn1c(O)c(C#N)c(C)c(N=Nc2ccc(Cl)cc2[N+](=O)[O-])c1=O,3.4,3.662755
CCc1ccc(NC(=O)OC)cc1,2.72,2.7067056
N#Cc1cccs1,1.27,1.1698643
Clc1cccc(Cl)c1Oc1ccccc1,4.64,4.604223
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,3.34,2.635475
N#CN=C(N)Nc1ccccc1,1.05,1.0087441
CC(C)N(C=Nc1ccn(C2CC(F)C(CO)O2)c(=O)n1)C(C)C,1.14,0.9335672
N#Cc1ccc(OCC(=O)O)cc1,0.93,0.8787021
CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O,3.77,3.8739324
CC(C)N=c1[nH]c(Cl)nc(=N)[nH]1,1.51,1.5152198
CCN(CC)C(=O)OCc1ccccc1,2.93,2.788469
CNC(=O)ON=CC(C)(C)SC,1.13,1.4392097
C1COCCO1,-0.27,-0.3965947
O=C(O)COc1cccc(F)c1,1.48,1.3736523
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)NC1=O,2.24,2.3590562
O=[N+]([O-])c1ccc2ccc[n+]([O-])c2c1,0.36,0.7750298
COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(c5coc(O)c5)C(OC(C)=O)CC43O)C2)OC(C)C1OC(C)=O,2.95,3.1359532
NC(CC1CCCCC1)C(=O)O,-0.58,-1.2109395
NC(=O)NCCN1CCc2cccc(Cl)c2CC1,2.07,1.5012697
CCCC(CCC)C(=O)O,2.75,2.4757075
C#CCC(O)(c1ccc(F)cc1)c1cccnc1,1.78,1.7806332
CS(=O)(=O)c1ccc(C(=O)O)cc1,0.67,0.88156986
CCN1CC(C(O)C(CC2CCCCC2)NC(=O)C(Cc2c[nH]cn2)NC(=O)C(Cc2ccc(OC)cc2)NC(=O)N2CC(O)C(O)C2)OC1=O,1.22,0.94956064
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,4.05,4.175496
CCS(=O)c1cnc2ccccc2n1,2.29,1.4764053
CN(c1ccccc1)S(C)(=O)=O,1.02,0.97115004
CC1=CCC(O)(C(C)C)CC1,3.26,3.2195692
CCc1cccc(OC(=O)NC)c1,2.2,2.1885207
Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,0.99,1.4025451
C#CCC(O)(c1cccnc1)c1ccc2ccccc2c1,2.14,2.7846298
CC(=O)Nc1ccc(S(C)(=O)=O)cc1,0.58,0.2044136
CC(C)OC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CCC1,2.36,2.3115187
c1ccc(C2CCNCC2)cc1,2.39,1.9996682
N#CCCCc1ccccc1,2.21,1.86955
O=C(O)CCC1=NS(=O)(=O)c2cc(Cl)c(Cl)cc2N1,1.5,1.0998834
CC(C)OC(=O)c1cc(=O)[nH]c(=O)[nH]1,0.81,0.52170974
CC(=O)Nc1cccnc1,0.41,0.08602406
CCOC1OC2OC3(C)CCC4C(CO)CCC(C1C)C24OO3,2.08,2.583334
NS(=O)(=O)c1ccc(S(=O)(=O)CCO)cc1,-0.85,-0.6870449
O=C(O)/C=C/c1ccccc1,2.13,2.2938519
FC1C(Cl)C(Cl)C(Cl)C(Cl)C1Br,3.28,3.2090304
CC(=O)OCCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1,0.17,-0.2093503
CC(C)(C)C(=O)Nc1ccc2nn(C3CCCC3)nc2c1,3.4,3.9084501
c1cc2ccsc2cn1,1.74,1.9147888
Clc1cccc(Oc2ccccc2)c1Cl,5,4.855389
CC(C)CN1CCOCC1,1.17,1.1629915
CCCCCOc1cc(N)ccc1C(=O)O,2.38,3.1750948
N=C(N)N=c1[nH]c(CSCCC(=N)NS(N)(=O)=O)cs1,-0.64,0.14535578
O=C(c1ccccc1)C(O)c1ccccc1,2.13,2.33243
CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccccc3)c3ccccc3)C(=O)N2C1C(=O)O,3.14,3.1370509
CC1(c2ccccc2)NC(=O)NC1=O,1.02,1.1369613
COP(N)(=O)SC,-0.8,-0.29124635
O=C(O)Cc1ccc(Br)cc1,2.31,2.4049351
COC(=O)C(C#N)=NNc1ccc(Cl)cc1C,4.3,3.8190298
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(OC1CC(N2CCOCC2)C(O)C(C)O1)=CC(O)(C(C)O)C4,2.03,1.794065
O=C(O)c1ccccc1Nc1cccc(O)c1,3.49,3.4832215
OCC1OC(Oc2ccc(I)c(OC3OC(CO)C(O)C(O)C3O)c2I)C(O)C(O)C1O,-1.31,-0.95318764
COC1OC(CO)C(O)C(NC(=O)N(C)N=O)C1O,-1.135,-1.4729531
O=C1CCCCCCCN1,0.67,0.83447933
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1Br,1.08,1.114766
CN(C)N=O,-0.57,-0.21766882
CCCCCCC(=O)N1CCCC1=O,3.04,2.721242
O=NN1CCCCC1,0.36,0.75272864
O=NN1CCCC1,-0.19,-0.089259654
CCCCOP(=O)(OCCCC)Oc1ccccc1,4.27,3.4906046
C#CCOc1ccccc1OCC(O)CNC(C)(C)C,2.32,2.1045318
CC(=O)C(=Cc1ccccc1C)C(C)=O,1.98,1.8145194
O=[PH](=O)(O)c1ccccc1,0.54,-0.9786425
OC/C=C/CO,-0.81,-0.7522447
CC(=O)N=c1cnc2ccccc2[nH]1,1.53,0.9947816
N=C1CCN(c2cccc(C(F)(F)F)c2)N1,2.56,2.3374414
CCCCCOC(=O)C=Cc1ccc([N+](=O)[O-])o1,3.4,3.5558667
O=c1ccn(C2OC(CO)CC2F)c(=O)[nH]1,-0.87,-1.1350509
CCCS(=O)(=O)c1cc(OC)c(OC)c(OC)c1,1.56,1.5098877
N#Cc1cccc([N+](=O)[O-])c1,1.17,1.4690373
COC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.63,0.97697073
O=C(OCCCc1c[nH]cn1)c1ccccc1,2.64,2.1805289
CCS(=O)c1ccc(C(C)=O)s1,1.31,1.2910374
CC(=O)Oc1cccc(F)c1,1.74,1.8508066
O=C(NCCO)C(F)(F)Cn1ccnc1[N+](=O)[O-],-0.52,-0.44057745
Clc1cccc(-c2cccc(Cl)c2Cl)c1,5.57,5.494666
NC(=O)C(c1ccccc1)c1ccccn1,0.83,1.1308279
CCCNC(O)=NO,-0.22,-0.08152726
O=c1c2ccccc2nc2n1CCCCC2,2,2.205893
CCN(CC)C(=S)SSC(=S)N(CC)CC,3.88,3.40227
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,5.07,5.2318325
O=C(O)c1ccco1,0.64,0.9586437
COc1cccc(OC)c1C(=O)N=c1[nH]nc(-c2ccccc2)s1,3.5,3.2214515
CCC(=O)C1(c2cccc(OC(=O)OC(C)C)c2)CCN(C)CC1,1.72,2.5535183
COC(=O)c1cccn1C,1.8,1.2668585
CCCCCCCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,3.32,3.0701842
NC(=O)c1cccnc1,-0.37,-0.2473044
CNC(=S)NCCSCc1cncn1C,0.32,0.1843438
CC(=O)Oc1ccccc1C(=O)OCn1c(O)ccc1O,0.5,0.57190037
NNC(=O)NC1CCCCC1,0.15,0.4455064
O=C(c1ccc([N+](=O)[O-])cc1)N(NC(=S)Nc1ccccc1)c1ccccc1,3.87,3.5371783
CCNCNC(=O)c1ccccc1,0.56,1.1747214
O=NN(CCCl)C(=O)NC1CCC(C(=O)O)CC1,1.605,1.3841141
COC(=O)C(C#N)=NNc1ccc(S(=O)(=O)C(F)(F)F)cc1,4.22,3.050774
Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,3.57,3.533908
Cc1cn(C2CCC(CO)O2)c(=O)[nH]c1=O,-0.6,-0.82319283
C=c1[nH]cc(CO)c(=CNNC(C)=O)c1=O,0.65,0.8291247
Clc1cc(Cl)c(-c2ccccc2)cc1Cl,5.81,5.536095
CCOC(=O)CN(C(=O)CCl)c1ccccc1OC(C)C,2.75,2.6777446
CCOCCOCC,0.66,0.5233231
O=C(NCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1)c1ccc(F)cc1,4.63,3.406384
Cn1cnc(Br)c1[N+](=O)[O-],0.77,0.7234531
CCCCOc1cccc(NC(=O)OCCN2CCOCC2)c1,3.62,3.5609908
Cc1cc2[nH]c(=O)c(=O)[nH]c2cc1C,1.34,0.7040517
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,2.2,2.0657067
CCCCC(N)C(=O)O,-1.53,-2.139325
c1ccc2c(c1)ccc1cc3ccc4ccccc4c3cc12,6.825,6.7745514
Nc1ccc(C(=O)NN=Cc2c(O)ccc3ccccc23)cc1,3.04,3.3994894
O=C(O)c1ccc[nH]c1=Nc1cccc(C(F)(F)F)c1,4.43,3.2173758
CC(C)(C)NCC(O)COc1cccc2c1CC(O)C(O)C2,0.81,1.176611
Cc1cc(C)cc(Cl)c1,3.88,3.5002058
Nc1c(S(=O)(=O)O)ccc2ccccc12,-0.97,-1.2717894
CC12CCC(O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)CCC12O,2.64,2.596137
O=C(O)c1cc([N+](=O)[O-])ccc1O,2.34,2.0423899
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,0.33,0.107912205
O=[N+]([O-])c1ccc(Cl)c(Cl)c1Cl,3.61,3.47658
Clc1ccc(Cl)c(NC2=NCCN2)c1,2.04,2.1407216
O=S(=O)(NCc1ccccc1)C(F)(F)F,2.91,1.964234
COc1ccc2c(c1)N=C(CCC(=O)O)NS2(=O)=O,0.18,0.10910038
