smiles,logD,logD_pred,logP,logP_pred
CCOC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CC1,,1.5377021608594115,2.23,2.198129778945164
CC1CCCC(c2ccccc2)(N2CCCCC2)C1,,3.7583956227339907,5.86,5.317261325959963
CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,,2.694873342669147,2.62,3.633170787917403
COc1ccc2[nH]c(=NCCCN3CCN(CCCN=c4[nH]c5ccc(OC)cc5n5cccc45)CC3)c3cccn3c2c1,,2.951389451887362,4.67,4.429778607058437
CC(C)Oc1cc(-n2cnc3ccc(=N[C@@H](CO)c4ccc(F)cn4)[nH]c32)[nH]n1,2.79,3.1680246804407126,,3.620062375632241
OC1CCN(CCCc2ccccc2CSc2ccccc2)CC1,,2.6633894983665525,3.85,3.7663418094219083
C=CC(=O)Nc1ccc2[nH]cnc(=Nc3cccc(C)c3)c2c1,3.7,3.697179291361038,,3.651166540496278
CN=c1cccc(CCOc2ccc(CC(NC(=O)c3c(F)cccc3Cl)C(=O)O)cc2)[nH]1,-0.42,-0.17868379912631127,,3.230545935791292
CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2nc3cc(F)ccc3s2)CC1,2.85,3.0770349910564994,,4.052730274718599
CN(C)c1nc(Cl)nc(N(C)C)n1,,2.867229663746929,2.31,2.333908260259307
CNC(=O)N(C)C(=O)Nc1ccccc1F,,2.384335523910784,2.12,2.064459724637221
O=[N+]([O-])c1ccc(C=NO)o1,1.31,0.1909521352095016,0.3,1.1124863779382392
O=C(Nc1cccc2cccnc12)C(F)(F)F,,3.054815594898562,3.24,2.2003705530709436
CC(=O)NC(CCCCNC(=O)NCCCl)C(=O)NCc1ccccc1,,1.9932294821226189,0.61,0.7852085886647191
CC(C)C(NC(=O)Cn1c(-c2ccc(F)cc2)ncc(NC(=O)OCc2ccncc2)c1=O)C(=O)C(F)(F)F,2.22,1.6588621231726852,,1.746927953282674
CC12CCC(OS(=O)(=O)O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)CCC12O,,3.0457176593143576,-0.21,1.4581171371792987
Cc1cc(Cl)ccc1O,,3.234535990084183,2.78,2.831253310468315
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,,1.9197122268730926,2.6,2.708780974835879
CCCCc1nc2c(=N)[nH]c3ccccc3c2n1CC(C)(C)O,2.37,2.563427336853164,,3.250742847539011
COC(=O)c1ccccc1S(I)=C(N(C)C)N(C)C,,0.3715719048924091,-0.7,-0.7801502243536174
CCOC(=O)c1cccnc1,,1.5049199604332966,1.32,1.0904148134131233
O=[N+]([O-])c1ccc(O)c2ncccc12,,2.2030059634828625,1.99,1.897467632212386
CCOc1ccc(CCNCCCSCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,0.41,1.0930603888924788,,1.455435136317209
CC(=O)NC(=O)Nc1ccccc1,,1.2341237155015596,1.6,1.3951411439945125
C#CCn1cncc1[N+](=O)[O-],,1.1237055415333206,0.52,0.32781605160958516
CCCC(=O)OCC(Cc1cncn1C)C(CC)C(=O)OCc1ccc(C)cc1,,3.0781340523478753,4.33,4.055893005800259
COc1ccccc1NC(=O)C1C(C)=Nc2nc(SCc3ccccc3F)nn2C1c1ccncc1,,3.7386926222574486,4.66,4.798787680969289
O=C(OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1)c1ccccc1,,0.819041076526962,0.66,0.7015724548794766
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1S(=O)C(C)(C)C2C(=O)O,,-0.007037819990027394,2.0,2.0888881213170674
CCOC(=O)c1ccc([N+](=O)[O-])cc1,,2.8166541727019427,2.33,2.420035426568691
CN(C)c1cccc2ccccc12,,3.198067708269543,3.46,3.7751043090484764
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(OCC2CCCN(C)C2)n1,1.9,1.7425822012775982,,3.1008721778644306
Cc1cc[nH]c(=NS(=O)(=O)c2ccc(N)cc2)n1,-0.51,-0.9271495271597443,0.14,0.531917771946055
CSc1ccc(O)cc1,,2.4800694672175427,1.78,2.0236389430357566
OCC1OC(Oc2ccc(I)cc2)C(O)C(O)C1O,,1.3625784102914626,0.75,0.3281049913728611
CC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,,1.4188056362419446,2.3,2.2179091381781113
OCCNCc1cc(Br)ccc1OCc1ccc(Cl)cc1,2.98,2.348687832242659,,3.831627704344627
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)C(Cl)Cl,,2.9884215887751027,3.4,3.330759096705096
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,1.49,1.7373174753425875,,2.6218583184538846
O=c1[nH]c2ccccc2o1,,1.4611256248194004,1.16,1.022216111386084
COc1cc(OC2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3ccccn23)c(Cl)c[nH]1,4.0,3.7440763264589587,,4.117656555568661
COC(=O)c1cc(C)ccc1C1=NC(=O)C(C)(C(C)C)N1,,1.9778735712204938,1.68,2.6472846274643036
O=C(O)c1cc(O)ccc1O,,-0.8420903645220243,1.74,1.116155310974003
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(C#N)c1,,2.7342059042070606,2.34,2.562392631266613
Cc1ccc(N=C=S)cc1,,3.260107801117467,3.92,4.203864498489141
O=S1(=O)N=CNc2ccc(Cl)cc21,,1.420624482194382,1.07,1.0728996238433077
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)c(Cl)c1,,4.334174178175882,6.28,6.3647196916198645
O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,,2.5289389617171008,2.5,2.47891038688847
CCCCCN=c1[nH]c(SC(F)F)nc(=NCC)[nH]1,,3.423234950625565,4.71,4.932397797276087
CN(C)CCN=c1cc(-c2ccccc2)[nH]c2cc(-c3ccc(F)cc3)nn12,4.5,3.388220063699806,,4.217592035560273
CCCCS(=O)c1sc(C#N)cc1C#N,,2.9266157466381597,2.64,2.613929474699098
NNC(=O)c1ccnc(F)c1,,0.06946117885085146,-0.11,-0.43333756548287683
CC(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,,-0.6396641127728819,-2.27,-2.3698169867469305
O=C(O)c1cc(O)c(C(O)C2CC2)c(O)c1,,-1.3817036603650021,1.8,0.5331852276206102
CN=C(C[N+](=O)[O-])NCCSCc1nccs1,,-0.2855582807904615,-0.15,-0.046997233564479934
CC(C)Oc1cc(-n2cnc3c[nH]c(=NC(C)c4ncc(F)cn4)nc32)[nH]n1,2.41,3.047671411441388,,3.141802970048026
CCC(CC)(C(=O)NC(N)=O)C(=O)OCC(=O)OC,,0.9216096780701861,0.99,0.7518914484223826
N=c1[nH]c(SCC(=O)N(CCO)CCO)nc2sc3c(c12)CCCC3,,2.3632854214980323,3.2,2.419194301960744
COc1ccc(Cl)c(Cl)c1Cl,,3.0285391788213256,3.74,4.011899251473326
Cc1cc(NC(=O)N=C(N)N)ccc1Cl,,1.6508878712165291,2.19,1.8683502069050564
c1ccc(N=Nc2ccccc2)cc1,,4.3610302703356005,3.82,3.817380922899522
C1C2CC3CC1CC(C2)C3,,3.690401770486157,4.24,3.8325450212088237
CC(=O)Nc1ccc(S(N)(=O)=O)cc1,,0.2789900660910891,-0.04,0.0670160337822967
O=C(O)CCCC(=O)c1ccccc1,,-1.046273460970622,1.49,1.439192028579424
COc1cc(CCN)cc(OC)c1OC,,-0.3578577280959889,0.78,0.8567081376556329
CN(C)C(=O)OCCc1ccccc1,,1.7917272093909844,2.4,2.127825153715152
COC(=O)C(C#N)=Cc1ccc(I)o1,,1.911569181850627,2.85,2.611503807550609
CNC(=O)Oc1cccc(Cl)c1,,2.084501882967271,2.03,2.061128271182701
O=NN(CCCl)C(=O)NC12CC3CC(CC(C3)C1)C2,,4.720689134079401,3.56,3.3419014478000966
CCOC(=O)c1cncn1C(C)c1ccccc1,,2.0381947862281886,3.05,2.457120599943069
C#CCC(O)(c1cccnc1)c1ccc(Cl)c(Cl)c1,,2.74227786158602,2.42,3.0150671565389966
Cc1ncc(-c2cc[nH]c(=Nc3ccc(N4CCN(C(=O)CO)CC4)cc3)n2)n1C(C)C,1.69,2.0609178000349933,,1.905304607725502
C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(O[C@H]4CC[C@H](C)CC4)nc32)[C@H](O)[C@@H]1O,2.35,1.8242905168877477,,2.364620191066802
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,,0.2474981331192836,4.78,2.899220983305775
CCN(CC)CCNC(=O)c1ccccc1OC,,-0.4249590473641054,1.98,2.162555509298926
COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3c(F)cc(F)cn23)c(Cl)c[nH]1,3.2,3.400637560621858,,3.746003549055425
CN(C)CCc1cccnc1,,-0.5567939506944861,0.82,0.9460820443943232
O=C(Nc1ccc(F)cc1)c1cccnc1Oc1ccccc1,3.19,3.4348521325234858,,3.3306725931339916
O=c1[nH]ccc2[nH]c(C3=CC=NCC3)cc12,1.49,1.2338453512554106,,1.1038368011435378
O=P(N1CC1)(N1CC1)N1CC1,,1.098436040057682,-0.62,0.7243178777645474
CN(C)C(=O)Nc1ccc(Br)cc1,,2.2923840311814536,2.19,2.0354421936760976
CCCCCCCCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,,5.362919207151829,8.42,9.11961229741631
CC(C)OC(=O)CSc1ccc([N+](=O)[O-])cc1Cl,,3.007861618420029,3.2,2.822194569552817
CC(C)N1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C#N)c2)CC1,1.28,1.1722513110999206,,2.2415382477133226
OC(CN1C2CCCCC21)Cn1ccnc1,,0.7052431216130937,1.07,0.9054535688148959
NC(=O)CCc1ccccc1,,1.3919802596454842,0.91,0.875279986182274
Cc1nc(Cl)c(C#N)cc1-c1ccccc1,,2.963440713821969,3.24,3.0431514995715734
CC(=O)c1sc(S(C)=O)c(-c2ccccc2)c1C,,2.5346522702807306,3.26,3.101831074409068
CCOP(=S)(OCC)Oc1ccc(S(C)(=O)=O)cc1,,3.1401511263398065,2.56,2.2879688722929923
CN(C)c1cccc(OCC2CN=C(N)O2)c1,,0.15871233884827207,1.4,1.3168698479860053
Cc1ccc(NC(=O)CCC2CCCCC2)cc1NC(=O)c1ccc(O)cc1,4.13,3.845371122949528,,4.943621858574206
O=C(OCC(=O)N1CCCC1C(=O)O)c1ccccc1,,-2.011268374035063,1.02,0.9698115568743784
COc1ccccc1CCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,0.82,1.018326145255746,,2.122032593192658
N#Cc1ncccn1,,0.04670087520999733,-0.31,-0.103358100243788
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,,2.9986163764106344,2.48,2.443022998142333
NNC(=O)Nc1cccc([N+](=O)[O-])c1,,1.046737186080783,-0.13,0.20599650581269846
NNC(=O)c1ccc(I)cc1,,1.524000667874156,1.55,1.7649460284647882
Clc1cnc(Cl)c(Cl)c1,,2.8382763613886226,3.11,2.9381855470886986
CN(c1ncccc1CN=c1[nH]c(=Nc2ccc3[nH]c(O)cc3c2)[nH]cc1C(F)(F)F)S(C)(=O)=O,2.63,2.085600106885402,,2.107058579269905
OCC1OC(Oc2ccc(Cl)cc2)C(O)C(O)C1O,,1.1893672202135057,0.26,0.2929415126663508
CCOC(=O)C1=CC2CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,,3.634506001808804,2.54,2.498529502714894
CCC(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,1.07,0.8244420270540143,,4.447573595550252
CC(O)C(C)OC(=O)C1CC2c3cccc4c3c(cn4C(C)C)CC2N(C)C1,2.8,1.9036416802645357,,3.7481964591723864
CC1=CN2C(=O)C3CCCC3=NC2CC1,,1.7376806459002876,1.22,1.7747909095984817
CCCCc1ccc(NC(C)=O)c([N+](=O)[O-])c1,,2.3925844164746204,3.1,2.9683493757748365
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1Oc1ccoc1,,3.7203527941568266,4.33,4.371795352526229
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl,2.99,2.1673336416833666,,3.3350099223196787
Cc1cncc(N(C)C)n1,,1.9664319526406446,1.57,1.3554922990631055
CCCNC(=O)CCn1ccc(=O)c(O)c1C,,-0.6199052399028475,-0.4,-0.4948297883285102
CCCCOC(=O)c1cc(O)c(O)c(O)c1,,1.3394701157100184,2.41,2.1013104270723324
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,2.43,2.167156419208202,,2.3295853808486253
CCC(C)NC(=O)C=Cc1ccc(Cl)cc1,,2.7303099806468034,3.37,3.6584173456283304
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(F)cc1,,0.9714937482457051,0.86,1.1976673138992058
COc1ccccc1C=CC(=O)C(F)(F)F,,2.4329692354844883,3.39,2.9921799948773034
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O,,-0.5266989700916045,-0.74,-0.43958611081106636
CC1CCCC1,,3.08317389902566,3.37,3.612369911803391
CC(=O)NCc1cc(C(=O)NN)ccn1,,-0.9022358558635792,-1.58,-1.3869903884901094
CCC(C)C(NC(=O)C(N)CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,,-1.1053505353182524,0.43,-0.24341273259784968
Cc1ncc(-c2cc[nH]c(=Nc3ccc(C(=O)NCCO)cc3)n2)n1C(C)C,2.09,2.2704246750487767,,2.50750547442737
S=C1NCCN1,,0.06813534975833724,-0.66,-0.6024105787848275
CC=NN(C(=O)c1ccccc1)c1ccccc1,,1.9658496753561687,2.76,2.8421428392704495
CS(C)(=O)=O,,-0.6353194640523898,-1.41,-1.835665907177709
C=Cc1ccc2c(O)c3ccccc3c(O)c2c1,,3.8878810349053725,4.37,4.194917398458259
CNC(=O)N(C)C(=O)Nc1cc([N+](=O)[O-])ccc1F,,2.925507919652397,2.3,2.0280567353128327
CS(=O)(=O)Nc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,1.34,1.6915706703862055,1.34,1.8584137222796686
O=Cc1cc(O)cc(Br)c1,,2.301567895513686,2.5,1.8951012969269385
CC(=O)c1ccccc1,,1.458094690004058,1.58,1.5313331578040559
CCc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,,3.828165989044294,5.09,5.252540379617599
NC(=O)c1cnc(-c2ccc(C3(N)CCC3)cc2)c(-c2ccccc2)c1,1.3,1.989333825809142,,3.299569320059348
Cc1c(O)c(=O)ccn1CCO,,-1.8112172691358084,-1.1,-1.1180378549809462
Cc1ccccc1C(=O)C(C)CN1CCCCC1,,1.7369744730085588,3.69,3.6853888469723337
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(F)(F)F)NS2(=O)=O,,0.8498502830578794,0.49,1.0749961092321696
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1,,2.804259552104267,4.48,4.765330418318604
CNC12CC(O)CCC1CCc1ccccc12,,0.1241881882765794,2.37,1.7060081691243962
O=C(Nc1ccccc1C(F)(F)F)C1CCC1,,3.2985856361868215,2.55,2.7920028167113164
Fc1cccc(Cl)c1,,2.9112044443867466,2.76,2.810180550063165
O=[N+]([O-])c1cc[n+]([O-])c2ccccc12,,0.8755217949565921,1.09,0.8771958842190883
COc1ccc(CN2CCc3c([nH]c4ccccc34)C2)cc1OC,3.1,2.6606547086164616,,3.7135293727366587
CCC1(c2cccc(O)c2)CCCCN(C)C1,0.8,1.3881234253809294,,2.924382430866525
CNC(=O)OCc1ccc(Cl)cc1,,2.0515069273795206,2.42,2.532653099252531
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2C2CCCC2)cc1,2.0,1.9075430022097506,,3.8973957229078424
CCOc1ccc(NC(=O)OC(C)COC)cc1OCC,,2.7284417118565,2.56,2.5179585001901343
CCCCCSC1OC(CO)C(O)C(O)C1O,,2.1568576614399295,0.39,0.035931599758576294
O=[N+]([O-])c1nccn1CCOc1ccccc1,,1.8002952124267084,1.89,2.010260520610603
COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,3.85,3.459535900322959,,3.5332677467649543
c1ccc(NC2=NCCN2)cc1,,-0.13398559926922227,1.01,0.7811224096667866
COc1cc(S(C)=O)ccc1-c1nc2cnncc2[nH]1,,1.2362197854472181,0.39,0.4724005281845107
O=C(c1ccc(Cl)cc1)C1CCN(C(=O)C2CC2)CC1,2.72,3.227124203517871,,2.9427229157825643
O=C(C=Cc1ccco1)c1ccco1,,1.8717168431418767,2.34,2.229676257413834
N=c1cc(-c2ccccc2)[nH]c2ccccc12,2.2,1.8886860159567362,,3.0233635289973018
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C(N)=O,,-0.05388881737596307,-0.85,-0.04454079968193847
CC(C)C(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,,3.081903942326638,3.6,3.5566043145437956
N=c1[nH]cc(Cc2ccccc2OCC(N)=O)c(=N)[nH]1,,0.3138101122977053,-0.34,0.6708575560854089
NC(COCc1cccnc1)C(=O)O,,-2.080480016410443,-2.44,-1.9774599747424793
CC(C)NC(=O)COC(=O)c1ccccc1,,1.6907973651033161,1.73,1.852670988747723
COP(=S)(OC)Oc1ccc(SC)cc1,,3.5159185570007456,3.74,3.5262703212941386
O=C(O)c1ccc(Br)cc1,,0.5113168853188186,2.86,2.975929585613865
COC(=O)c1ccccc1CS(=O)(=O)NC(=O)N=c1nc(OC)cc(OC)[nH]1,,0.7753890587316936,1.8,1.8382138843480036
CCCSc1ncccc1C(=O)NC1CCCCC1,3.24,2.906249831615361,,3.23680830385507
CC(O)C(C(=O)O)c1ccc(-c2ccccc2)cc1,,0.0777435485280078,2.78,3.186754840603878
O=C(CS(=O)(=O)c1ccccc1)c1ccccc1,1.86,2.0328980797618263,,1.9539157688443074
COc1ccc(OC)c(Cc2cnc3[nH]c(=N)[nH]c(=N)c3c2C)c1,,1.979251210555443,2.13,2.1630598789045115
Clc1cc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl,,4.5532053631950635,7.44,7.308745648131532
CC(=O)c1cccc(C(C)=O)c1,,1.4999405471607175,1.43,1.4955698949940324
NS(=O)(=O)c1ccc(SCCCCO)c(F)c1,,1.2603477512098973,1.28,1.2686206418870132
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,,3.091732922569573,4.44,4.4501972399439484
CCCCOC(=O)N(CCCC)SN(C)C(=O)ON=C(C)SC,,3.3872951760432453,4.2,4.594416082867815
CCCn1cnc2c(=NC(C)=O)[nH]cnc21,,0.11004149778858663,0.09,0.35907460751225506
CCC(c1nc2ccsc2c(=O)n1Cc1cscn1)N(CCCN)C(=O)c1ccc(C)cc1,0.02,1.1838170390844471,,2.772687494515243
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccc(Cl)cc1Cl,,3.0066055585535723,3.2,3.2101577352188104
COC(=O)c1ccc(N(C(=O)C(F)(F)F)[C@@H]2C=CS(=O)(=O)C2)cc1,,2.4638438283942694,2.05,1.8711711875703343
CC(=O)NN=CCCc1ccccc1,,1.6297449807217275,1.8,1.579579242640173
S=C=Nc1ccc(Nc2ccccc2)cc1,,3.9215212043943115,4.94,4.4295759479189165
CC(=O)NC(C)C(=O)NCC(=O)NC(Cc1ccccc1)C(N)=O,,0.8871727568475174,-0.71,-0.8494797153307609
N#CN=[N+]([O-])c1cnccn1,,0.0928427778060752,0.1,-0.3974512914734807
Oc1ccc(-c2ccccc2)cc1,,3.7143519280578117,3.2,3.5534186198852695
O=c1c2ccccc2nc2ccccn12,2.1,1.6608204719443336,2.08,1.355425916490177
Clc1ccccc1-c1c[nH]nn1,2.68,2.1360528871171938,,2.3051485679063846
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,,4.17208651174365,5.2,5.0205184054968335
CCOc1cc[n+]([O-])cc1,,0.939440098175039,-0.53,0.06977456132165827
C#CCOc1c(Cl)cc(N=CNOc2ccccc2)cc1Cl,,4.212043967519239,4.4,4.242865346952986
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCC(C)(C)N)C(C)C,,2.3456667499252766,3.8,4.021917167617646
CCOC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,,4.320559985805458,3.89,3.53266590039847
c1ccc(CN2CCOCC2)cc1,,1.4930262672002348,1.58,1.4454818191670316
O=C1C=CC(=O)C(Cl)=C1,,1.089508501020467,0.84,0.8657242398907863
COc1ccnc(CCc2nc3cccnc3[nH]2)c1,1.69,1.9097174467277855,,1.8009741248560627
COc1cc2[nH]cc(C(N)=O)c(=Nc3cc(F)ccc3F)c2cc1OC,2.9,3.128925264993756,,3.4343485722601423
O=P(OCC(F)(F)F)(OCC(F)(F)F)N1CCOCC1,,2.120278730550104,2.69,2.2185874276166118
CCc1cccc(C)c1N(C(=O)Cn1c(C(C)O)nc2ccccc21)[C@@H](C)COC,,3.860243869489689,4.48,3.9471805346044455
O=[N+]([O-])c1nccn1CC(O)CF,,0.0596420332894243,-0.52,-0.25947519724675017
CCOC(=O)c1cccc(O)c1,,2.280574084181048,2.47,2.542029846691827
CON(C)C(=O)Nc1ccc(OCCc2ccccc2)cc1,,3.489628315356752,4.5,3.370227019863433
CCOC(=O)n1c(-c2cscn2)nc2ccccc21,,2.2711220198885367,2.51,2.285772604031599
CN(C)C(=O)Nc1cccc(Cc2ccccc2)c1,,3.3786657418810027,2.83,3.150889189224191
O=[PH](=O)(O)CCCl,,2.420449472127919,-0.22,-1.0016970173188913
CN(C)c1ccc(-c2nc3ccc(Br)cc3s2)cc1,,4.632021641049713,4.4,4.1160635967657235
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,1.09,0.3430031528342108,,2.3623546001143256
Cc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,,1.2821789625115174,1.77,1.7209414054546297
CC(=O)c1ccc(C(=O)OCCN(C)C)cc1,,1.0745859396804958,1.57,1.669524145406039
CC(=O)N[C@@H]1CCN(c2ccc(N=c3nc(-c4cnc(C)n4C(C)C)c(F)c[nH]3)cc2)C1,3.3,2.8372907552636244,,2.643876654299616
COc1ccc([C@H]2C(C(=O)Nc3ccc(F)cc3F)c3cc(OC)c(OC)cc3C(=O)N2C)cc1OC,,2.9914538776407973,3.66,4.262716578837312
N=C(N)N=c1cc(Cl)[nH]c(-c2ccccc2)n1,2.16,1.0415438328525104,,1.7381112774504917
c1ccc(N2CCCCC2)cc1,,2.3508031795893887,2.98,2.9168762952839384
CC(C)n1c2ccccc2c2cc(NC(=O)N3CCOCC3)ccc21,3.55,3.2869606863158256,,3.5102717310604996
C#CCOc1cc(N=CNOCOC)cc(Cl)c1OCC#C,,2.951257467610898,2.2,2.398845758147825
C1=CC2CCC1C2,,3.161743525918732,3.24,2.77878371106777
O=C1/C(=C/c2ccsc2)SC(=S)N1c1cccc(C(F)(F)F)c1,,3.4341438929233243,5.8,5.084471967066669
CCCN(CCC)c1cc(N)[n+]([O-])c(=N)[nH]1,,1.0225847048801429,2.16,2.0435530600064853
CCOC(=O)c1c(NC(=O)C2C[C@H]3CC[C@@H]2C3)sc(C(=O)N(CC)CC)c1C,,3.4888599274146164,5.05,5.529102329068406
N=c1[nH]cnc2c1ncn2C1OC(CO)CC1O,,-0.48121599115653435,-0.61,-0.9277946532826795
C=CCN=c1nc(Cl)[nH]c(=NCC=C)[nH]1,,2.7554661694876805,2.75,2.7531185139737473
CNC12CCCCC1Cc1cc(OC)ccc12,,0.5161556911521623,3.51,3.20054948482682
CC1(C)C=C2OC(=N)C(C#N)[C@@H](c3c4ccccc4cc4ccccc34)C2C(=O)C1,,4.3802653395166455,4.99,5.280394306565805
N=c1[nH]cccc1NCc1cccc(-c2cccnc2)c1,3.0,2.5905802154704074,,3.1480350172724485
COC(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.5,3.028825881167014,,2.4807085129885946
CC12NC(Cc3ccccc31)c1ccccc12,1.7,2.343631131201276,,3.3360100641237342
CCCCCCCC/C=C/CCCCCCCC(=O)OC,,4.38698456496056,7.45,7.733372505210118
CCOC(=O)C(CC)n1nnc2ccccc21,,2.3210611072678513,2.34,2.3560394632000685
N=c1[nH]c(SCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.24,2.0356068574919877,,1.7660451867598659
CCOC(=O)C(C#N)=NNc1ccc(Cl)c(Cl)c1,,3.090973442853441,4.66,4.345921866872144
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCN1CCOCC1)C(C)C,,2.8946553835102,4.5,4.498287428846831
COc1ccccc1OCC(O)CNC(C)C,,-0.5487813933665158,1.69,1.6538468501695842
ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,,4.679899151134454,4.98,5.023586161008158
O=C(NN=Cc1ccccc1O)c1ccc([N+](=O)[O-])cc1,,2.463792837708627,3.03,2.6704528699952483
FC(F)(F)c1nc2ccncc2[nH]1,,2.0134485361315284,0.94,1.4473195184214624
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,,0.6857658912163778,0.51,0.752877656017175
CCCCNC(=O)c1ccc2cc(O)c(O)cc2c1,,2.501595126367252,2.72,2.5574023450348653
Cc1ccc2c(c1)c(-c1ccnc3c(S(C)(=O)=O)cccc13)c(C)n2CC(=O)O,-0.34,-0.30908939541092373,,1.9384530604305015
CN(C)C(=O)c1ccc(CN2CCC(c3ccc(C(=O)Nc4ccccc4N)cc3)CC2)cc1,1.53,1.9156847288147678,,3.1996178993323383
CSCCNCc1cc2cc(S(N)(=O)=O)sc2s1,,0.7801662909069031,1.18,1.1453707773777064
FC(F)(F)c1ccccc1Cl,,3.2950006809798857,3.53,3.401460940084126
c1cnoc1,,-0.44896336694985983,0.08,-0.7255399402524283
CC(=O)OCCc1ccccc1,,1.2305340567512941,2.3,2.237168068629298
CCOC(=O)c1cc2ccccc2[nH]1,,2.5966009647298613,3.22,3.003067795837489
O=C1C=NC(c2ccccc2C(F)(F)F)c2ccccc2N1,,3.4006247327764134,2.47,3.0243086585431866
COc1cccc([N+](=O)[O-])c1C(N)=O,,0.7318768644517724,-0.26,0.3643115292479564
N=C(N)N=c1[nH]c2ccccc2o1,1.91,-0.07780961343471127,,0.9293627768576056
COc1cc(NCc2ccc3[nH]c(=N)[nH]c(=N)c3c2C)cc(OC)c1OC,,1.3647784570510308,2.55,1.9742424777513115
CC(C)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,2.3,2.4998779054570592,,2.2922606087459716
O=C(O)CCCn1nc2ccccc2n1,,-1.018300776130752,0.6,0.4440280257043767
