smiles,logD,logD_pred,logP,logP_pred
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N(C)C3CCCCC3)c(C)[nH]n2-c2ccccc2)cc1,1.69,1.693697135348225,,3.5185635457144633
FC(F)(F)c1nc2c(Cl)c(Cl)c(Cl)cc2[nH]1,,3.011053050109552,3.87,4.366475373730976
COc1ccc(N(C(=O)c2ccoc2Cl)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,2.36,2.180989020246229,,3.617710956040175
CCCCN(CCCC)CC(=O)NC1COc2cc(OC)ccc21,,2.706514597857387,4.24,3.8716712866532226
CCOC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CC1,,1.5355494165003747,2.23,2.151484570971038
CC1CCCC(c2ccccc2)(N2CCCCC2)C1,,3.101593554776937,5.86,5.342132444806691
CC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2,,2.712938853856882,2.62,3.1733190605476524
COc1ccc2[nH]c(=NCCCN3CCN(CCCN=c4[nH]c5ccc(OC)cc5n5cccc45)CC3)c3cccn3c2c1,,3.0962106308655555,4.67,3.916985115140543
CC(C)Oc1cc(-n2cnc3ccc(=N[C@@H](CO)c4ccc(F)cn4)[nH]c32)[nH]n1,2.79,3.178438776318594,,3.4791430343472527
OC1CCN(CCCc2ccccc2CSc2ccccc2)CC1,,3.146064581200669,3.85,3.593602813152429
C=CC(=O)Nc1ccc2[nH]cnc(=Nc3cccc(C)c3)c2c1,3.7,3.4266719292337227,,3.3071839223207182
CN=c1cccc(CCOc2ccc(CC(NC(=O)c3c(F)cccc3Cl)C(=O)O)cc2)[nH]1,-0.42,-0.1444241527040533,,2.0986642635763193
CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2nc3cc(F)ccc3s2)CC1,2.85,2.9626648064794643,,3.9564194498563374
CN(C)c1nc(Cl)nc(N(C)C)n1,,2.86819359108952,2.31,2.7056833716290467
CNC(=O)N(C)C(=O)Nc1ccccc1F,,2.0525664534775503,2.12,2.4723953571696042
O=[N+]([O-])c1ccc(C=NO)o1,1.31,0.7516813886721945,0.3,0.8132615437653585
O=C(Nc1cccc2cccnc12)C(F)(F)F,,2.5443397708898114,3.24,2.2383623798805488
CC(=O)NC(CCCCNC(=O)NCCCl)C(=O)NCc1ccccc1,,1.6893207853575647,0.61,0.8718968441001933
CC(C)C(NC(=O)Cn1c(-c2ccc(F)cc2)ncc(NC(=O)OCc2ccncc2)c1=O)C(=O)C(F)(F)F,2.22,2.0124657190915243,,1.869061512741633
CC12CCC(OS(=O)(=O)O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)CCC12O,,2.2818871629633195,-0.21,1.448251776149304
Cc1cc(Cl)ccc1O,,3.3581010589916627,2.78,3.1751111908043987
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,,1.7580155345559685,2.6,2.6443134450648573
CCCCc1nc2c(=N)[nH]c3ccccc3c2n1CC(C)(C)O,2.37,2.3752317668895153,,2.4144600589444156
COC(=O)c1ccccc1S(I)=C(N(C)C)N(C)C,,-0.06790164520435704,-0.7,-0.4931897081477037
CCOC(=O)c1cccnc1,,1.5749377674099074,1.32,1.2243600156719143
O=[N+]([O-])c1ccc(O)c2ncccc12,,1.6716426895815313,1.99,1.764629347069361
CCOc1ccc(CCNCCCSCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,0.41,0.4938939078786069,,1.626967551450052
CC(=O)NC(=O)Nc1ccccc1,,0.7543358670900207,1.6,1.9203641676547025
C#CCn1cncc1[N+](=O)[O-],,0.46322307490291315,0.52,0.48119695260169393
CCCC(=O)OCC(Cc1cncn1C)C(CC)C(=O)OCc1ccc(C)cc1,,3.1540612910412236,4.33,3.873598417515898
COc1ccccc1NC(=O)C1C(C)=Nc2nc(SCc3ccccc3F)nn2C1c1ccncc1,,3.7804445131591926,4.66,4.650033723234738
O=C(OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1)c1ccccc1,,0.7366391559133618,0.66,0.6082300702515842
Cc1onc(-c2ccccc2Cl)c1C(=O)NC1C(=O)N2C1S(=O)C(C)(C)C2C(=O)O,,-0.5439633525487713,2.0,0.9570837871422324
CCOC(=O)c1ccc([N+](=O)[O-])cc1,,2.7822859898373533,2.33,2.5675228764138462
CN(C)c1cccc2ccccc12,,2.8469829139655927,3.46,3.6989120925880794
Cc1ccc(NC(=O)c2ccnc(N3CCOCC3)c2)cc1N=c1cc[nH]c(OCC2CCCN(C)C2)n1,1.9,1.8173570163320032,,2.931569651793459
Cc1cc[nH]c(=NS(=O)(=O)c2ccc(N)cc2)n1,-0.51,-0.622222072897685,0.14,0.6500558442724118
CSc1ccc(O)cc1,,2.3902487434596438,1.78,2.0404463566043614
OCC1OC(Oc2ccc(I)cc2)C(O)C(O)C1O,,0.9063687977275199,0.75,0.7704980116131703
CC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,,1.5103593530902035,2.3,2.0025679986287273
OCCNCc1cc(Br)ccc1OCc1ccc(Cl)cc1,2.98,2.170113758375198,,3.947695467677799
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)C(Cl)Cl,,3.2194269213350006,3.4,3.382714364547887
Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(O)c(Oc4ccccc4)c3)C2)c(=O)[nH]c1=O,1.49,1.5483574479507558,,2.5948177470646763
O=c1[nH]c2ccccc2o1,,1.6136527847962516,1.16,0.9751690747562021
COc1cc(OC2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3ccccn23)c(Cl)c[nH]1,4.0,3.7868289950768963,,4.318754498932157
COC(=O)c1cc(C)ccc1C1=NC(=O)C(C)(C(C)C)N1,,2.119095095937817,1.68,2.5645309854046947
O=C(O)c1cc(O)ccc1O,,-1.1341104080475408,1.74,2.0225827720911695
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1cccc(C#N)c1,,1.7267487614968773,2.34,2.3703701541998683
Cc1ccc(N=C=S)cc1,,3.5504771304417373,3.92,4.037386481307255
O=S1(=O)N=CNc2ccc(Cl)cc21,,1.4712571918881974,1.07,1.2873523462975345
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)c(Cl)c1,,4.110475573235867,6.28,6.666145257788178
O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,,2.945735459559324,2.5,3.2796141453988548
CCCCCN=c1[nH]c(SC(F)F)nc(=NCC)[nH]1,,3.7476600727606924,4.71,4.742855279404002
CN(C)CCN=c1cc(-c2ccccc2)[nH]c2cc(-c3ccc(F)cc3)nn12,4.5,3.138428522670143,,4.2987481003008625
CCCCS(=O)c1sc(C#N)cc1C#N,,2.7982516100492174,2.64,2.747186972444973
NNC(=O)c1ccnc(F)c1,,-0.44332658930768165,-0.11,-0.5931389841699048
CC(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,,-0.7361016979149588,-2.27,-2.2012046658028845
O=C(O)c1cc(O)c(C(O)C2CC2)c(O)c1,,-1.3668146432136727,1.8,1.6718300866236202
CN=C(C[N+](=O)[O-])NCCSCc1nccs1,,-0.5285756575164737,-0.15,0.12255998370794874
CC(C)Oc1cc(-n2cnc3c[nH]c(=NC(C)c4ncc(F)cn4)nc32)[nH]n1,2.41,2.8944005428359394,,2.636464904470434
CCC(CC)(C(=O)NC(N)=O)C(=O)OCC(=O)OC,,0.6323331453186485,0.99,1.1882993583609411
N=c1[nH]c(SCC(=O)N(CCO)CCO)nc2sc3c(c12)CCCC3,,1.7794654919907806,3.2,2.0906939987825828
COc1ccc(Cl)c(Cl)c1Cl,,3.5046253146243718,3.74,4.409674229884944
Cc1cc(NC(=O)N=C(N)N)ccc1Cl,,1.3399969995948282,2.19,2.511076096430335
c1ccc(N=Nc2ccccc2)cc1,,3.9487781765431533,3.82,3.7464183710479944
C1C2CC3CC1CC(C2)C3,,4.660080334926376,4.24,3.865028721744136
CC(=O)Nc1ccc(S(N)(=O)=O)cc1,,0.03334395113953814,-0.04,-0.1425408510776336
O=C(O)CCCC(=O)c1ccccc1,,-0.841526328067554,1.49,1.2985672624473257
COc1cc(CCN)cc(OC)c1OC,,-0.2390404057315072,0.78,0.6959418925039393
CN(C)C(=O)OCCc1ccccc1,,2.765899774606047,2.4,2.3636344767754207
COC(=O)C(C#N)=Cc1ccc(I)o1,,2.9806765312097796,2.85,2.897416059193991
CNC(=O)Oc1cccc(Cl)c1,,2.2542401757498336,2.03,2.068071329376771
O=NN(CCCl)C(=O)NC12CC3CC(CC(C3)C1)C2,,4.4094962723846445,3.56,3.6713789921314106
CCOC(=O)c1cncn1C(C)c1ccccc1,,2.6225931220909167,3.05,2.569376096953044
C#CCC(O)(c1cccnc1)c1ccc(Cl)c(Cl)c1,,3.1150278690605018,2.42,3.137930507822268
Cc1ncc(-c2cc[nH]c(=Nc3ccc(N4CCN(C(=O)CO)CC4)cc3)n2)n1C(C)C,1.69,2.1479707084234114,,2.434067698560508
C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(O[C@H]4CC[C@H](C)CC4)nc32)[C@H](O)[C@@H]1O,2.35,2.288482542887538,,2.3511083212556114
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,,0.45062620638410356,4.78,3.3131034369159673
CCN(CC)CCNC(=O)c1ccccc1OC,,0.177107546391841,1.98,2.117400561931201
COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3c(F)cc(F)cn23)c(Cl)c[nH]1,3.2,3.4184906196139115,,3.737250926928591
CN(C)CCc1cccnc1,,-0.2626999794295424,0.82,0.7838432284062367
O=C(Nc1ccc(F)cc1)c1cccnc1Oc1ccccc1,3.19,3.4584796086111744,,3.734458276078769
O=c1[nH]ccc2[nH]c(C3=CC=NCC3)cc12,1.49,1.082427887694345,,1.3161450436546125
O=P(N1CC1)(N1CC1)N1CC1,,0.37865489941225094,-0.62,0.043070601333491165
CN(C)C(=O)Nc1ccc(Br)cc1,,2.24553166526791,2.19,2.24086811263829
CCCCCCCCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,,5.417032400910695,8.42,8.704739131070095
CC(C)OC(=O)CSc1ccc([N+](=O)[O-])cc1Cl,,3.3909685092411483,3.2,3.3609012319609395
CC(C)N1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C#N)c2)CC1,1.28,0.8203902318835954,,2.4556748744014154
OC(CN1C2CCCCC21)Cn1ccnc1,,0.31998113474821066,1.07,0.9442832548748232
NC(=O)CCc1ccccc1,,1.1807528089238055,0.91,0.9680743525740776
Cc1nc(Cl)c(C#N)cc1-c1ccccc1,,3.4461415895340775,3.24,3.106522187660137
CC(=O)c1sc(S(C)=O)c(-c2ccccc2)c1C,,2.8725123640346033,3.26,2.92687701512435
CCOP(=S)(OCC)Oc1ccc(S(C)(=O)=O)cc1,,1.9990114117970412,2.56,2.396811516684599
CN(C)c1cccc(OCC2CN=C(N)O2)c1,,0.3666896122277514,1.4,1.4259608462072673
Cc1ccc(NC(=O)CCC2CCCCC2)cc1NC(=O)c1ccc(O)cc1,4.13,3.717049854637889,,4.871510076504308
O=C(OCC(=O)N1CCCC1C(=O)O)c1ccccc1,,-1.579166134558323,1.02,1.0834869391239916
COc1ccccc1CCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,0.82,0.8776359445239508,,1.9184286201563974
N#Cc1ncccn1,,1.1644483319032148,-0.31,-0.10069668308489943
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,,2.2864319434739646,2.48,2.081737597621149
NNC(=O)Nc1cccc([N+](=O)[O-])c1,,0.19441640728602083,-0.13,0.45428891275398087
NNC(=O)c1ccc(I)cc1,,1.0592311204080618,1.55,1.5181516563580764
Clc1cnc(Cl)c(Cl)c1,,2.954555627121659,3.11,3.2525583963828044
CN(c1ncccc1CN=c1[nH]c(=Nc2ccc3[nH]c(O)cc3c2)[nH]cc1C(F)(F)F)S(C)(=O)=O,2.63,2.499264061855823,,2.3137351704401716
OCC1OC(Oc2ccc(Cl)cc2)C(O)C(O)C1O,,0.7617749626719947,0.26,0.05354201084311283
CCOC(=O)C1=CC2CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,,3.620556943158018,2.54,2.4178317018644653
CCC(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,1.07,1.2543303388505658,,4.837572863901626
CC(O)C(C)OC(=O)C1CC2c3cccc4c3c(cn4C(C)C)CC2N(C)C1,2.8,2.5402304653559398,,3.6706918379324445
CC1=CN2C(=O)C3CCCC3=NC2CC1,,1.5071146922935377,1.22,1.6304201557161433
CCCCc1ccc(NC(C)=O)c([N+](=O)[O-])c1,,2.737243431758748,3.1,3.111557007946009
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1Oc1ccoc1,,3.604138654333224,4.33,4.569842471483789
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl,2.99,2.5154873835008225,,3.3528652958103082
Cc1cncc(N(C)C)n1,,1.2592071499343194,1.57,1.242982518744161
CCCNC(=O)CCn1ccc(=O)c(O)c1C,,-0.13810367667996148,-0.4,-0.5171943988783045
CCCCOC(=O)c1cc(O)c(O)c(O)c1,,2.041440696134916,2.41,2.105196591809267
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,2.43,2.2326078571524914,,2.502226756546291
CCC(C)NC(=O)C=Cc1ccc(Cl)cc1,,2.7645564986003905,3.37,3.8600170890107277
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(F)cc1,,1.01339117323322,0.86,1.06507669133968
COc1ccccc1C=CC(=O)C(F)(F)F,,2.957456379871857,3.39,2.9657003355370075
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O,,-0.28102685900687785,-0.74,0.2658252799112284
CC1CCCC1,,4.145436496603877,3.37,3.652095197899484
CC(=O)NCc1cc(C(=O)NN)ccn1,,-1.3326603636572005,-1.58,-1.165706987578703
CCC(C)C(NC(=O)C(N)CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,,-1.2077234026085093,0.43,-0.22068468653750273
Cc1ncc(-c2cc[nH]c(=Nc3ccc(C(=O)NCCO)cc3)n2)n1C(C)C,2.09,2.4661476173767203,,3.023209813312569
S=C1NCCN1,,-0.9148985587373226,-0.66,-0.6808171398797414
CC=NN(C(=O)c1ccccc1)c1ccccc1,,2.000609616353577,2.76,2.647103141731313
CS(C)(=O)=O,,-2.0144322090939357,-1.41,-1.569886762040345
C=Cc1ccc2c(O)c3ccccc3c(O)c2c1,,3.5438032797158314,4.37,4.052515244503511
CNC(=O)N(C)C(=O)Nc1cc([N+](=O)[O-])ccc1F,,2.6210999338267134,2.3,2.323538627942711
CS(=O)(=O)Nc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,1.34,1.224759474708788,1.34,1.331188692926321
O=Cc1cc(O)cc(Br)c1,,2.235307138812762,2.5,2.309463950815294
CC(=O)c1ccccc1,,1.8264166408219271,1.58,1.5967363340112963
CCc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,,3.9916713093313354,5.09,5.096415957966123
NC(=O)c1cnc(-c2ccc(C3(N)CCC3)cc2)c(-c2ccccc2)c1,1.3,1.7678503297607375,,3.189699505662467
Cc1c(O)c(=O)ccn1CCO,,-1.421418876425633,-1.1,-0.9635093005246502
Cc1ccccc1C(=O)C(C)CN1CCCCC1,,1.5599140440816777,3.69,3.528796948375481
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(F)(F)F)NS2(=O)=O,,1.64032826533564,0.49,1.4018534279305361
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1,,2.2773464446368714,4.48,4.38381698748685
CNC12CC(O)CCC1CCc1ccccc12,,0.5131072620177901,2.37,1.675404369800836
O=C(Nc1ccccc1C(F)(F)F)C1CCC1,,3.3994105051163963,2.55,3.0570259601365226
Fc1cccc(Cl)c1,,3.2474889136492404,2.76,3.283373427341999
O=[N+]([O-])c1cc[n+]([O-])c2ccccc12,,0.06606551599133414,1.09,0.6526335643474765
COc1ccc(CN2CCc3c([nH]c4ccccc34)C2)cc1OC,3.1,2.9462559136633355,,3.5603901000856144
CCC1(c2cccc(O)c2)CCCCN(C)C1,0.8,1.7044741100233551,,3.561997844708829
CNC(=O)OCc1ccc(Cl)cc1,,2.445979137762756,2.42,2.4592299832564017
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2C2CCCC2)cc1,2.0,2.2394703521801804,,4.13869646533604
CCOc1ccc(NC(=O)OC(C)COC)cc1OCC,,2.269698689665108,2.56,2.398708408972247
CCCCCSC1OC(CO)C(O)C(O)C1O,,1.0956148679453124,0.39,0.062131884244662317
O=[N+]([O-])c1nccn1CCOc1ccccc1,,1.3363098079840552,1.89,1.7453791357709902
COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,3.85,3.3812756432198947,,4.419305982446704
c1ccc(NC2=NCCN2)cc1,,-0.4932862270786038,1.01,0.6864774693472158
COc1cc(S(C)=O)ccc1-c1nc2cnncc2[nH]1,,0.973207058101129,0.39,0.5585860778203233
O=C(c1ccc(Cl)cc1)C1CCN(C(=O)C2CC2)CC1,2.72,2.7786849871782424,,3.008282659196266
O=C(C=Cc1ccco1)c1ccco1,,2.6151551568558498,2.34,2.629599549544048
N=c1cc(-c2ccccc2)[nH]c2ccccc12,2.2,2.13183026416687,,3.0328273523505835
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C(N)=O,,0.056786498231421234,-0.85,0.11470386256752763
CC(C)C(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,,3.066750187487259,3.6,3.6040845901734886
N=c1[nH]cc(Cc2ccccc2OCC(N)=O)c(=N)[nH]1,,0.6426279210679025,-0.34,0.48252432850161164
NC(COCc1cccnc1)C(=O)O,,-2.118548462701629,-2.44,-2.2308561944300527
CC(C)NC(=O)COC(=O)c1ccccc1,,1.728215421932106,1.73,1.6693608073738386
COP(=S)(OC)Oc1ccc(SC)cc1,,3.218932535856533,3.74,3.4450254493412737
O=C(O)c1ccc(Br)cc1,,0.05314522696374713,2.86,2.793735649579592
COC(=O)c1ccccc1CS(=O)(=O)NC(=O)N=c1nc(OC)cc(OC)[nH]1,,0.6036001508217159,1.8,1.9324953544323091
CCCSc1ncccc1C(=O)NC1CCCCC1,3.24,3.1342136003471444,,3.685875783044419
CC(O)C(C(=O)O)c1ccc(-c2ccccc2)cc1,,0.15143835718644727,2.78,3.071200299148085
O=C(CS(=O)(=O)c1ccccc1)c1ccccc1,1.86,1.770538541969071,,1.9356170901613252
COc1ccc(OC)c(Cc2cnc3[nH]c(=N)[nH]c(=N)c3c2C)c1,,2.68138698611383,2.13,2.247075423219734
Clc1cc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl,,4.1039705680792,7.44,7.863155386782382
CC(=O)c1cccc(C(C)=O)c1,,1.7271180670254127,1.43,1.4629864066929894
NS(=O)(=O)c1ccc(SCCCCO)c(F)c1,,1.0241301753169414,1.28,1.4053265442622682
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,,3.0425808979808293,4.44,4.743023835073833
CCCCOC(=O)N(CCCC)SN(C)C(=O)ON=C(C)SC,,3.838712624576968,4.2,3.954854624500904
CCCn1cnc2c(=NC(C)=O)[nH]cnc21,,0.6804640230873391,0.09,0.1363741910453129
CCC(c1nc2ccsc2c(=O)n1Cc1cscn1)N(CCCN)C(=O)c1ccc(C)cc1,0.02,0.640944834523316,,2.428080823010567
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccc(Cl)cc1Cl,,3.0967154014062315,3.2,2.890653599031662
COC(=O)c1ccc(N(C(=O)C(F)(F)F)[C@@H]2C=CS(=O)(=O)C2)cc1,,2.5376911763526095,2.05,2.3035359081057982
CC(=O)NN=CCCc1ccccc1,,1.8070789131996283,1.8,1.9800382814877637
S=C=Nc1ccc(Nc2ccccc2)cc1,,3.6006821947848513,4.94,4.921798303866754
CC(=O)NC(C)C(=O)NCC(=O)NC(Cc1ccccc1)C(N)=O,,0.593949531516113,-0.71,-0.7830822727042346
N#CN=[N+]([O-])c1cnccn1,,0.4528399908015466,0.1,-0.31084524810434466
Oc1ccc(-c2ccccc2)cc1,,3.2551910268271467,3.2,3.3411096526257857
O=c1c2ccccc2nc2ccccn12,2.1,1.50789265355231,2.08,1.50283516316976
Clc1ccccc1-c1c[nH]nn1,2.68,2.3538293899948215,,2.4383071189097114
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,,4.402883742978445,5.2,5.052221597756872
CCOc1cc[n+]([O-])cc1,,0.2273412932877208,-0.53,-0.26094920251866105
C#CCOc1c(Cl)cc(N=CNOc2ccccc2)cc1Cl,,4.171320451721609,4.4,4.481955627801781
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCC(C)(C)N)C(C)C,,2.071212285161046,3.8,4.112282498721588
CCOC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,,3.8260760526230486,3.89,3.5383166649265405
c1ccc(CN2CCOCC2)cc1,,1.7115518831518248,1.58,1.5505375325180557
O=C1C=CC(=O)C(Cl)=C1,,1.2677806899308741,0.84,0.9804614106487604
COc1ccnc(CCc2nc3cccnc3[nH]2)c1,1.69,1.6887475935056715,,1.4800065718549762
COc1cc2[nH]cc(C(N)=O)c(=Nc3cc(F)ccc3F)c2cc1OC,2.9,3.347553368121958,,3.149982795608259
O=P(OCC(F)(F)F)(OCC(F)(F)F)N1CCOCC1,,2.3975379267830714,2.69,2.306311307639545
CCc1cccc(C)c1N(C(=O)Cn1c(C(C)O)nc2ccccc21)[C@@H](C)COC,,3.611011163528043,4.48,4.10118234980863
O=[N+]([O-])c1nccn1CC(O)CF,,-0.4316744082164332,-0.52,-0.18148546022625434
CCOC(=O)c1cccc(O)c1,,2.05155449274735,2.47,2.4338701584500977
CON(C)C(=O)Nc1ccc(OCCc2ccccc2)cc1,,3.2744811739093276,4.5,3.3853508338544334
CCOC(=O)n1c(-c2cscn2)nc2ccccc21,,2.5671182391738068,2.51,2.3477126268238115
CN(C)C(=O)Nc1cccc(Cc2ccccc2)c1,,2.96986320881692,2.83,2.96957226662325
O=[PH](=O)(O)CCCl,,-0.33059680968159677,-0.22,-1.2480899089519233
CN(C)c1ccc(-c2nc3ccc(Br)cc3s2)cc1,,4.297544595310695,4.4,4.248328774084104
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,1.09,1.0849513165176359,,3.703324750709054
Cc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,,1.9917144573386276,1.77,1.6779448838872726
CC(=O)c1ccc(C(=O)OCCN(C)C)cc1,,0.6737315356156302,1.57,1.8075996999268757
CC(=O)N[C@@H]1CCN(c2ccc(N=c3nc(-c4cnc(C)n4C(C)C)c(F)c[nH]3)cc2)C1,3.3,2.973328993727276,,3.111949189722772
COc1ccc([C@H]2C(C(=O)Nc3ccc(F)cc3F)c3cc(OC)c(OC)cc3C(=O)N2C)cc1OC,,3.18692040498227,3.66,4.176578237344339
N=C(N)N=c1cc(Cl)[nH]c(-c2ccccc2)n1,2.16,0.947619536459769,,1.6129075337608514
c1ccc(N2CCCCC2)cc1,,2.847601213723745,2.98,2.966033154949891
CC(C)n1c2ccccc2c2cc(NC(=O)N3CCOCC3)ccc21,3.55,3.550898608544701,,3.5365852905163937
C#CCOc1cc(N=CNOCOC)cc(Cl)c1OCC#C,,2.7803100374738206,2.2,2.3400172299803335
C1=CC2CCC1C2,,3.417111313800593,3.24,3.420480756186956
O=C1/C(=C/c2ccsc2)SC(=S)N1c1cccc(C(F)(F)F)c1,,4.329958988390502,5.8,4.991052834358165
CCCN(CCC)c1cc(N)[n+]([O-])c(=N)[nH]1,,1.338370218455549,2.16,1.993661330865576
CCOC(=O)c1c(NC(=O)C2C[C@H]3CC[C@@H]2C3)sc(C(=O)N(CC)CC)c1C,,3.855252143107542,5.05,5.3974178126822565
N=c1[nH]cnc2c1ncn2C1OC(CO)CC1O,,-0.8221784626464324,-0.61,-0.7328807757062914
C=CCN=c1nc(Cl)[nH]c(=NCC=C)[nH]1,,2.7500165637483747,2.75,2.226910613472812
CNC12CCCCC1Cc1cc(OC)ccc12,,1.256639637581654,3.51,3.569285982292512
CC1(C)C=C2OC(=N)C(C#N)[C@@H](c3c4ccccc4cc4ccccc34)C2C(=O)C1,,4.278947421529214,4.99,4.936830749537393
N=c1[nH]cccc1NCc1cccc(-c2cccnc2)c1,3.0,2.110240479287323,,2.993366429984489
COC(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.5,2.915528280755563,,2.622804649103993
CC12NC(Cc3ccccc31)c1ccccc12,1.7,1.6358685875839258,,2.898713893260241
CCCCCCCC/C=C/CCCCCCCC(=O)OC,,4.481548823040441,7.45,7.513537929882467
CCOC(=O)C(CC)n1nnc2ccccc21,,2.3145633019987883,2.34,2.271538061144075
N=c1[nH]c(SCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.24,1.7763898180567177,,1.6691683674101843
CCOC(=O)C(C#N)=NNc1ccc(Cl)c(Cl)c1,,3.405203391721626,4.66,4.2465442243733555
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCN1CCOCC1)C(C)C,,2.7786115146292847,4.5,4.472136591162432
COc1ccccc1OCC(O)CNC(C)C,,-0.7949014962591341,1.69,1.6952546147585088
ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,,3.861415077031465,4.98,5.306185718642919
O=C(NN=Cc1ccccc1O)c1ccc([N+](=O)[O-])cc1,,2.8093726693875194,3.03,2.641811251753225
FC(F)(F)c1nc2ccncc2[nH]1,,1.9079129572993376,0.94,1.3055818315033867
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,,0.7857689777611512,0.51,1.03620049649801
CCCCNC(=O)c1ccc2cc(O)c(O)cc2c1,,2.686745324979984,2.72,3.0353174502322045
Cc1ccc2c(c1)c(-c1ccnc3c(S(C)(=O)=O)cccc13)c(C)n2CC(=O)O,-0.34,-0.39615297407589267,,1.8241543861210194
CN(C)C(=O)c1ccc(CN2CCC(c3ccc(C(=O)Nc4ccccc4N)cc3)CC2)cc1,1.53,1.9638371884353376,,3.490526115991713
CSCCNCc1cc2cc(S(N)(=O)=O)sc2s1,,0.6008519949039686,1.18,1.003558219517521
FC(F)(F)c1ccccc1Cl,,3.5978424807676337,3.53,3.73891452233923
c1cnoc1,,0.23512090587544132,0.08,-0.19747617609389367
CC(=O)OCCc1ccccc1,,2.0412196779912484,2.3,2.131440482986797
CCOC(=O)c1cc2ccccc2[nH]1,,2.9815507132490136,3.22,3.099939375290091
