smiles,logD,logD_pred,logP,logP_pred
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,,0.8804928704472106,4.78,3.4527151946660064
CCN(CC)CCNC(=O)c1ccccc1OC,,-0.06780553673140322,1.98,1.9888968445654518
COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3c(F)cc(F)cn23)c(Cl)c[nH]1,3.2,3.354866939208153,,3.5747910787468617
CN(C)CCc1cccnc1,,-1.236833876505064,0.82,0.8140752062371253
O=C(Nc1ccc(F)cc1)c1cccnc1Oc1ccccc1,3.19,3.397354127990581,,3.541510613233843
O=c1[nH]ccc2[nH]c(C3=CC=NCC3)cc12,1.49,1.320038324575254,,0.9305627467269277
O=P(N1CC1)(N1CC1)N1CC1,,-0.13291037243538728,-0.62,0.37853388477746
CN(C)C(=O)Nc1ccc(Br)cc1,,2.5574708960610777,2.19,2.059300963384868
CCCCCCCCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,,5.293372196530898,8.42,8.742132234412573
CC(C)OC(=O)CSc1ccc([N+](=O)[O-])cc1Cl,,3.092935101975239,3.2,3.2913962731655486
CC(C)N1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C#N)c2)CC1,1.28,1.396948754128526,,3.028231065873169
OC(CN1C2CCCCC21)Cn1ccnc1,,0.5346249167292221,1.07,0.832274613152066
NC(=O)CCc1ccccc1,,1.163828821069463,0.91,0.938415685403635
Cc1nc(Cl)c(C#N)cc1-c1ccccc1,,2.825483420790064,3.24,3.348549455696118
CC(=O)c1sc(S(C)=O)c(-c2ccccc2)c1C,,2.7490492058532254,3.26,3.0253050799706367
CCOP(=S)(OCC)Oc1ccc(S(C)(=O)=O)cc1,,1.802188747460324,2.56,1.9926835859783472
CN(C)c1cccc(OCC2CN=C(N)O2)c1,,-0.37514270402188643,1.4,1.2758205202807815
Cc1ccc(NC(=O)CCC2CCCCC2)cc1NC(=O)c1ccc(O)cc1,4.13,3.815962130749401,,4.559099387833264
O=C(OCC(=O)N1CCCC1C(=O)O)c1ccccc1,,-1.4425243429773866,1.02,0.7740599569199023
COc1ccccc1CCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,0.82,1.1349026395396624,,1.7747183254195424
N#Cc1ncccn1,,0.14736605848622064,-0.31,-0.15046176022572988
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,,3.104601581718151,2.48,2.6934133452588345
NNC(=O)Nc1cccc([N+](=O)[O-])c1,,1.280395191376526,-0.13,0.3404403812801424
NNC(=O)c1ccc(I)cc1,,1.4717251336644117,1.55,1.500728423226191
Clc1cnc(Cl)c(Cl)c1,,3.2958721563889215,3.11,2.9816593077405544
CN(c1ncccc1CN=c1[nH]c(=Nc2ccc3[nH]c(O)cc3c2)[nH]cc1C(F)(F)F)S(C)(=O)=O,2.63,1.8628716155688478,,2.5837425166204655
OCC1OC(Oc2ccc(Cl)cc2)C(O)C(O)C1O,,1.364049046330404,0.26,0.32079510730378136
CCOC(=O)C1=CC2CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,,3.40578553254052,2.54,2.407897221996108
CCC(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,1.07,1.340355918583414,,4.621717386568774
CC(O)C(C)OC(=O)C1CC2c3cccc4c3c(cn4C(C)C)CC2N(C)C1,2.8,2.0620416213146178,,3.4900404638917313
CC1=CN2C(=O)C3CCCC3=NC2CC1,,1.8975894301061427,1.22,1.8942631825268306
CCCCc1ccc(NC(C)=O)c([N+](=O)[O-])c1,,2.077939025571632,3.1,3.1680427977022076
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1Oc1ccoc1,,3.373148415001177,4.33,4.687720345054679
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl,2.99,2.5261703990265065,,3.2440387681578544
Cc1cncc(N(C)C)n1,,1.7737749035130324,1.57,1.3795041930739176
CCCNC(=O)CCn1ccc(=O)c(O)c1C,,-0.346186024943842,-0.4,-0.5284292652022944
CCCCOC(=O)c1cc(O)c(O)c(O)c1,,2.2887745558006825,2.41,2.1459911698586267
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,2.43,2.476662706480279,,2.686910479150024
CCC(C)NC(=O)C=Cc1ccc(Cl)cc1,,2.5196039796976697,3.37,3.794848819198372
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(F)cc1,,1.1917893412514975,0.86,1.3543862581301707
COc1ccccc1C=CC(=O)C(F)(F)F,,2.1912582693778675,3.39,2.7310900266952314
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O,,-1.2903754005063677,-0.74,-0.7771785061154728
CC1CCCC1,,3.4274017135681127,3.37,3.529425922421082
CC(=O)NCc1cc(C(=O)NN)ccn1,,-0.6122732415749783,-1.58,-0.874734646011448
CCC(C)C(NC(=O)C(N)CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,,-0.861069551271255,0.43,-0.2038726596009952
Cc1ncc(-c2cc[nH]c(=Nc3ccc(C(=O)NCCO)cc3)n2)n1C(C)C,2.09,2.5553356431241556,,2.392939276448098
S=C1NCCN1,,-1.8776998734699077,-0.66,-0.8429167314912478
CC=NN(C(=O)c1ccccc1)c1ccccc1,,2.788451542864773,2.76,2.981999836724453
CS(C)(=O)=O,,-1.280407018588888,-1.41,-1.3778267749302295
C=Cc1ccc2c(O)c3ccccc3c(O)c2c1,,3.5611880185573925,4.37,4.240727769727318
CNC(=O)N(C)C(=O)Nc1cc([N+](=O)[O-])ccc1F,,2.3770284192863915,2.3,2.093802929538327
CS(=O)(=O)Nc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,1.34,1.5822344503062924,1.34,1.862547567576055
O=Cc1cc(O)cc(Br)c1,,2.507395460873698,2.5,2.2812346102785432
CC(=O)c1ccccc1,,1.8601920061617592,1.58,1.6212605464494763
CCc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,,4.417182871716335,5.09,5.007397950373371
NC(=O)c1cnc(-c2ccc(C3(N)CCC3)cc2)c(-c2ccccc2)c1,1.3,1.8320570626469594,,3.260485809827944
Cc1c(O)c(=O)ccn1CCO,,-0.9459266088013338,-1.1,-0.9578338831270106
Cc1ccccc1C(=O)C(C)CN1CCCCC1,,1.5266145643861366,3.69,3.383818623733858
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(F)(F)F)NS2(=O)=O,,1.1015628047111967,0.49,1.0478323326898111
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1,,3.528516299391388,4.48,5.083061678566013
CNC12CC(O)CCC1CCc1ccccc12,,0.10307456115930158,2.37,1.7660045621764646
O=C(Nc1ccccc1C(F)(F)F)C1CCC1,,3.2500970347138964,2.55,3.047501945799582
Fc1cccc(Cl)c1,,3.3466607636513945,2.76,2.76002454905829
O=[N+]([O-])c1cc[n+]([O-])c2ccccc12,,0.6036417882852305,1.09,0.874714446512985
COc1ccc(CN2CCc3c([nH]c4ccccc34)C2)cc1OC,3.1,2.5761355724863892,,3.2074079261429675
CCC1(c2cccc(O)c2)CCCCN(C)C1,0.8,1.183182593489148,,2.5578741362326434
CNC(=O)OCc1ccc(Cl)cc1,,2.43995115895151,2.42,2.5141640314260276
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2C2CCCC2)cc1,2.0,1.8442556927647433,,4.109099948207455
CCOc1ccc(NC(=O)OC(C)COC)cc1OCC,,2.245248889236058,2.56,2.469473303691331
CCCCCSC1OC(CO)C(O)C(O)C1O,,1.6516275172572885,0.39,0.37458564898556057
O=[N+]([O-])c1nccn1CCOc1ccccc1,,1.637393582664055,1.89,2.291907230039926
COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,3.85,3.4513093855524017,,3.8470728391625277
c1ccc(NC2=NCCN2)cc1,,-0.05274922973517082,1.01,0.984928497328297
COc1cc(S(C)=O)ccc1-c1nc2cnncc2[nH]1,,0.8956268718934943,0.39,0.3788686683015394
O=C(c1ccc(Cl)cc1)C1CCN(C(=O)C2CC2)CC1,2.72,3.2813418082699473,,2.982274182430819
O=C(C=Cc1ccco1)c1ccco1,,2.37130537038246,2.34,2.1951774902906114
N=c1cc(-c2ccccc2)[nH]c2ccccc12,2.2,2.229615491542902,,2.9397228650514853
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C(N)=O,,-0.1231817253054972,-0.85,-0.46215229247885903
CC(C)C(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,,3.112133273214904,3.6,3.6324092015643377
N=c1[nH]cc(Cc2ccccc2OCC(N)=O)c(=N)[nH]1,,0.2628936016337211,-0.34,0.5984595901427405
NC(COCc1cccnc1)C(=O)O,,-2.5129704548316214,-2.44,-1.7620665541955538
CC(C)NC(=O)COC(=O)c1ccccc1,,1.8008440603186617,1.73,1.8249184242951815
COP(=S)(OC)Oc1ccc(SC)cc1,,3.1019709382121876,3.74,3.59570013290422
O=C(O)c1ccc(Br)cc1,,0.5424195522846174,2.86,2.926780830095129
COC(=O)c1ccccc1CS(=O)(=O)NC(=O)N=c1nc(OC)cc(OC)[nH]1,,0.45106786141803057,1.8,1.6055691984800275
CCCSc1ncccc1C(=O)NC1CCCCC1,3.24,2.9162709423941218,,3.8076143469997064
CC(O)C(C(=O)O)c1ccc(-c2ccccc2)cc1,,0.3607147352865263,2.78,2.8803459685916675
O=C(CS(=O)(=O)c1ccccc1)c1ccccc1,1.86,2.12479671291436,,1.9637373931500306
COc1ccc(OC)c(Cc2cnc3[nH]c(=N)[nH]c(=N)c3c2C)c1,,2.37008387635331,2.13,2.1855088343878255
Clc1cc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl,,4.869801018525237,7.44,7.24964474418556
CC(=O)c1cccc(C(C)=O)c1,,1.688874151699797,1.43,1.3173987004032406
NS(=O)(=O)c1ccc(SCCCCO)c(F)c1,,1.3719521569239852,1.28,1.1691481587303556
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,,3.2805015335938483,4.44,5.182870259690333
CCCCOC(=O)N(CCCC)SN(C)C(=O)ON=C(C)SC,,3.265503108255304,4.2,4.331628236381215
CCCn1cnc2c(=NC(C)=O)[nH]cnc21,,-0.24615463278302707,0.09,0.19774404190823103
CCC(c1nc2ccsc2c(=O)n1Cc1cscn1)N(CCCN)C(=O)c1ccc(C)cc1,0.02,0.8390895121669979,,2.93265523129141
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccc(Cl)cc1Cl,,2.6100777162026825,3.2,3.0132754129846058
COC(=O)c1ccc(N(C(=O)C(F)(F)F)[C@@H]2C=CS(=O)(=O)C2)cc1,,2.42982367323536,2.05,2.566369489135383
CC(=O)NN=CCCc1ccccc1,,2.051802246391598,1.8,1.707985693536601
S=C=Nc1ccc(Nc2ccccc2)cc1,,4.012403702706902,4.94,4.653516738834174
CC(=O)NC(C)C(=O)NCC(=O)NC(Cc1ccccc1)C(N)=O,,1.045329217547605,-0.71,-0.5632951461565727
N#CN=[N+]([O-])c1cnccn1,,0.3950948832339818,0.1,-0.1197385767803083
Oc1ccc(-c2ccccc2)cc1,,2.887537157230158,3.2,3.413806388322424
O=c1c2ccccc2nc2ccccn12,2.1,1.2761219966237178,2.08,1.3673169126565008
Clc1ccccc1-c1c[nH]nn1,2.68,1.750239075185408,,2.2189117223908377
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,,4.052950440757318,5.2,5.371935222043366
CCOc1cc[n+]([O-])cc1,,-0.2998917373489398,-0.53,-0.06477927598377242
C#CCOc1c(Cl)cc(N=CNOc2ccccc2)cc1Cl,,4.309090361942847,4.4,4.458700792181359
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCC(C)(C)N)C(C)C,,2.1299780853820915,3.8,3.397940522010968
CCOC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,,3.4812983111125453,3.89,3.8925973215086778
c1ccc(CN2CCOCC2)cc1,,1.35877148452475,1.58,1.1599880174551718
O=C1C=CC(=O)C(Cl)=C1,,1.053276270084248,0.84,0.9543485084199073
COc1ccnc(CCc2nc3cccnc3[nH]2)c1,1.69,1.5102900971587427,,1.8510229486060528
COc1cc2[nH]cc(C(N)=O)c(=Nc3cc(F)ccc3F)c2cc1OC,2.9,2.994128069622469,,3.3270472933020407
O=P(OCC(F)(F)F)(OCC(F)(F)F)N1CCOCC1,,1.99099333708166,2.69,2.7717852843289386
CCc1cccc(C)c1N(C(=O)Cn1c(C(C)O)nc2ccccc21)[C@@H](C)COC,,4.081960755894687,4.48,4.110165289045466
O=[N+]([O-])c1nccn1CC(O)CF,,0.18102091671325393,-0.52,-0.21960814817040086
CCOC(=O)c1cccc(O)c1,,2.415791404564391,2.47,2.357825954007953
CON(C)C(=O)Nc1ccc(OCCc2ccccc2)cc1,,3.4368971358279037,4.5,3.24206321389695
CCOC(=O)n1c(-c2cscn2)nc2ccccc21,,2.6080326822309834,2.51,2.565035603295631
CN(C)C(=O)Nc1cccc(Cc2ccccc2)c1,,3.225457563091694,2.83,2.793770894019916
O=[PH](=O)(O)CCCl,,-5.573211058078098,-0.22,-0.1957057094472474
CN(C)c1ccc(-c2nc3ccc(Br)cc3s2)cc1,,4.195863933108333,4.4,4.066254949439672
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,1.09,1.6601408264756559,,3.460231029536784
Cc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,,1.5042897929916852,1.77,1.4594986168500759
CC(=O)c1ccc(C(=O)OCCN(C)C)cc1,,0.434345298584091,1.57,1.7112688094872206
CC(=O)N[C@@H]1CCN(c2ccc(N=c3nc(-c4cnc(C)n4C(C)C)c(F)c[nH]3)cc2)C1,3.3,2.8559484194466953,,2.783004012808375
COc1ccc([C@H]2C(C(=O)Nc3ccc(F)cc3F)c3cc(OC)c(OC)cc3C(=O)N2C)cc1OC,,2.922105668225005,3.66,4.038701933939097
N=C(N)N=c1cc(Cl)[nH]c(-c2ccccc2)n1,2.16,0.564843529160828,,1.8865547504512967
c1ccc(N2CCCCC2)cc1,,2.6575357576889913,2.98,3.211628076869771
CC(C)n1c2ccccc2c2cc(NC(=O)N3CCOCC3)ccc21,3.55,3.6128147776967823,,3.122089615661857
C#CCOc1cc(N=CNOCOC)cc(Cl)c1OCC#C,,2.855900019625352,2.2,2.367897358357343
C1=CC2CCC1C2,,2.892778277649859,3.24,3.312633923428719
O=C1/C(=C/c2ccsc2)SC(=S)N1c1cccc(C(F)(F)F)c1,,4.142999582045999,5.8,4.945868274315149
CCCN(CCC)c1cc(N)[n+]([O-])c(=N)[nH]1,,1.1758273773643693,2.16,1.9196408509257687
CCOC(=O)c1c(NC(=O)C2C[C@H]3CC[C@@H]2C3)sc(C(=O)N(CC)CC)c1C,,3.410382666448459,5.05,5.1073004476678125
N=c1[nH]cnc2c1ncn2C1OC(CO)CC1O,,-0.47141079779334305,-0.61,-0.5929280181116923
C=CCN=c1nc(Cl)[nH]c(=NCC=C)[nH]1,,2.8613133698186632,2.75,2.4844342324588626
CNC12CCCCC1Cc1cc(OC)ccc12,,0.7391832236379592,3.51,3.3084223908916446
CC1(C)C=C2OC(=N)C(C#N)[C@@H](c3c4ccccc4cc4ccccc34)C2C(=O)C1,,4.01297431112695,4.99,4.875258782929601
N=c1[nH]cccc1NCc1cccc(-c2cccnc2)c1,3.0,2.4472527213269704,,2.7562650295235285
COC(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.5,3.0731538685603277,,2.8162358076473484
CC12NC(Cc3ccccc31)c1ccccc12,1.7,2.5015036671248128,,2.990813648311113
CCCCCCCC/C=C/CCCCCCCC(=O)OC,,4.3704686944432884,7.45,6.915705360741084
CCOC(=O)C(CC)n1nnc2ccccc21,,2.3934044351539145,2.34,2.306120503226083
N=c1[nH]c(SCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.24,1.9663859020371086,,1.412523903102835
CCOC(=O)C(C#N)=NNc1ccc(Cl)c(Cl)c1,,3.21315983363211,4.66,4.28625059472929
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCN1CCOCC1)C(C)C,,2.873075941604535,4.5,4.332321669185546
COc1ccccc1OCC(O)CNC(C)C,,-0.4240367130146714,1.69,1.7986535243126265
ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,,3.5777648158475204,4.98,5.123400330977288
O=C(NN=Cc1ccccc1O)c1ccc([N+](=O)[O-])cc1,,2.7814262451128204,3.03,2.8088538309413966
FC(F)(F)c1nc2ccncc2[nH]1,,1.651745049571983,0.94,1.746184355522051
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,,0.8078256334183116,0.51,0.9202195931770514
CCCCNC(=O)c1ccc2cc(O)c(O)cc2c1,,2.709296394696775,2.72,3.0752810230461187
Cc1ccc2c(c1)c(-c1ccnc3c(S(C)(=O)=O)cccc13)c(C)n2CC(=O)O,-0.34,0.11373356041056804,,2.4641031494613923
CN(C)C(=O)c1ccc(CN2CCC(c3ccc(C(=O)Nc4ccccc4N)cc3)CC2)cc1,1.53,2.1759656063827433,,3.768654162986587
CSCCNCc1cc2cc(S(N)(=O)=O)sc2s1,,0.5525562014172347,1.18,0.9939504160989845
FC(F)(F)c1ccccc1Cl,,3.5415106607824405,3.53,3.3718406658861997
c1cnoc1,,-0.10446429732051987,0.08,0.07442327137001481
CC(=O)OCCc1ccccc1,,1.612573708491393,2.3,2.01482504126692
CCOC(=O)c1cc2ccccc2[nH]1,,3.104862898297421,3.22,2.9599100905742524
O=C1C=NC(c2ccccc2C(F)(F)F)c2ccccc2N1,,3.5913184640629847,2.47,2.8758769952588485
COc1cccc([N+](=O)[O-])c1C(N)=O,,0.14627989290490584,-0.26,0.35679781587497494
N=C(N)N=c1[nH]c2ccccc2o1,1.91,-0.5797134646858231,,0.8084236625880612
COc1cc(NCc2ccc3[nH]c(=N)[nH]c(=N)c3c2C)cc(OC)c1OC,,1.64475078006807,2.55,2.117473488546891
CC(C)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,2.3,2.095692101268339,,2.3947132424120774
O=C(O)CCCn1nc2ccccc2n1,,-1.106058125315303,0.6,0.46273304597956044
CC(=O)n1ncc2c(=O)[nH]cnc21,,-0.3168905471163943,-0.35,0.07013295973965006
Cc1ccc(CO)cc1,,1.7381979213869219,1.58,1.5293702586073068
CC1CCC(c2ccccc2)(N2CCCCC2)CC1,,2.8789911215244057,5.66,5.186559065873473
C[C@@H]1C[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.87,2.580556797102136,,2.457376707622887
CCC(=O)n1c(=O)n(C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)c2ccccc21,,4.433693720711885,4.8,5.92601499216906
c1csc(N2CCNCC2)n1,,-0.5768573091467877,0.61,0.23221061340507587
O=C(Nc1ccc([N+](=O)[O-])cc1)c1cccnc1,,2.2063811631668706,1.82,1.781943047785347
FC(F)(F)c1ccc(C(F)(F)F)cc1,,3.4345692742452267,3.83,3.736288219991326
NN=c1c(F)c(F)[nH]c(F)c1F,,1.9898829185196938,0.86,1.3807853753687902
O=C(O)c1ccc(=NC(=O)c2cc(OCc3ccccc3)cc(OCc3ccccc3)c2)[nH]c1,2.7,1.923066027585657,,5.725059579740997
COc1ccccc1-c1nc(=N)[nH][nH]1,0.91,0.7532372863805277,,0.9545452904187142
N#Cc1cccc(C(=O)N=c2cc(-c3ccccc3)[nH]n2-c2ccccc2)c1,3.82,3.5312958926399354,,4.282284680599485
Cc1cssc1=S,,2.0230208574559847,2.18,2.0851998319999754
Cc1cccc(NC(=O)CN2CCCCC2)c1,,2.656150348183026,2.97,2.9144615698362886
NC(=O)NS(=O)(=O)Cc1ccccc1,,-0.6497896130335108,0.24,0.47053637482052113
Cc1c(C=O)no[n+]1[O-],,0.7856923385100514,1.02,0.633820575047976
O=C(O)c1ccc(F)cc1,,-0.44330125710875157,2.07,2.4309065731862143
COC(=O)C=CCN1C(=O)c2ccccc2C1=O,,1.6530459009105427,2.46,1.5801004037736686
Cc1nnc(SCc2ccccc2)s1,,2.2433771995075396,2.35,2.748232489982666
c1ccc2nc(N3CCNCC3)ccc2c1,,1.0700657718523845,2.04,2.1133335593207327
O=C(Cc1ccc(F)c(C(F)(F)F)c1)Nc1cccc2c(=O)n([C@@H]3CNC[C@H]3O)ccc12,1.33,2.2116112449617247,,2.218043177362835
O=[N+]([O-])c1ccc(OCCn2ccnn2)cc1,,1.3909025267391701,1.19,1.812332027777152
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3cccc4ncccc34)sc21,1.98,1.8859202261042805,,3.622337962949365
CC(C)Oc1cccc(COC(=O)N(C)C)c1,,2.355543869498059,3.03,2.812090568877418
O=C(O)C1CCCCN1,,-2.5269305483304123,-2.31,-2.067775399839239
CCOC(=O)CNC(=O)CNC(=O)CCCCSc1ncnc2[nH]cnc12,,0.9620225110199112,0.5,0.2680797400354733
C/C(=C\c1ccco1)[C@@H]1c2c(-c3ccccc3)n[nH]c2OC(=N)C1C#N,,3.6740948953550836,4.82,4.238963913562828
CC(C)N=c1[nH]c(Cl)nc(=N)[nH]1,,2.3326602358390325,1.51,1.3375776944499203
COC1C(OC(C)=O)CC(=O)OC(C)C=CC=CCC(=O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,,1.3885935580692101,3.52,2.927773413523699
FC(F)(F)c1cc(COCC(c2cccc(Cl)c2)N2CCNCC2)cc(C(F)(F)F)c1,4.2,3.3445661976987884,,4.894833564533565
COc1cc2[nH]cnc(=NCc3cccc(C)c3)c2cc1OC,3.5,3.688497380203346,,3.527464179361666
O=C(O)CCCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,,-2.2853653417667568,0.83,0.8829844834746428
Cc1cnc(C)c(Cl)n1,,1.9027461338783835,1.5,1.5116509843009096
Cc1cc(C)cc(C2C(=O)c3ccccc3C2=O)c1,,3.416010207079206,4.02,3.8978993865152787
CCN1CCN(CC(=O)Nc2ccc(-c3cccc4c(=O)cc(N5CCOCC5)[nH]c34)c3sc4ccccc4c23)CC1,2.6,3.013048437209219,,3.7776265824111404
Cc1[nH]c(=N)[nH]c(=N)c1C12CC3CC(CC(C3)C1)C2,,2.4423546983250155,2.64,2.4569631173831143
CCOc1nc(C(Cl)(Cl)Cl)ns1,,3.0375496438447183,3.37,3.1772935404591554
CC(=O)C1=C(C)N=C(SCC(=O)c2ccc(Cl)cc2Cl)C(C#N)[C@@H]1c1cccs1,,3.690196468668397,5.25,5.0015050974119015
O=NN(CCCl)C(=O)NC1CSCSC1,,2.1688158329937726,2.08,2.0676997690836028
CSCCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,,-1.311586409930142,0.42,-0.8333744066484763
Brc1cccnc1,,1.6279669390977514,1.6,1.325462618993885
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,-0.71,-0.0008469312619934222,,-0.16419871269495445
CNC(=O)c1ccco1,,-0.28010158817746555,0.23,0.20733365630489886
Cc1cc2c(cc1C)[n+]([O-])c(=N)[nH][n+]2[O-],,-0.4889216267234291,0.56,0.5604742559754805
O=S(=O)(N=[N+]([O-])c1ccccc1)c1ccccc1,,0.42919793512824955,2.87,1.785612407796792
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12,,3.5714578379586768,2.88,3.2112186023680422
O=c1[nH]c(O)cn1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1,1.35,1.1300969052321328,1.7,1.5721845412629802
COc1sc(C(=O)N=c2nn[nH][nH]2)c(OC(C)C)c1Br,,0.9433795225262398,1.35,1.7164288953425204
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,,3.015539683568916,4.12,3.2009387593657888
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,,2.1608053176065924,2.92,3.3320572237747585
CCN1C(=O)C(=O)c2cc(OC)c(OC)cc2C1=O,,1.1712280498972758,1.31,1.4363977802613106
N=c1nc(-c2ccccc2I)[nH]c(=N)[nH]1,,0.8588381959944562,1.41,1.3336038250680584
CCC[C@@H](CNC(=O)c1nc(Cl)c(=N)[nH]c1N)[N+](C)(C)CCCc1ccc(OC)cc1,0.4,0.021997642892089164,,0.945012246703343
CCOc1ccccc1NC(C)=O,,1.5152753495170734,1.49,1.6504273179767641
CCNC(=O)c1ccoc1,,-0.27661142328282207,0.72,0.8255868979225343
O=C(Nc1ccc(Cl)c(Cl)c1)N1CCN(C[C@@H]2CCCN(Cc3ccccc3)C2)CC1,4.26,3.591365590204819,,5.155016270486922
CC(N)(C(=O)O)c1cccc2ccccc12,,-0.6840815940549523,-0.22,0.12656331922912112
Nc1cccc2nc3ccccc3cc12,,2.7634555117400144,3.26,2.648004877005187
O=C(O)C(Cc1ccccc1)N1CCC(CN2CCC(Oc3ccc(CO)c(Cl)c3)CC2)CC1,0.8,1.6409990155542657,,3.4260980261782876
COc1ccccc1-c1coc2cc(O)ccc2c1=O,2.55,2.8487399595053464,,3.3111276185495857
O=C(OCc1c(F)cccc1Cl)c1cccc(S(=O)(=O)N2CCCC2)c1,,3.9376561224799156,4.22,4.965939817214249
COc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)cc1OC,,2.89868256053393,2.09,2.4465722046984912
CON(C)C(=O)Nc1ccc(C(C)=O)cc1,,1.4290570116317287,1.22,1.0555226306577905
COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1C2N1C(=O)OCc1ccccc1,,1.6714534355949748,1.34,1.6091375157413834
Cc1cc(-c2ccc(N)c(C)c2)ccc1N,,2.2870220789362112,2.34,2.71387679481137
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C1CC1,,3.8808423742999585,5.5,4.821986437527667
CC(=O)NNC(=O)Nc1ccc(Cl)cc1,,1.284790730122174,1.12,1.3395546850757798
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,,4.592559765873656,6.82,6.687608838085638
Cn1cc(C(=O)CCCCOc2ccc(C(=O)O)cc2)cc1C=O,0.14,0.8585939325686125,,3.2127277799770857
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,,3.084245635804775,4.41,3.8809629863540516
COc1ccc(S(N)(=O)=O)cc1C(=O)NCC1CCCN1Cc1ccc(F)cc1,,1.5767427688231754,2.46,2.4636555284211523
