smiles,logD,logD_pred,logP,logP_pred
NNC(=O)c1ccnc(F)c1,,0.23416244835742894,-0.11,-0.3660504939780256
CC(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,,0.1768014788035126,-2.27,-2.0988568270981474
O=C(O)c1cc(O)c(C(O)C2CC2)c(O)c1,,-0.9349406446699002,1.8,1.129726523185011
CN=C(C[N+](=O)[O-])NCCSCc1nccs1,,-0.5780992992972105,-0.15,-0.041178891879018575
CC(C)Oc1cc(-n2cnc3c[nH]c(=NC(C)c4ncc(F)cn4)nc32)[nH]n1,2.41,2.9861150507002283,,3.240784041391837
CCC(CC)(C(=O)NC(N)=O)C(=O)OCC(=O)OC,,1.3413162275310737,0.99,1.2818791784241055
N=c1[nH]c(SCC(=O)N(CCO)CCO)nc2sc3c(c12)CCCC3,,2.1418181800759846,3.2,2.2948540707516134
COc1ccc(Cl)c(Cl)c1Cl,,4.040389338972164,3.74,4.038973078379415
Cc1cc(NC(=O)N=C(N)N)ccc1Cl,,1.3758518435540639,2.19,2.6173057159177624
c1ccc(N=Nc2ccccc2)cc1,,4.187267413808435,3.82,3.767849369102034
C1C2CC3CC1CC(C2)C3,,4.132426686533416,4.24,4.001014613624718
CC(=O)Nc1ccc(S(N)(=O)=O)cc1,,0.11665094001022513,-0.04,-0.058274094974022805
O=C(O)CCCC(=O)c1ccccc1,,-1.4940160448381352,1.49,1.4705285582979757
COc1cc(CCN)cc(OC)c1OC,,-0.5007887045504691,0.78,0.7788309676793175
CN(C)C(=O)OCCc1ccccc1,,2.2069818997682322,2.4,2.1592900844318397
COC(=O)C(C#N)=Cc1ccc(I)o1,,3.0628519605838216,2.85,2.7447504081010123
CNC(=O)Oc1cccc(Cl)c1,,2.5049683924915973,2.03,2.1281315916208694
O=NN(CCCl)C(=O)NC12CC3CC(CC(C3)C1)C2,,3.592020651172434,3.56,3.3045890590299987
CCOC(=O)c1cncn1C(C)c1ccccc1,,1.8992921950518122,3.05,2.3220068871007173
C#CCC(O)(c1cccnc1)c1ccc(Cl)c(Cl)c1,,2.709573453497499,2.42,2.8153395723058297
Cc1ncc(-c2cc[nH]c(=Nc3ccc(N4CCN(C(=O)CO)CC4)cc3)n2)n1C(C)C,1.69,2.204754304801545,,2.5137338701988923
C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(O[C@H]4CC[C@H](C)CC4)nc32)[C@H](O)[C@@H]1O,2.35,2.1780619223915565,,2.498675423834797
CC(C)N(CCC(CCN1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,,0.10203608765480698,4.78,3.536819852716072
CCN(CC)CCNC(=O)c1ccccc1OC,,-0.3991782656226861,1.98,1.8437333739383668
COc1cc(N2CCN(C(C)=O)CC2)ccc1N=c1nc(-c2cnc3c(F)cc(F)cn23)c(Cl)c[nH]1,3.2,3.553495266119124,,3.9800236325197336
CN(C)CCc1cccnc1,,-0.7433483377164913,0.82,0.8436750455249267
O=C(Nc1ccc(F)cc1)c1cccnc1Oc1ccccc1,3.19,3.3194619089982753,,3.4920733897156433
O=c1[nH]ccc2[nH]c(C3=CC=NCC3)cc12,1.49,1.1642618325033534,,0.664418906130686
O=P(N1CC1)(N1CC1)N1CC1,,1.1757065264153814,-0.62,0.38468373558315694
CN(C)C(=O)Nc1ccc(Br)cc1,,2.315694758073761,2.19,2.0807204679568887
CCCCCCCCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,,5.2125775659495694,8.42,8.794006431698026
CC(C)OC(=O)CSc1ccc([N+](=O)[O-])cc1Cl,,3.6702192164823817,3.2,2.8094416468551855
CC(C)N1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C#N)c2)CC1,1.28,1.2005892741285709,,2.9091567616584726
OC(CN1C2CCCCC21)Cn1ccnc1,,0.43831441178198527,1.07,1.052242909256242
NC(=O)CCc1ccccc1,,0.7591690517182612,0.91,0.8190730873758161
Cc1nc(Cl)c(C#N)cc1-c1ccccc1,,3.4764375465543336,3.24,3.321058838757417
CC(=O)c1sc(S(C)=O)c(-c2ccccc2)c1C,,2.8805940523826856,3.26,3.1880106791977836
CCOP(=S)(OCC)Oc1ccc(S(C)(=O)=O)cc1,,1.2346880670666425,2.56,2.134913950593262
CN(C)c1cccc(OCC2CN=C(N)O2)c1,,-0.7571666970703177,1.4,1.3542423478611503
Cc1ccc(NC(=O)CCC2CCCCC2)cc1NC(=O)c1ccc(O)cc1,4.13,4.225501347095671,,4.817484724291109
O=C(OCC(=O)N1CCCC1C(=O)O)c1ccccc1,,-1.6522588948174879,1.02,0.8649727095986288
COc1ccccc1CCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,0.82,1.0941861910134143,,2.3887302494066214
N#Cc1ncccn1,,-0.01291674365505413,-0.31,-0.21466767216113558
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,,2.614830781148968,2.48,2.5941912036597956
NNC(=O)Nc1cccc([N+](=O)[O-])c1,,0.9106445476976224,-0.13,-0.1485632579362557
NNC(=O)c1ccc(I)cc1,,1.6699036288501468,1.55,1.7990160218167488
Clc1cnc(Cl)c(Cl)c1,,3.6200737700675294,3.11,3.053135818970453
CN(c1ncccc1CN=c1[nH]c(=Nc2ccc3[nH]c(O)cc3c2)[nH]cc1C(F)(F)F)S(C)(=O)=O,2.63,2.029749763926936,,2.2425423099662
OCC1OC(Oc2ccc(Cl)cc2)C(O)C(O)C1O,,1.600135607253451,0.26,-0.08509964419992855
CCOC(=O)C1=CC2CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,,3.4357999516946296,2.54,2.4593986800503864
CCC(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,1.07,0.42867111670537694,,3.8820730891260102
CC(O)C(C)OC(=O)C1CC2c3cccc4c3c(cn4C(C)C)CC2N(C)C1,2.8,1.7616336756259279,,3.542941343017411
CC1=CN2C(=O)C3CCCC3=NC2CC1,,1.4842653056395843,1.22,1.5387592668369146
CCCCc1ccc(NC(C)=O)c([N+](=O)[O-])c1,,2.111812148201993,3.1,3.2624988032344255
O=[N+]([O-])c1ccc(Oc2ccc(C(F)(F)F)cc2Cl)cc1Oc1ccoc1,,3.558762246282962,4.33,4.662406523419044
Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl,2.99,2.3391122515340443,,3.3023378921638793
Cc1cncc(N(C)C)n1,,0.758664577785451,1.57,1.1851147847213706
CCCNC(=O)CCn1ccc(=O)c(O)c1C,,-0.3920759193738057,-0.4,-0.47665531031398123
CCCCOC(=O)c1cc(O)c(O)c(O)c1,,2.278461183334586,2.41,2.1132082767420974
O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,2.43,2.280002128178444,,2.9036317792209347
CCC(C)NC(=O)C=Cc1ccc(Cl)cc1,,2.972088562165519,3.37,3.709674948058093
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(F)cc1,,1.1695437752761064,0.86,1.2945961946602653
COc1ccccc1C=CC(=O)C(F)(F)F,,3.517461049080941,3.39,2.9850434917710578
CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C(C(=O)O)=C(CSc4nnnn4C)CSC23)c2ccc(O)cc2)C(=O)C1=O,,-0.3727345845092973,-0.74,0.5416365319149032
CC1CCCC1,,3.483567548810214,3.37,4.12222226513436
CC(=O)NCc1cc(C(=O)NN)ccn1,,-0.918307612931887,-1.58,-1.1680011142437312
CCC(C)C(NC(=O)C(N)CCC(=O)O)C(=O)NC(Cc1ccccc1)C(=O)O,,-1.0094552880218086,0.43,-0.11717843711351472
Cc1ncc(-c2cc[nH]c(=Nc3ccc(C(=O)NCCO)cc3)n2)n1C(C)C,2.09,2.176572748351827,,2.113172528345677
S=C1NCCN1,,-1.4082171833276353,-0.66,-0.5520528771839603
CC=NN(C(=O)c1ccccc1)c1ccccc1,,2.390093778042559,2.76,2.922320181917355
CS(C)(=O)=O,,-2.6511056520761414,-1.41,-2.1057322417124653
C=Cc1ccc2c(O)c3ccccc3c(O)c2c1,,3.5611941311651365,4.37,3.811690966626868
CNC(=O)N(C)C(=O)Nc1cc([N+](=O)[O-])ccc1F,,2.5435985512637336,2.3,1.5015449576439168
CS(=O)(=O)Nc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,1.34,1.4732942385756358,1.34,1.7794487943445707
O=Cc1cc(O)cc(Br)c1,,2.155636043039942,2.5,2.0271211578422137
CC(=O)c1ccccc1,,1.6194577247387363,1.58,1.314475826798339
CCc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,,3.6501320203829426,5.09,5.0965912338277715
NC(=O)c1cnc(-c2ccc(C3(N)CCC3)cc2)c(-c2ccccc2)c1,1.3,1.1463350669404613,,2.7921186923017958
Cc1c(O)c(=O)ccn1CCO,,-1.359061254660665,-1.1,-0.9170683532523194
Cc1ccccc1C(=O)C(C)CN1CCCCC1,,1.482260245132105,3.69,3.3619949305447605
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(F)(F)F)NS2(=O)=O,,1.049356654620938,0.49,1.030572581276613
O=C1NC(=O)C(c2ccccc2)(c2ccccc2)N1S(=O)(=O)c1ccc(Cl)cc1,,2.3751079629009424,4.48,4.528860659937115
CNC12CC(O)CCC1CCc1ccccc12,,0.6027710701443048,2.37,1.9021267406091833
O=C(Nc1ccccc1C(F)(F)F)C1CCC1,,3.3382404795767586,2.55,3.1190834866033854
Fc1cccc(Cl)c1,,3.437417189888567,2.76,2.736752815161224
O=[N+]([O-])c1cc[n+]([O-])c2ccccc12,,0.098992224976715,1.09,0.7530232665152254
COc1ccc(CN2CCc3c([nH]c4ccccc34)C2)cc1OC,3.1,2.9833648380862026,,4.106299982050041
CCC1(c2cccc(O)c2)CCCCN(C)C1,0.8,1.6838578572024645,,3.021624339309703
CNC(=O)OCc1ccc(Cl)cc1,,2.52238926586491,2.42,2.357453443062306
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2C2CCCC2)cc1,2.0,2.0395746135982136,,4.271606902832533
CCOc1ccc(NC(=O)OC(C)COC)cc1OCC,,2.5385232485022553,2.56,2.540222760345013
CCCCCSC1OC(CO)C(O)C(O)C1O,,2.232638652249117,0.39,0.3210934071873852
O=[N+]([O-])c1nccn1CCOc1ccccc1,,1.188444103198227,1.89,1.8187539512398438
COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,3.85,3.7398656934739556,,4.076931208205497
c1ccc(NC2=NCCN2)cc1,,-0.5487839318775127,1.01,0.8023323503986421
COc1cc(S(C)=O)ccc1-c1nc2cnncc2[nH]1,,0.7973822784566673,0.39,0.27704482377831297
O=C(c1ccc(Cl)cc1)C1CCN(C(=O)C2CC2)CC1,2.72,2.7993965831342305,,2.644916616925047
O=C(C=Cc1ccco1)c1ccco1,,2.530104121755996,2.34,2.5374910267374133
N=c1cc(-c2ccccc2)[nH]c2ccccc12,2.2,1.7358897269460511,,2.8948884118978055
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C(N)=O,,0.36833251706449155,-0.85,-0.0008483510280883344
CC(C)C(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,,3.0656628745875696,3.6,3.6638046879105524
N=c1[nH]cc(Cc2ccccc2OCC(N)=O)c(=N)[nH]1,,0.358818425179559,-0.34,0.6292059628782503
NC(COCc1cccnc1)C(=O)O,,-2.185504151750697,-2.44,-2.600901424247271
CC(C)NC(=O)COC(=O)c1ccccc1,,1.653470677685851,1.73,1.6393056186418726
COP(=S)(OC)Oc1ccc(SC)cc1,,3.2951991522317488,3.74,3.5801437622445658
O=C(O)c1ccc(Br)cc1,,0.9022158477181708,2.86,2.739758464554681
COC(=O)c1ccccc1CS(=O)(=O)NC(=O)N=c1nc(OC)cc(OC)[nH]1,,0.16225753928655484,1.8,1.3527789889195878
CCCSc1ncccc1C(=O)NC1CCCCC1,3.24,2.953448980750419,,3.4038978496015244
CC(O)C(C(=O)O)c1ccc(-c2ccccc2)cc1,,0.15074384718270473,2.78,3.125727130615934
O=C(CS(=O)(=O)c1ccccc1)c1ccccc1,1.86,1.6616023237849902,,1.88393371129011
COc1ccc(OC)c(Cc2cnc3[nH]c(=N)[nH]c(=N)c3c2C)c1,,2.5704084971877728,2.13,2.643540506887763
Clc1cc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)cc1Cl,,5.089984018121234,7.44,7.442633328795443
CC(=O)c1cccc(C(C)=O)c1,,1.6954726001011218,1.43,1.3516426877708394
NS(=O)(=O)c1ccc(SCCCCO)c(F)c1,,1.1851040375938846,1.28,1.4125021198805496
NC(=O)C1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,,3.135828929946546,4.44,5.03755671609981
CCCCOC(=O)N(CCCC)SN(C)C(=O)ON=C(C)SC,,2.9299780367381456,4.2,4.270809326156698
CCCn1cnc2c(=NC(C)=O)[nH]cnc21,,0.44205350392834664,0.09,0.212109533706478
CCC(c1nc2ccsc2c(=O)n1Cc1cscn1)N(CCCN)C(=O)c1ccc(C)cc1,0.02,0.5239270561786871,,2.8324614022257477
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccc(Cl)cc1Cl,,2.3365631388657886,3.2,2.928832924662768
COC(=O)c1ccc(N(C(=O)C(F)(F)F)[C@@H]2C=CS(=O)(=O)C2)cc1,,2.4720603502087504,2.05,1.763142766799303
CC(=O)NN=CCCc1ccccc1,,1.436690236880421,1.8,1.4176914480241485
S=C=Nc1ccc(Nc2ccccc2)cc1,,3.5015670709453666,4.94,4.529122574114258
CC(=O)NC(C)C(=O)NCC(=O)NC(Cc1ccccc1)C(N)=O,,0.14509975254393215,-0.71,-1.0082435140448198
N#CN=[N+]([O-])c1cnccn1,,0.5810455038250673,0.1,-0.0005373139873716681
Oc1ccc(-c2ccccc2)cc1,,3.4598823771129505,3.2,3.4768775667978504
O=c1c2ccccc2nc2ccccn12,2.1,1.6915076505642626,2.08,1.743886771742867
Clc1ccccc1-c1c[nH]nn1,2.68,1.983978575952539,,2.0417360540544958
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,,4.28732514522528,5.2,5.1666714740016815
CCOc1cc[n+]([O-])cc1,,0.03975816370769536,-0.53,-0.13384761100989184
C#CCOc1c(Cl)cc(N=CNOc2ccccc2)cc1Cl,,4.069985237580813,4.4,4.388527579709557
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCC(C)(C)N)C(C)C,,2.5134515889874063,3.8,4.167243146313568
CCOC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3,,3.551255980506208,3.89,3.444074658218045
c1ccc(CN2CCOCC2)cc1,,1.4376577716483803,1.58,1.2838671472200565
O=C1C=CC(=O)C(Cl)=C1,,1.077934741259159,0.84,0.833018621772796
COc1ccnc(CCc2nc3cccnc3[nH]2)c1,1.69,1.5750022535691408,,1.6770627633880735
COc1cc2[nH]cc(C(N)=O)c(=Nc3cc(F)ccc3F)c2cc1OC,2.9,3.288888831475637,,3.0376066304375917
O=P(OCC(F)(F)F)(OCC(F)(F)F)N1CCOCC1,,2.121035683595437,2.69,1.6454801393072962
CCc1cccc(C)c1N(C(=O)Cn1c(C(C)O)nc2ccccc21)[C@@H](C)COC,,3.3230181169342465,4.48,3.868999932128944
O=[N+]([O-])c1nccn1CC(O)CF,,0.035688475908429496,-0.52,0.05244526694835594
CCOC(=O)c1cccc(O)c1,,2.6358376458504056,2.47,2.372987962542293
CON(C)C(=O)Nc1ccc(OCCc2ccccc2)cc1,,3.4646845945335163,4.5,3.292221596625312
CCOC(=O)n1c(-c2cscn2)nc2ccccc21,,2.2930209364145204,2.51,2.5210021002574887
CN(C)C(=O)Nc1cccc(Cc2ccccc2)c1,,3.1464922352915745,2.83,2.8095577554418134
O=[PH](=O)(O)CCCl,,-0.015533711045611742,-0.22,-1.0042973850996773
CN(C)c1ccc(-c2nc3ccc(Br)cc3s2)cc1,,3.6911119824267353,4.4,4.0784093598275675
CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC,1.09,1.2568230132023142,,3.26550746698542
Cc1nc(=N)nc(C(Cl)(Cl)Cl)[nH]1,,1.3864618224445697,1.77,1.7248128382995498
CC(=O)c1ccc(C(=O)OCCN(C)C)cc1,,0.5097070465078184,1.57,1.5444802941572586
CC(=O)N[C@@H]1CCN(c2ccc(N=c3nc(-c4cnc(C)n4C(C)C)c(F)c[nH]3)cc2)C1,3.3,2.9387581807450087,,2.67645784941112
COc1ccc([C@H]2C(C(=O)Nc3ccc(F)cc3F)c3cc(OC)c(OC)cc3C(=O)N2C)cc1OC,,2.9777195379291763,3.66,3.654694964503751
N=C(N)N=c1cc(Cl)[nH]c(-c2ccccc2)n1,2.16,1.2152012190576127,,2.292276809012449
c1ccc(N2CCCCC2)cc1,,2.1499863108305117,2.98,3.159437249171641
CC(C)n1c2ccccc2c2cc(NC(=O)N3CCOCC3)ccc21,3.55,3.595359511258523,,3.6493735070214273
C#CCOc1cc(N=CNOCOC)cc(Cl)c1OCC#C,,2.856128201246807,2.2,2.4036124954083653
C1=CC2CCC1C2,,3.702661272775493,3.24,2.651202278069305
O=C1/C(=C/c2ccsc2)SC(=S)N1c1cccc(C(F)(F)F)c1,,4.484127702071758,5.8,5.394905899450321
CCCN(CCC)c1cc(N)[n+]([O-])c(=N)[nH]1,,1.7813125201450903,2.16,2.098522844912323
CCOC(=O)c1c(NC(=O)C2C[C@H]3CC[C@@H]2C3)sc(C(=O)N(CC)CC)c1C,,3.9947374973048966,5.05,5.7066188261124955
N=c1[nH]cnc2c1ncn2C1OC(CO)CC1O,,-0.6647922298750242,-0.61,-0.4846951600807299
C=CCN=c1nc(Cl)[nH]c(=NCC=C)[nH]1,,2.6739391139553974,2.75,2.2315368208201605
CNC12CCCCC1Cc1cc(OC)ccc12,,0.7000729868328861,3.51,3.4520267566875917
CC1(C)C=C2OC(=N)C(C#N)[C@@H](c3c4ccccc4cc4ccccc34)C2C(=O)C1,,4.2730475543295805,4.99,5.641272690272593
N=c1[nH]cccc1NCc1cccc(-c2cccnc2)c1,3.0,2.7064353831135124,,3.1296649979885665
COC(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.5,3.407913477969917,,2.4357344662026033
CC12NC(Cc3ccccc31)c1ccccc12,1.7,1.7094128940806819,,3.3526517618931138
CCCCCCCC/C=C/CCCCCCCC(=O)OC,,4.294077891180549,7.45,7.512764701404617
CCOC(=O)C(CC)n1nnc2ccccc21,,1.8313714528970204,2.34,2.1421535682410258
N=c1[nH]c(SCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.24,1.6841752985238343,,1.1649950645875822
CCOC(=O)C(C#N)=NNc1ccc(Cl)c(Cl)c1,,3.759087185641465,4.66,4.523603397106052
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCN1CCOCC1)C(C)C,,2.9610446676164712,4.5,4.43702970891591
COc1ccccc1OCC(O)CNC(C)C,,-0.7386232734641704,1.69,1.6942049123106517
ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,,4.522585861754207,4.98,5.14640293391984
O=C(NN=Cc1ccccc1O)c1ccc([N+](=O)[O-])cc1,,2.558911434144541,3.03,2.9487420305189858
FC(F)(F)c1nc2ccncc2[nH]1,,2.1831499983280627,0.94,1.6952511455726098
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,,0.7663218879081259,0.51,0.6305434444819058
CCCCNC(=O)c1ccc2cc(O)c(O)cc2c1,,2.5510041208098726,2.72,2.9561250294497485
Cc1ccc2c(c1)c(-c1ccnc3c(S(C)(=O)=O)cccc13)c(C)n2CC(=O)O,-0.34,-0.06502704299797823,,1.8080016541715915
CN(C)C(=O)c1ccc(CN2CCC(c3ccc(C(=O)Nc4ccccc4N)cc3)CC2)cc1,1.53,1.960721292322548,,3.676755261034429
CSCCNCc1cc2cc(S(N)(=O)=O)sc2s1,,0.740978490396295,1.18,0.9119129550290936
FC(F)(F)c1ccccc1Cl,,4.2107202750469,3.53,3.505995814038169
c1cnoc1,,0.173200383040796,0.08,0.36895146866656914
CC(=O)OCCc1ccccc1,,1.292563863827784,2.3,2.146413694507406
CCOC(=O)c1cc2ccccc2[nH]1,,2.99339333170133,3.22,3.121825770462366
O=C1C=NC(c2ccccc2C(F)(F)F)c2ccccc2N1,,3.4788153958536014,2.47,2.9384926566772833
COc1cccc([N+](=O)[O-])c1C(N)=O,,0.8219873314944444,-0.26,0.2401569025208985
N=C(N)N=c1[nH]c2ccccc2o1,1.91,0.08964577104190363,,0.7670034102024501
COc1cc(NCc2ccc3[nH]c(=N)[nH]c(=N)c3c2C)cc(OC)c1OC,,2.0292109149956823,2.55,2.381150926485873
CC(C)[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,2.3,2.2240587062653594,,2.0556159284875233
O=C(O)CCCn1nc2ccccc2n1,,-0.8334986946463001,0.6,0.47879409911703563
CC(=O)n1ncc2c(=O)[nH]cnc21,,-0.32239469509138585,-0.35,-0.5266293391415857
Cc1ccc(CO)cc1,,1.4874127719746673,1.58,1.7577413451100825
CC1CCC(c2ccccc2)(N2CCCCC2)CC1,,2.6461032010845074,5.66,5.1236635138002615
C[C@@H]1C[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.87,2.2675275759775544,,2.333014664925628
CCC(=O)n1c(=O)n(C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)c2ccccc21,,4.539790734621569,4.8,5.70507301891014
c1csc(N2CCNCC2)n1,,-0.33667682440874636,0.61,0.7945488326654486
O=C(Nc1ccc([N+](=O)[O-])cc1)c1cccnc1,,2.327251361308985,1.82,1.5767636726333403
FC(F)(F)c1ccc(C(F)(F)F)cc1,,3.4961603924897613,3.83,3.3232556355449905
NN=c1c(F)c(F)[nH]c(F)c1F,,1.6235474808712864,0.86,1.0765300345069964
O=C(O)c1ccc(=NC(=O)c2cc(OCc3ccccc3)cc(OCc3ccccc3)c2)[nH]c1,2.7,2.7220665937261703,,6.193346021256483
COc1ccccc1-c1nc(=N)[nH][nH]1,0.91,0.8826047604161578,,1.1897964169056519
N#Cc1cccc(C(=O)N=c2cc(-c3ccccc3)[nH]n2-c2ccccc2)c1,3.82,3.5029354050763066,,4.127437326959899
Cc1cssc1=S,,2.1023661946907164,2.18,2.0290714471689464
Cc1cccc(NC(=O)CN2CCCCC2)c1,,2.667508383199579,2.97,3.0770687013891203
NC(=O)NS(=O)(=O)Cc1ccccc1,,-0.8349915517215769,0.24,0.5861673008870967
Cc1c(C=O)no[n+]1[O-],,0.03469129957399364,1.02,0.7511800427025082
O=C(O)c1ccc(F)cc1,,-0.25160496131814636,2.07,2.288698850347645
COC(=O)C=CCN1C(=O)c2ccccc2C1=O,,1.8931709279230369,2.46,1.475027989315549
Cc1nnc(SCc2ccccc2)s1,,2.1354469983762634,2.35,3.1965103859533013
c1ccc2nc(N3CCNCC3)ccc2c1,,0.8361737284798827,2.04,2.2353975220353703
O=C(Cc1ccc(F)c(C(F)(F)F)c1)Nc1cccc2c(=O)n([C@@H]3CNC[C@H]3O)ccc12,1.33,2.321272575800887,,2.479543436098166
O=[N+]([O-])c1ccc(OCCn2ccnn2)cc1,,1.2746558192542459,1.19,1.5946085017907605
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3cccc4ncccc34)sc21,1.98,1.8980607936119402,,3.1154193675523025
CC(C)Oc1cccc(COC(=O)N(C)C)c1,,2.718642815516025,3.03,2.65533150132413
O=C(O)C1CCCCN1,,-1.6701510549152112,-2.31,-2.1209871237094178
CCOC(=O)CNC(=O)CNC(=O)CCCCSc1ncnc2[nH]cnc12,,0.8258847010962502,0.5,0.26835956656993365
C/C(=C\c1ccco1)[C@@H]1c2c(-c3ccccc3)n[nH]c2OC(=N)C1C#N,,3.2689460848281424,4.82,3.62095983794477
CC(C)N=c1[nH]c(Cl)nc(=N)[nH]1,,2.0051370345743957,1.51,1.3666840527755557
COC1C(OC(C)=O)CC(=O)OC(C)C=CC=CCC(=O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,,1.8336314450587663,3.52,1.9154419812182968
FC(F)(F)c1cc(COCC(c2cccc(Cl)c2)N2CCNCC2)cc(C(F)(F)F)c1,4.2,3.1595294897297554,,5.001674697116931
COc1cc2[nH]cnc(=NCc3cccc(C)c3)c2cc1OC,3.5,3.5000708100538436,,3.5588842800330047
O=C(O)CCCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,,-1.379213265094457,0.83,0.8582960192960398
Cc1cnc(C)c(Cl)n1,,1.588370529137257,1.5,1.3866006387041812
Cc1cc(C)cc(C2C(=O)c3ccccc3C2=O)c1,,3.5026657944644786,4.02,4.143867138539228
CCN1CCN(CC(=O)Nc2ccc(-c3cccc4c(=O)cc(N5CCOCC5)[nH]c34)c3sc4ccccc4c23)CC1,2.6,3.255234236557684,,4.156499976050083
Cc1[nH]c(=N)[nH]c(=N)c1C12CC3CC(CC(C3)C1)C2,,3.0782001226017632,2.64,2.391122644505514
CCOc1nc(C(Cl)(Cl)Cl)ns1,,3.293694027235418,3.37,3.3640728276739122
CC(=O)C1=C(C)N=C(SCC(=O)c2ccc(Cl)cc2Cl)C(C#N)[C@@H]1c1cccs1,,4.1339586874955225,5.25,5.164365155556913
O=NN(CCCl)C(=O)NC1CSCSC1,,1.0739727700615151,2.08,1.6646342323325354
CSCCC(N)C(=O)NC(Cc1ccccc1)C(=O)O,,-1.7199619345582051,0.42,-1.311365075153763
Brc1cccnc1,,1.9273335069593038,1.6,1.452126240460434
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,-0.71,0.15538906357891813,,0.36867571077332784
CNC(=O)c1ccco1,,-0.015963017369653443,0.23,0.06610611202235406
Cc1cc2c(cc1C)[n+]([O-])c(=N)[nH][n+]2[O-],,-0.15680073662583194,0.56,0.7130773353574997
O=S(=O)(N=[N+]([O-])c1ccccc1)c1ccccc1,,-0.11050529003669363,2.87,1.763465470520118
CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12,,3.081141374402602,2.88,3.356343010162034
O=c1[nH]c(O)cn1N=Cc1ccc(-c2ccc([N+](=O)[O-])cc2)o1,1.35,1.7195873617737807,1.7,1.3991270805582507
COc1sc(C(=O)N=c2nn[nH][nH]2)c(OC(C)C)c1Br,,1.2387656261909772,1.35,2.50607983028622
N#Cc1c[nH]cc1-c1cccc2c1OC(F)(F)O2,,2.8724792835391,4.12,3.3121449369476785
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,,2.3474302033880297,2.92,2.7802417328541758
